Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
40.313,0.051131473516859184,-0.00011883172834128405,0.04830602906723985,-0.01805601870632137,0.04876252843360021,0.018350612184621223
40.408,0.05125692805586977,8.801266800970621e-05,0.04788239840784776,-0.017898195076143042,0.04778829721223586,0.017985258023055728
40.499,0.049752822799599444,8.642109876108943e-05,0.048021067742479176,-0.01794913272875509,0.04792943375121571,0.018037037065943062
40.58,0.05000184905557012,-0.00013444337623161055,0.04711172876555579,-0.01760810663001719,0.04761424876506397,0.017917318753864542
40.667,0.04903056160111849,7.926111455378207e-05,0.04733524582551843,-0.01769203601506919,0.047255243117844306,0.017785357183573325
40.773,0.04966386757413796,7.872686737195394e-05,0.04639408622856048,-0.01733909061294997,0.04631604308559932,0.017433173846535588
40.856,0.04826550061035903,7.76879404108254e-05,0.04661538389830451,-0.017422082695930874,0.04653928170063945,0.01751692968560442
40.944,0.04790298255764744,8.189219993456806e-05,0.04630382999333785,-0.01730525988515319,0.0462280084498857,0.017398021218258952
41.039,0.04738171918638731,7.814705442374174e-05,0.04580788138547022,-0.017119276534024813,0.04573428069780053,0.017215017417498008
41.133,0.04805522307063845,7.540418840642741e-05,0.04493841303891587,-0.016793253987319845,0.044868774204691195,0.016890476345491012
41.224000000000004,0.046619134930459966,7.468417368702443e-05,0.04505615715706565,-0.0168383567098275,0.04498984794948416,0.01693591730271743
41.314,0.046320488582215345,7.028832072949539e-05,0.04476328276869446,-0.016727574980757443,0.044702197453262565,0.016828539165706896
41.405,0.04594711622171651,6.889053120836522e-05,0.04437641321820729,-0.01658237188157713,0.04431987501830112,0.016683289190054712
41.503,0.04661102167161787,6.598798993847531e-05,0.0435387883740187,-0.016270219799244034,0.043488367633650354,0.016372899745692587
41.596000000000004,0.046216110471783166,6.134479668969768e-05,0.043167203915928154,-0.016128928917384294,0.043117680176249465,0.01623389642071807
41.687,0.04481961627580241,6.28911620019406e-05,0.0432954701289061,-0.016177013076928093,0.04324500216859738,0.016281646964678875
41.782000000000004,0.04440419284668192,7.588875468641133e-05,0.042945043284731726,-0.016045600397143173,0.0428901832890861,0.016146444003473898
41.874,0.04506032125538847,7.679237375065149e-05,0.0421826273783102,-0.015759682275373832,0.0421241117156996,0.015861306499826783
41.967,0.044582059239439996,7.664903029487877e-05,0.041855754265452086,-0.015636142972158262,0.04179528597840791,0.015738008418334226
42.06,0.04339612717523419,8.280776500820209e-05,0.0419763356028882,-0.015682061202700215,0.04191392027703365,0.015782516694985288
42.159,0.042950838339279006,9.230506044362434e-05,0.04153407404903303,-0.01551645964145082,0.041466250868433766,0.015612450095849911
42.245000000000005,0.04271119337256376,9.011973659774131e-05,0.041271890392406196,-0.015418148672819654,0.041203452221589026,0.015516061643668616
42.331,0.04238758434407137,8.770339244031069e-05,0.0409394621215636,-0.015293441211260472,0.040871086445486274,0.015391416495220411
42.429,0.04205418621011676,8.911427362408196e-05,0.040573640167848465,-0.015156285847663042,0.040505467448182314,0.015254313750282855
42.526,0.041731726506128615,8.773763452925115e-05,0.040211319475081664,-0.015020445811780025,0.040145441844043867,0.01511929270121104
42.623,0.04145231894789798,8.766753251372466e-05,0.03989602248898948,-0.01490158951338233,0.03983091716583237,0.015001350665536928
42.711,0.04114104904385891,8.459737252914882e-05,0.03954640641604815,-0.014770497387692427,0.03948454204996227,0.014871435896129881
42.811,0.040806623187986286,7.845105435395498e-05,0.03919533790528819,-0.01463945450936982,0.039138672894691556,0.01474183169124349
42.896,0.04046329165154578,7.829455628900269e-05,0.038865323276283156,-0.014515701740715592,0.03880868051521194,0.014617972031821247
42.977000000000004,0.04105372450835249,7.995888635532203e-05,0.03818030768385128,-0.014259100499319333,0.038121745713082356,0.0143603431410263
43.076,0.03984129763102857,8.374472420975224e-05,0.03833671226409606,-0.014318756054547188,0.03827806005940251,0.014417082929820912
43.162,0.03903181521389027,-7.867694814960706e-05,0.038029128302805276,-0.014202109495833726,0.03803881766230817,0.014329273672913756
43.245000000000005,0.03918065314784364,8.34198893667269e-05,0.03778839531927661,-0.01411179316921185,0.0377285137188232,0.014212275777027994
43.332,0.038888569756720566,8.32103854566172e-05,0.037513109519084445,-0.014008815697313548,0.037448663777746194,0.014107984647983352
43.432,0.03853866575666293,9.012967329064496e-05,0.037185897071930415,-0.013885809433425156,0.03711722752105319,0.013983116089554881
43.518,0.038215783700823736,8.977628665002735e-05,0.03694386313992226,-0.013795054667316453,0.03680301730055188,0.013865913199794022
43.614000000000004,0.03872637769949955,9.114701447482779e-05,0.03625326326853959,-0.013535989619434752,0.0361830943884303,0.013632035552793298
43.714,0.03765128018720826,8.643611159559241e-05,0.03631758735873615,-0.013560164611382819,0.036248114382739435,0.013657817308601494
43.81,0.037302486962935755,8.844686681047903e-05,0.035970786982361475,-0.013430085414855963,0.035901759580236364,0.013527929102262637
43.891,0.037886223462879454,8.450232877971397e-05,0.03532645933529786,-0.013190057041752246,0.03526148677023065,0.013287841233599995
43.983000000000004,0.03756437569414933,8.030178931400923e-05,0.035024164575688244,-0.013073210513437405,0.034962546244282675,0.013175849902574699
44.064,0.036464230863347435,7.654200869028425e-05,0.035159618004009505,-0.01312589009480769,0.0351035039630294,0.013228560551078905
44.166000000000004,0.0361230431457496,7.44077241663922e-05,0.034878387761169555,-0.013020198252668203,0.03482403096211087,0.013124303745709276
44.269,0.03644602090425836,6.863866040135387e-05,0.03420846840156268,-0.01276921008080606,0.034157373335397256,0.012875648525634942
44.359,0.03543957402628012,7.988804394770563e-05,0.03431967186750236,-0.012813592971896715,0.03426689366350594,0.012912963040688008
44.454,0.03511291498524344,7.221293683950905e-05,0.03404258862439549,-0.012707026766568374,0.03399223480917876,0.012811769130666506
44.551,0.03481361993977333,7.260300704908561e-05,0.03375677572384274,-0.012599319063948566,0.03370810161504793,0.012705687333768478
44.645,0.03453404203518434,7.05503009352208e-05,0.033469195251852976,-0.01249148454652671,0.033423501275215775,0.012598943526114237
44.758,0.03419098427138173,7.147478288321487e-05,0.03312605545582681,-0.01236332175857674,0.03308085796693706,0.012469950527498996
44.854,0.0339666307385465,6.928607581829369e-05,0.03288495300979122,-0.012272866225503332,0.03284103508274262,0.012381052252023905
44.948,0.03409494802222728,-6.889609545596607e-05,0.03225483503876439,-0.01203568621484985,0.03258235452398495,0.012281196217149015
45.047000000000004,0.033462918378585775,7.129941768496162e-05,0.032330098529545395,-0.012066139658480524,0.03229082641031154,0.012171845029279649
45.144,0.03392822585116933,6.600263428340722e-05,0.0316754601518225,-0.011819397530709264,0.031639265251191886,0.011929883945256958
45.239000000000004,0.033653201482836397,6.33352669082091e-05,0.031402855746178265,-0.01171704905661064,0.031368537558676995,0.011826495628710687
45.328,0.0326370136195449,6.554845582511935e-05,0.031492434124654176,-0.011749768611051425,0.031456911729456416,0.011861039005700569
45.423,0.03240492061608196,6.655116012437667e-05,0.03128358696734114,-0.011672186747348212,0.031248886171408738,0.011783034686874916
45.515,0.03212384745633839,7.256297000573276e-05,0.031023945348461812,-0.011577149381092333,0.030989218906791974,0.011683806529148077
45.609,0.031842197845385826,7.35489439361219e-05,0.030758539942556423,-0.011475566466130571,0.03071840508227426,0.011584115107858062
45.708,0.031576074841833716,8.279491113843068e-05,0.030497134371996373,-0.011380194495016704,0.030452032071787677,0.011482412452406165
45.804,0.031324549772818115,7.906233722714425e-05,0.030230513550135854,-0.011277004088085019,0.030184088765429218,0.011384290639521621
45.921,0.03164886971103092,8.18636343359779e-05,0.02960047118906413,-0.011041252267100399,0.029553112796084594,0.0111472458480959
46.027,0.03144984260746125,8.085780056004186e-05,0.029318857086934963,-0.01093662780310628,0.029269452220051062,0.011040888023798101
46.125,0.030487197834438585,8.236158419077097e-05,0.029370302402251913,-0.010955849662708184,0.029321091368882057,0.011060264228249628
46.225,0.03023170558421677,8.249778504403287e-05,0.029126584851346157,-0.010864432026491233,0.029076608351297162,0.010968578718961008
46.323,0.02994964709151042,7.829724562184899e-05,0.028860062453041804,-0.010763498797161597,0.0288111459471955,0.010868993999770482
46.417,0.029689782347928337,8.239610628017882e-05,0.028605791080177245,-0.010668113477380226,0.028557125025548774,0.010771053263590569
46.519,0.029500828937080434,7.787597996460149e-05,0.028412952795607765,-0.010595810935066896,0.028365795071061434,0.010701982170588431
46.619,0.029230641350797712,8.140444570629882e-05,0.028136366044550096,-0.010494740840210737,0.028089821869163895,0.010596640110933142
46.712,0.028994672049002898,7.465054798998217e-05,0.027890375261363176,-0.010399309773934384,0.027845566571003802,0.01050736329642149
46.800000000000004,0.028812601318014594,7.577568618448393e-05,0.027705687708308974,-0.010330575399585484,0.027660609609783407,0.010437529329254347
46.89,0.028579491501903795,7.47807969150712e-05,0.027470991661818836,-0.010242586987125768,0.027427196236213383,0.010349985768404901
46.982,0.02833979912980915,7.294396666006206e-05,0.02722689403876148,-0.010151075238869767,0.027187065864344717,0.010259277047254933
47.073,0.028827954076470694,7.477258205361267e-05,0.026713508214326595,-0.009958326464487022,0.026673108049429156,0.010067179189731434
47.157000000000004,0.027945875477393398,6.639449266636136e-05,0.0268379380527827,-0.010005277293512915,0.026802429903624442,0.01011559494976233
47.268,0.027953575386517254,-3.938020085110772e-05,0.02631261881517799,-0.009808364803428116,0.026554814384514014,0.010022742800688544
47.357,0.02746054042891614,6.063374448576615e-05,0.026388679658734787,-0.009836874671768914,0.02636000272618301,0.009949625291671316
47.457,0.02721179194277416,5.971326680446694e-05,0.026166658355396624,-0.009753621420593883,0.02614018498599932,0.009867176743479367
47.559000000000005,0.02693983321410424,6.370618125454593e-05,0.025942087803590558,-0.009669355333060903,0.025916516247945373,0.009781892603419107
47.658,0.026977757569215426,-4.677510386504469e-05,0.0254440861860442,-0.009482664543978836,0.025710589821977547,0.009706079288626657
47.744,0.02641324043124053,6.16713577762754e-05,0.025501494624951257,-0.009504201179782013,0.025476578154851562,0.009618322627999165
47.844,0.02651933792320053,-4.476869848576092e-05,0.0250563842082914,-0.009337305527577,0.025316916163335215,0.009558459254552676
47.946,0.025982274980866287,6.970458336067755e-05,0.02511254265238523,-0.00935837101158632,0.025082958376824227,0.009470731008250133
48.033,0.025783533850234613,7.059643010202375e-05,0.024918805225285612,-0.009283845959495107,0.024886567347248298,0.009397207408519404
48.135,0.02553316799354181,7.454623324502295e-05,0.02466704260034007,-0.009191314816639151,0.024635037295888618,0.009302142951632841
48.233000000000004,0.025829435333868427,7.467748080273354e-05,0.02443794885934543,-0.009105172900444547,0.024400575078185868,0.009215375936059589
48.325,0.02565778144683421,8.002473086902302e-05,0.024276686696584837,-0.009044645605383927,0.02400865506661977,0.009067912219987873
48.414,0.0249341198260962,8.410230796222042e-05,0.024095021347638315,-0.008976804706332497,0.024051268151752056,0.009084342093762798
48.524,0.024667043778200202,9.011160897757277e-05,0.02385409049981424,-0.008886418089167791,0.023803818795063228,0.00899104723538574
48.626,0.02446900008092071,9.111115059760057e-05,0.023670748643550774,-0.008817673601411335,0.023619023811724732,0.00892176172134218
48.724000000000004,0.024324712730878138,8.797514045203456e-05,0.02353300921421589,-0.008765998785973728,0.023482814220030804,0.00887264929443754
48.818,0.01779754554790206,-0.002275669479267906,0.02329453868912626,-0.008676826789218994,0.029550403677917544,0.011144818544920942
48.916000000000004,0.012153424335814822,-0.004304222357439737,0.022970912941462654,-0.008556206026356317,0.03487636800641861,0.013140760183858069
49.012,0.0089475863450024,-0.005439932478867727,0.022473024873659486,-0.008368251186297915,0.038061880090808534,0.014336991284365885
49.104,0.008031005229887566,-0.005732274375891824,0.021967727869728546,-0.008178962954193347,0.03914858910623034,0.014746811662353976
49.193,0.008251834696463319,-0.005555512825132971,0.021083940176675198,-0.007847520202773628,0.03939819436229566,0.014839003858574784
49.293,0.009693229501634345,-0.005104489364744805,0.020016004495538295,-0.007447069313866961,0.03872880006298321,0.014588138478462132
49.394,0.012276873467938184,-0.004001976653872111,0.01896314260951258,-0.007052241827302741,0.036870081452571715,0.013891189922807468
49.478,0.01385994738928534,-0.0032610275635520363,0.018376647497350795,-0.006832282418943236,0.035675225818098885,0.013440929011819536
49.57,0.016515817139337613,-0.002083940962879198,0.017362240676640855,-0.006451891112044417,0.033694484787115384,0.012700161723833758
49.663000000000004,0.01871091711730835,-0.0008306224479267261,0.016913897110245865,-0.006283697518166154,0.03162234162546364,0.011921792736253878
49.761,0.020568807931088867,8.466383237373808e-05,0.01644245589684072,-0.006105033328783649,0.029934396684700187,0.011289935697319342
49.857,0.022320988565414725,0.0010106372927619278,0.01606598766645602,-0.005965713465418465,-0.4101755804086196,-0.15375372713420488
49.949,0.016002767514901223,-0.0010635116356268258,0.015846952960044472,-0.0058835690866381185,-0.4063488034428985,-0.15231580801560327
50.044000000000004,0.0045354690873138015,-0.005296716446778351,0.015570639323190139,-0.005779842133641577,-0.3926884695550283,-0.14719607461844098
50.136,-0.019923293792391033,-0.014160132736694179,0.015266413886174127,-0.005663760494421521,-0.3738891018174443,-0.14015130289487346
50.231,-0.041620224097543214,-0.02194907559459262,0.014786792441257135,-0.005485831442745337,-0.34634965717116134,-0.12982732569215483
50.33,-0.06816222111045626,-0.03166117621522383,0.013143779851262638,-0.004869741528871263,-0.32113197764018486,-0.12037517576432327
50.431000000000004,-0.09294535046919976,-0.04071862691343856,0.010324799823479003,-0.0038123604486919316,-0.29000955393143424,-0.10870256782105298
50.526,-0.1101493832923948,-0.04705049328327208,0.007437308284772889,-0.0027298740121779463,-0.2692947948008691,-0.10093450657589839
50.617000000000004,-0.128945700751427,-0.053641120970276214,0.0014704910559338868,-0.0004921581676743947,-0.2429716109885366,-0.09106228619630694
50.728,-0.13849638045717352,-0.056878707524738496,-0.003225832999435449,0.0012673094402790297,-0.2273967336223959,-0.08522258671885602
50.825,-0.15027388020014956,-0.0607105064222117,-0.010666917764337244,0.004058852203868368,-0.20595397614917937,-0.07717780955683265
50.944,-0.15238369520456832,-0.060345553341355766,-0.022418864580360937,0.008464071550773444,-0.19072635954948386,-0.07146543275839717
51.053000000000004,-0.15188043627606732,-0.058503449237406184,-0.03168949582001844,0.01194232066715406,-0.17930602915805974,-0.06718116868144644
51.156,-0.14844756271048645,-0.0555080296129799,-0.040552926881237655,0.015265796593095016,-0.16747482869523772,-0.06274251299323041
51.252,-0.14458554743916754,-0.05250830935903,-0.04716391848402371,0.017746796116068442,-0.16207564218486484,-0.06071679821624032
51.341,-0.14126472762805262,-0.048793859276918095,-0.05469823723293568,0.02057032323758745,-0.15447808095733362,-0.05786737276489107
51.445,-0.13331769896206777,-0.043324174815636614,-0.06161528439598242,0.023164292552126264,-0.15220714884677528,-0.05701404816985314
51.541000000000004,-0.12683677737784857,-0.03844006427557307,-0.06852709164995373,0.025756326864123547,-0.14836516709017328,-0.055573188817151314
51.635,-0.121507826552201,-0.0336860591823946,-0.07392188736499389,0.027779499190529577,-0.1451151073323103,-0.05435206382482621
51.733000000000004,-0.11660250396538581,-0.02886009129873375,-0.07874579052725689,0.029588864810334264,-0.1419251323121848,-0.05315729177226042
51.827,-0.11279006068887328,-0.024586053138009285,-0.08250981352664649,0.031000267810906618,-0.13789763869561744,-0.051646764113943144
51.922000000000004,-0.1097197974432645,-0.02059690570927904,-0.08560450892985862,0.03216118777498339,-0.13594469682872728,-0.05091407307954285
52.022,-0.1083679431084202,-0.01708628055559788,-0.0870879703155336,0.03271732075663744,-0.1331801333159818,-0.04987718375585598
52.122,-0.10838680270778218,-0.014456899514342836,-0.0888744330766556,0.033387424234428476,-0.12851793501570014,-0.04812865498816027
52.221000000000004,-0.10483640807967094,-0.011165765881160162,-0.09124786016446301,0.03427755949362837,-0.1265497958571538,-0.04739108974607259
52.308,-0.10528122952123627,-0.008895644002358453,-0.09113791130546545,0.03423638807346674,-0.12385966830036599,-0.04638154789140214
52.399,-0.10655543499307114,-0.007633101373032216,-0.09170964243464853,0.03445082515513331,-0.119401215609084,-0.04471015482504964
52.508,-0.10411392847385799,-0.005994331740367811,-0.0930148302737205,0.03493999543891793,-0.11796028766281193,-0.0441690969384356
52.606,-0.1069100373373671,-0.004893401512200492,-0.09207250332978674,0.03458420456517561,-0.1132111003702339,-0.042389943443764094
52.707,-0.10411377983654309,-0.003933098598948938,-0.09328889786078985,0.035043630815361104,-0.11247149368418526,-0.04211070943214312
52.806000000000004,-0.10403238784796283,-0.0031654511306721464,-0.0932515541930113,0.035026287589290966,-0.10952786041635405,-0.04100872116835505
52.907000000000004,-0.10386015667464472,-0.0026969325860496576,-0.09313023894969655,0.034983410612636656,-0.10719379848484219,-0.04012967109785329
53.01,-0.10571095957850225,-0.002510502498409024,-0.09208644334282787,0.0345898558182999,-0.10444312582563058,-0.03910205516288981
53.099000000000004,-0.10419508236645132,-0.0017735488596582628,-0.09181601281956647,0.034492469980081764,-0.1036418932790432,-0.0387997891702673
53.214,-0.10338641390174137,-0.0015435175504674012,-0.09161605641418355,0.034415444676932694,-0.10162902112363326,-0.038046520360014324
53.316,-0.10153871175693092,-0.0017962696377220692,-0.09243794313477935,0.034723605321111045,-0.10008400193872023,-0.03746574507371567
53.411,-0.1006132071167059,-0.0016849086603720276,-0.0922298275143682,0.034647389995720534,-0.09873488062269681,-0.03695977664125741
53.506,-0.10051552188719609,-0.001240181278340807,-0.09107207067104743,0.03421124381840718,-0.09749558942298922,-0.03649523111130193
53.6,-0.09865828292318662,-0.0014993015994984064,-0.09174643650866339,0.034464139544944705,-0.09647819460322717,-0.03611382346707029
53.7,-0.09747856491521395,-0.0013792718603013448,-0.09137236759405588,0.034323855750970106,-0.09527336800030817,-0.035662118516408214
53.797000000000004,-0.09761511956457875,-0.000902344268921437,-0.09000669208449115,0.033811414864334616,-0.09436769314095463,-0.03532258387597528
53.893,-0.0956761417372714,-0.001168961294810083,-0.09056281083102187,0.034021134887383064,-0.0933891054492815,-0.03495569529742487
53.998,-0.09467495416353548,-0.0010359413840419958,-0.08998668541571385,0.03380437155211613,-0.09231296291946735,-0.034552192694397826
54.103,-0.09360358713110077,-0.0008857546117722473,-0.08930164659789164,0.03354448271705532,-0.09117911318090006,-0.03412897620840208
54.205,-0.09278125206232761,-0.0007782204807725129,-0.08870750044317656,0.0333243068404504,-0.09028411825870668,-0.033791591357198864
54.291000000000004,-0.09426813258646087,-0.0007113524993198989,-0.08806539746861877,0.033082212749683426,-0.08939293569854977,-0.03345932806838264
54.391,-0.09137506956763479,-0.0005747986317316327,-0.08757067000975388,0.0328979650672199,-0.08873400509885629,-0.03321037435349902
54.484,-0.09129051210906351,-0.00016680841413066697,-0.08604891236593318,0.032327263918308036,-0.08780673812539216,-0.032862203722884176
54.588,-0.08980017131662156,-0.00039456233047760404,-0.08628375756770996,0.032415329355186484,-0.0871019492960957,-0.03259910521148657
54.702,-0.08984659761052217,-0.0005806722318521208,-0.08545993786029941,0.03210633514048472,-0.08541237039219512,-0.031967610757798776
54.795,-0.09033752503701832,-0.0002542491314161039,-0.08368585512707888,0.03144132955749346,-0.08420272694067907,-0.03151130144154793
54.892,-0.08819841192666823,0.00016940683999165456,-0.08316603283136494,0.031246125853687273,-0.08455028468537883,-0.03164307423674298
55.004,-0.0876957080119617,-0.0001432674026304438,-0.08285547131203881,0.03112959831628634,-0.08320568295970848,-0.031137453744912308
55.095,-0.08749961182634247,-0.00010840466113771558,-0.08200533371058848,0.030810573524608087,-0.08228743199118645,-0.030793113409478656
55.195,-0.08491907827770995,-7.879884762391158e-05,-0.0821540209394739,0.0308666189955846,-0.08237363017549684,-0.030825477680513552
55.293,-0.0850468549797797,0.0002820641053839488,-0.08059693661633624,0.030281675260900254,-0.08167445896451828,-0.03056442965352857
55.388,-0.08327545759515509,-5.408062959327546e-05,-0.08080139862403057,0.03035961949604829,-0.08089659228705733,-0.030271553707335752
55.482,-0.08258946383509713,-5.055465200148253e-05,-0.0802284716847346,0.03014454990601151,-0.08027834828691752,-0.030039594856068497
55.577,-0.08186724004757882,-4.526879513737741e-05,-0.07955463421959574,0.029891824967697267,-0.07956298465238132,-0.029771459539862488
55.671,-0.08209888424827493,0.00030784317952554935,-0.07740140180379457,0.029084650373359,-0.07739267194121874,-0.028957573901506217
55.768,-0.08181125569927615,-0.0004498058783552303,-0.07838261705810212,0.029452350851955245,-0.07722561007396261,-0.028894940282143122
55.863,-0.0815837480271303,0.0005825887077832368,-0.07611461437891526,0.028601838401710183,-0.07766016497282,-0.02905743865753574
55.965,-0.07919936503275725,-1.311971532505721e-05,-0.07693088047851392,0.028907967036891885,-0.07686056248869058,-0.028758075350006934
56.057,-0.07861841763666462,-1.3729680212930095e-05,-0.07632044551862485,0.028679110471588748,-0.0762337376092766,-0.028522995744923674
56.157000000000004,-0.07788863399373787,-1.8542773006968097e-05,-0.07572081532189984,0.028454298556814417,-0.07561902193541398,-0.02829365757201671
56.262,-0.07730480912263744,-1.833389488738551e-05,-0.07491961349129944,0.02815578744340322,-0.07480207234509953,-0.027986053343706213
56.358000000000004,-0.07680627178743472,-1.0435935049416136e-05,-0.07433541956249781,0.027933705764114497,-0.07421441764081337,-0.027765771801695205
56.45,-0.07620935376667128,-3.292768668515626e-06,-0.07365929342586172,0.02768116714835145,-0.07353698832319382,-0.027511752673714612
56.548,-0.07559786225136678,2.966081581451265e-06,-0.07302592945255533,0.02744385853462933,-0.07290309661466414,-0.027274045700187377
56.653,-0.07498436076630977,1.2543377209293979e-05,-0.07236190719285868,0.027194588049500007,-0.07224266587864656,-0.027026392299043966
56.746,-0.07449842543920437,2.1318904879443793e-05,-0.07181348025753323,0.026988954553013922,-0.07169795350133729,-0.026822735621263555
56.838,-0.07379942598410916,3.0240156145118955e-05,-0.07104493103141032,0.02670070517851758,-0.07093920336805824,-0.02653760548065265
56.929,-0.07485695396443319,3.9930395422060146e-05,-0.0698863241629461,0.026265190356472484,-0.06978593465072355,-0.026105114253104744
57.027,-0.07432133451484883,3.871325426320468e-05,-0.06916778914698206,0.025998722670279528,-0.06906730852684753,-0.025835540499550086
57.133,-0.07197113621080974,4.560419440804245e-05,-0.06938543207875966,0.0260773212132851,-0.06928709201412346,-0.02591804187569907
57.231,-0.07242462433234047,0.0004364796521411885,-0.06767514791007379,0.02543507212808227,-0.06863083664473738,-0.025671958914322585
57.334,-0.0707586264416052,3.166694266496055e-05,-0.06821338780608198,0.025640804255920302,-0.06798370683079308,-0.025427355470222346
57.431000000000004,-0.06999216088265388,2.243737714261543e-05,-0.06753055664609499,0.025382515039166526,-0.06741384849779546,-0.02521553604065782
57.523,-0.06945845667135055,2.4116823544233944e-05,-0.06703957210719702,0.02519961419440303,-0.06692387203332287,-0.0250318086719237
57.613,-0.06898368653752486,2.599245238786596e-05,-0.06658663807160917,0.025029047123158843,-0.06647253403927056,-0.024862556187172397
57.712,-0.06829769393098706,2.6791534081241246e-05,-0.06596196773837631,0.0247945877459452,-0.06585253898854365,-0.024630057967131636
57.818,-0.0691444530442829,3.868732027112026e-05,-0.06479579011486859,0.02435728584499669,-0.0646947437428687,-0.02419853312188852
57.908,-0.0672409613236129,4.432477799354322e-05,-0.06490879247662273,0.024397775355743168,-0.06481323926018814,-0.024241822010219766
58.001,-0.06794195349466461,3.6022719351330464e-05,-0.06367657029981401,0.023939492437648452,-0.06358174635624189,-0.023778318289462003
58.094,-0.06611572150392965,4.24981795703145e-05,-0.06386098876059834,0.024004668373792643,-0.06376474887525621,-0.023848901621869423
58.187,-0.06553116781157746,3.190893223233078e-05,-0.06330544973228291,0.023800437204489377,-0.06320590967020004,-0.02363735773316919
58.284,-0.06505133986680466,3.33204869899705e-05,-0.0627139310063043,0.02357666475975051,-0.0626133476846939,-0.02341524507999121
58.381,-0.06441589476823913,3.1130954999150074e-05,-0.06221930050986432,0.02339116601563454,-0.062121110318454124,-0.02322868787334395
58.477000000000004,-0.06533960495366069,2.982052005087798e-05,-0.06109397009613377,0.022969153592218586,-0.060992885030781374,-0.02280760440975442
58.574,-0.0647261793776638,2.78530307246454e-05,-0.060569891301225726,0.02277261150268567,-0.060467946050576545,-0.02261078818337406
58.688,-0.06340632190292787,0.0003093032073046408,-0.05989531764811374,0.022519649318716195,-0.06054249508458334,-0.022638751629002668
58.79,-0.06209605774565372,2.2941091772799723e-05,-0.06012802790920216,0.022606914349722826,-0.060022409401404075,-0.022443771161704595
58.886,-0.06150513100603811,1.879497726991554e-05,-0.05957869629587367,0.02240087847545133,-0.059469190471830934,-0.022236310314208793
58.989000000000004,-0.061035897397517774,1.940040820469492e-05,-0.05912268108881323,0.02222985864553778,-0.05901458403035807,-0.022065849185548797
59.087,-0.06058845167133647,2.0669511342668283e-05,-0.05864540994958487,0.022050950610874143,-0.05854135294438891,-0.021886519103063856
59.182,-0.060079360287722545,2.8917212010270404e-05,-0.058058989136146794,0.021831065162885036,-0.05796051180152121,-0.02167122289966826
59.288000000000004,-0.05956080246391827,2.978396192334082e-05,-0.05746307643430538,0.02160757711538934,-0.05736917316508786,-0.021448859078298063
59.383,-0.05917498311251309,3.6848370742713815e-05,-0.05700463345989108,0.021434692389275256,-0.05691570925675512,-0.021278784412776572
59.484,-0.05871043238927544,3.077829943304194e-05,-0.05650496534049497,0.02124850178166511,-0.05641046481372388,-0.021089308540742355
59.59,-0.05878241993187886,0.00026532072174734753,-0.0552627704283378,0.020782488362624196,-0.05579830308571278,-0.020859223080958014
59.686,-0.05834969182738847,0.00025809772908809095,-0.05484417145089514,0.020623601163563862,-0.05536720636403884,-0.020697032094170814
59.783,-0.057176953295223355,9.52421260243546e-06,-0.05494530404796824,0.02066317847654206,-0.054829990491474155,-0.020496585124563815
59.874,-0.05672216223748248,1.7302968971729195e-06,-0.054545027585149036,0.020513376193237412,-0.05442147073486844,-0.020343412387215334
59.978,-0.05622489110661498,7.580690691282287e-07,-0.0541391060294082,0.020361226737694554,-0.054010955404714345,-0.02018844796661831
60.071,-0.05572161733949577,4.4091382401016275e-06,-0.05371868894905753,0.020203548472776847,-0.05358888918215303,-0.020033859990396766
60.169000000000004,-0.056456711551296994,5.338589728963948e-06,-0.052697353003440424,0.01982056476495711,-0.05257058185828615,-0.019649335404970797
60.272,-0.05586325955501711,1.0424045933477088e-05,-0.05221627368207341,0.019640763251921697,-0.052096729990723296,-0.019471602843015384
60.364000000000004,-0.0540949845906354,1.8426394752408678e-05,-0.052346209808967675,0.019688861875825622,-0.05222847398322791,-0.019521640043852997
60.467,-0.05411835318680243,0.00022699736777923162,-0.05138679109402334,0.019329051346835213,-0.0519393246835431,-0.019414470509991455
60.568,-0.05311453478881368,3.6246093534094124e-05,-0.05148744255587153,0.019366811721123978,-0.051386990769856124,-0.019205482173414293
60.666000000000004,-0.053344467471997135,0.00027507798052718444,-0.050465649123311335,0.0189836009882587,-0.05100011480018927,-0.019060420686709226
60.766,-0.05343918436742331,4.267355344716021e-05,-0.050143853136892846,0.01886320432528936,-0.05005486124827481,-0.01870592406675342
60.86,-0.05186200089425083,4.8166767514813416e-05,-0.05034809078414941,0.018939517550387155,-0.050263012313150834,-0.0187840384290901
60.963,-0.05135071892103911,4.844274975801768e-05,-0.04988686517877749,0.018766566948462404,-0.049803848085115295,-0.01861182138446739
61.059000000000005,-0.050798494647744656,4.390725430215452e-05,-0.04938510264053353,0.018577406450225334,-0.04929629128201943,-0.018421495033289007
61.157000000000004,-0.05031688825858605,3.511706956686988e-05,-0.048972226678931564,0.018423780374051818,-0.04887690587110377,-0.01826370231698024
61.258,-0.049947988190109656,2.9342590414421503e-05,-0.0486133723952747,0.01828897549459399,-0.04851049877182484,-0.018127446906834627
61.354,-0.05011162709393152,0.0002458132616197381,-0.047592400977368284,0.017906605881430587,-0.04807899957222228,-0.017964986081694875
61.457,-0.04905149024169891,2.261047495037118e-05,-0.04771270704992699,0.017951182414327152,-0.04760299260677345,-0.017789161063594836
