Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
47.21678113937378,-0.0001403808593737621,0.006059293746948128,0.3090819082988427,-0.020803340594754194,0.004561585353500645,0.014744039397225073
47.26700210571289,-0.00013647460937454836,0.0060240516662596255,0.3089885942148743,-0.020824646641362077,0.0046503143501696875,0.014800594975102
47.32402014732361,-0.00010986328125020539,0.006086252212524338,0.30897059351985706,-0.02080959403403254,0.004615099839517519,0.014723341821508307
47.36687898635864,-0.00016723632812448708,0.006127563476562284,0.3090204055997835,-0.020858074714749486,0.0048495572497951125,0.01461891477565408
47.421385049819946,-0.00011279296874996958,0.0060982151031493325,0.309088866463754,-0.020788889708898584,0.0045424811924962664,0.014690682056329563
47.4659321308136,-0.00012280273437481615,0.006099901199340777,0.3090562452699098,-0.020774202971714617,0.004578215179308821,0.014674294321792902
47.51200795173645,-9.887695312474354e-05,0.006142599105834804,0.30908534976176955,-0.020858823599497422,0.00455777767963645,0.01471624684540368
47.56662702560425,-0.00011059570312377254,0.006159801483154085,0.30890581131693284,-0.020921446950834366,0.0046371574330668665,0.014761638017099676
47.61437010765076,-6.445312500014122e-05,0.00624429130554193,0.30887818925572197,-0.02095385661151472,0.004657042930595122,0.014709572756552158
47.67123293876648,-6.835937500029865e-05,0.00622239685058578,0.3089455234193533,-0.020902108656443152,0.004574962041404819,0.01467967455295377
47.72046208381653,-5.590820312548206e-05,0.006147211074828954,0.30897636050267285,-0.020859255400858867,0.004581806001233084,0.014712036875448975
47.7667031288147,-0.0001943359374997622,0.006129632949828926,0.3089862681672185,-0.020837813306847086,0.004622631499179387,0.01473361580951027
47.822417974472046,-9.790039062448908e-05,0.00607716369628896,0.30918489991489556,-0.02072740799745809,0.004405332397783481,0.014650259202330151
47.8778350353241,2.0507812500847322e-05,0.006281717300414927,0.308910002439196,-0.020936479408468822,0.004564927012746248,0.014654762108053443
47.9267361164093,-9.082031249935119e-05,0.006189954757690345,0.30899046952141684,-0.020853572080073934,0.004751585895715789,0.014605898989849153
47.979058027267456,-6.469726562538525e-05,0.0061323413848876,0.30900804907904794,-0.02083461770412598,0.004548225335014571,0.01470229867097933
48.052923917770386,-0.0001245117187488598,0.006137857437133679,0.3089563974269465,-0.020883583111402704,0.004618751751557782,0.014745740575429767
48.09701704978943,-2.0996093749586775e-05,0.006160476684570085,0.3089734479214298,-0.020867687544278424,0.0045741595004450165,0.014707218310288706
48.139137983322144,-0.0001218261718751168,0.006180202484130751,0.30886461311899904,-0.020908046845160955,0.004674129304058593,0.014727836910449044
48.18413496017456,-0.00017968749999958122,0.006060354232788049,0.3090696053354573,-0.02080507036609186,0.0046374110133809675,0.01474471613330336
48.23831391334534,-5.8593750003610445e-06,0.0062835884094236604,0.3088420763690951,-0.020961238082800426,0.004631114296149538,0.014677642222795662
48.28027892112732,5.0781249999659606e-05,0.006222547531127823,0.3089783780874432,-0.020906074186350543,0.0044892122445877244,0.014683504303480699
48.33341312408447,-0.0004360351562500142,0.006324680328369073,0.3092371429905264,-0.020897074736614285,0.004620584060255228,0.014572364605922539
48.377403020858765,-0.0001406249999998943,0.006059371948242124,0.30891881557523776,-0.020830109486185355,0.004722229220275199,0.014770737537942835
48.43010091781616,-0.00015161132812491207,0.0061307697296141194,0.30901789536328916,-0.020892100465981833,0.004612376011890077,0.01476135308810922
48.47479701042175,2.7099609374525713e-05,0.006321826934814304,0.3087306258110892,-0.02101305859392344,0.0046719769806967786,0.014691231659108905
48.526416063308716,-0.0001345214843748166,0.006073232650756758,0.30900703582038475,-0.02086371160961109,0.004607160956959067,0.014790486409434478
48.579463958740234,-0.00014282226562442601,0.006168800354003793,0.3089864845179841,-0.020877245369138042,0.004570827493734629,0.014708437564553367
48.62660503387451,-0.00016748046874984213,0.006121330261230288,0.3089454289111467,-0.020927685214913172,0.004670103189054163,0.014806325151360489
48.67691898345947,-0.0004982910156240417,0.0061801891326903535,0.3090886304832859,-0.020915947166987026,0.0048402099751071875,0.014735765484876928
48.726059913635254,-0.0001801757812497362,0.0060808105468749185,0.3089845533513486,-0.02076552210009952,0.004595356569343727,0.014684719003804747
48.777130126953125,-0.00016772460937539146,0.006049766540527238,0.3091116363748111,-0.020718190056940256,0.004478642071863256,0.01466843096699294
48.82616209983826,9.277343750557776e-06,0.006318214416503701,0.30914257909272164,-0.021007665385812002,0.004361944959421146,0.014689465870468876
48.87391114234924,1.3183593750021316e-05,0.00627265167236312,0.3089035721395077,-0.020939636396866246,0.004492042842143388,0.01466698472450334
48.919498920440674,-0.0001230468749989222,0.006148153305053575,0.30888833301456536,-0.020915902151669774,0.004698336907308986,0.014767733945454498
48.968003034591675,-0.000165283203125699,0.006149354934692256,0.30892099707924037,-0.020889468456246507,0.004708191994799181,0.014740098620392772
49.01153206825256,7.104492187562372e-05,0.0062716979980467135,0.30892009723600417,-0.02089338210319086,0.004583320732745557,0.014621691555724181
49.05697512626648,-8.081054687533729e-05,0.006287622451782152,0.3089122594833928,-0.020928692721581876,0.004518382227364972,0.014641055368638356
49.10614800453186,1.4648437500403011e-05,0.0062610588073729245,0.3088598968179006,-0.02090231437044593,0.0046386383383492,0.0146412481124919
49.14813303947449,-0.00017041015625068878,0.006122318267822272,0.3089596974600279,-0.020850122925200276,0.004644855762627999,0.014727812107958205
49.198566913604736,-2.8320312499968692e-05,0.006329221725463788,0.3091876703934879,-0.0209317541102097,0.00444343312213679,0.01460251748358482
49.24107909202576,-0.00017358398437530842,0.006052022933959892,0.3090134859418732,-0.02080149758012101,0.004675952281965684,0.014749474646160388
49.29171395301819,-0.0001865234374993363,0.006111640930175569,0.3091268902931211,-0.020834596255362714,0.004522157558440928,0.014722962775767234
49.346375942230225,-0.00012109374999966227,0.006141157150268409,0.3088178766236123,-0.02095007855075337,0.004710367752569944,0.014808906499323593
49.40502214431763,-6.787109374908895e-05,0.006067590713500818,0.3090126713132239,-0.02080144465955025,0.004553246655525634,0.014733853946049036
49.458147048950195,-7.226562499978995e-05,0.00607505798339835,0.30894434152647726,-0.020824497450994406,0.004622545554191629,0.014749446918175868
49.51097393035889,-0.00013574218749989875,0.006147521972656104,0.309124866789692,-0.020779941803236335,0.004568554758834557,0.014757429540546263
49.557153940200806,2.9296875000223155e-05,0.0062714176177978065,0.30895193514628977,-0.020909685683293877,0.0044941097755847835,0.01463827551607605
49.61970114707947,-5.615234374944933e-05,0.006251869201660091,0.3089657861067501,-0.020921804777926045,0.004536022596195354,0.014669943026845766
49.67215609550476,-0.00012182617187464495,0.006059793472289902,0.3090218032609835,-0.02076900461210307,0.0045491568434817345,0.014709218590393647
49.723109006881714,-0.0001845703124998821,0.006079074859618886,0.30898914278852746,-0.020823983912754918,0.004685524927498401,0.014744894151974608
49.770156145095825,-0.0001584472656255831,0.006075942993163933,0.30909692549362133,-0.020804276215237227,0.004540320221042813,0.01472829596917008
49.82502508163452,-0.00019042968749921618,0.006067218780517406,0.3089923728314903,-0.020844055569519404,0.0046192068847148195,0.014776866591323656
49.873218059539795,-0.00018481445312479305,0.006093368530273416,0.30904777563137853,-0.020808962426908717,0.004645652229358237,0.014715601347215723
49.9180691242218,-1.8066406248629097e-05,0.006241535186767503,0.3089659462436008,-0.020877358538719415,0.004541072799367659,0.014635815901370197
49.97928595542908,-0.0001728515624994098,0.0061337108612059465,0.3090634247474066,-0.020805676441415677,0.004597898621142328,0.014671980481370417
50.022521018981934,-0.0007009277343752729,0.005779394149780229,0.3092953615992591,-0.020652605243190125,0.004938754358954581,0.014873211093409389
50.067984104156494,-0.00017651367187423994,0.00611458396911612,0.30891293338784204,-0.020899360289032054,0.0047059854482744065,0.014784783770496246
50.11442494392395,5.932617187454081e-05,0.006245271682739132,0.3089280462749411,-0.020887500117519553,0.0045425347797465425,0.014642235885360344
50.162055015563965,-0.00013671874999951483,0.006162931442260536,0.3089607872359206,-0.02087140182587821,0.004595380008990794,0.014708492735359124
50.23733305931091,-0.00010058593749970313,0.006285266876220544,0.30889835565656215,-0.021003983587826625,0.0046409584346432525,0.014718731612766434
50.274205923080444,-0.00023364257812485967,0.006193264007568248,0.3089607594285019,-0.020954474594941486,0.004720050486563411,0.014761203136792467
50.318509101867676,-5.126953124906519e-05,0.006096904754638636,0.30900358234330894,-0.02081728347259465,0.0045310781748601515,0.01472039361911659
50.36808896064758,-9.35058593753979e-05,0.00628259468078595,0.3088083111506883,-0.02098032429761909,0.004593831178376143,0.014674148537395626
50.40843200683594,-0.00010986328124978906,0.0061337013244626626,0.3090897231383938,-0.020820074978722347,0.004522993894038402,0.014686366203678747
50.456233978271484,-0.0001655273437502769,0.006112369537353494,0.30892178096703665,-0.02086648848111028,0.004644747353275799,0.01475412639433693
50.501302003860474,-0.00011279296874991407,0.006127216339111167,0.30904143678235824,-0.020814459119188167,0.004588797339918162,0.014687212977754383
50.54623794555664,-0.00014331054687485856,0.006177501678466638,0.30902607469628673,-0.020891945662845246,0.004613474022642162,0.014714451434958808
50.58807611465454,-9.887695312538192e-05,0.006089845657348484,0.30898485249915736,-0.020806602452631273,0.004603060477583944,0.014716764245862934
50.63448214530945,-0.00021093749999923084,0.0060822391510009155,0.3090396291153723,-0.020837432954899315,0.0046649294955439236,0.014755238507381419
50.68152213096619,-6.713867187441158e-05,0.0061166553497313736,0.30899441630266733,-0.020799074127965278,0.004579145961774542,0.014682448580556062
50.72191596031189,-0.00023461914062505862,0.006165830612182558,0.3091419514991772,-0.020835773255876766,0.004572244646357408,0.014669927742532507
50.7679500579834,-0.00017919921875003686,0.006039587020873919,0.3091056581587556,-0.02077984274563449,0.004582818403743975,0.01474026317534105
50.82166910171509,-0.0001608886718754976,0.0061366367340086525,0.3091133678126869,-0.020777676966715397,0.004497914178317932,0.014641062584448417
50.864288091659546,-0.00016943359374960165,0.006134443283080874,0.3091126073460026,-0.020821743272307125,0.004608774616296617,0.014687322340967257
50.9055449962616,-0.00016943359374960165,0.006134443283080874,0.3091126073460026,-0.020821743272307125,0.004608774616296617,0.014687322340967257
50.95976805686951,-0.00017919921874984257,0.006105119705199994,0.3090122473582741,-0.020882474365898296,0.004646573568868547,0.014777369561858822
51.0303680896759,-6.103515624772404e-06,0.00622238922119133,0.30895116275384327,-0.020878222286228265,0.00454716694519583,0.0146558181638754
51.0756630897522,-0.00015234374999931188,0.006133718490600396,0.3089617939945455,-0.020878426884588297,0.004685247147441396,0.01474472329514881
51.121644020080566,-0.00012109374999991207,0.006172657012939334,0.3089694765473717,-0.02087051335374418,0.004665281627047439,0.014697856340804505
51.1701180934906,-0.00012011718749868616,0.006082139968871961,0.30900185171213757,-0.020802777562982766,0.00467698530548424,0.014671562211441336
51.21947407722473,-0.00015576171875036904,0.006021717071533087,0.3089484842073343,-0.020747723850784827,0.004666963075456616,0.01472602168041276
51.259066104888916,3.68652343746001e-05,0.006305742263793871,0.30875025410353035,-0.020990028323253085,0.0046846064835897455,0.014684293510039581
51.30889296531677,-0.0001835937499982121,0.006141332626342636,0.30906484787766747,-0.02079962003916147,0.00456951285298024,0.014658294863398924
51.35224413871765,-0.00016845703124954148,0.006088733673095584,0.3092426035963873,-0.02084718268910085,0.004514376763166537,0.014758456466585801
51.405434131622314,-0.00014843750000004263,0.00603720855712874,0.30904147256049425,-0.020776828357332022,0.004637024585340894,0.014759163917582807
51.448214054107666,5.444335937607181e-05,0.006233642578124857,0.30888408112710025,-0.020898919140307837,0.0044738141279888795,0.014665246759860306
51.49049711227417,-5.737304687505884e-05,0.006255661010742034,0.3090451511804591,-0.02088191010604623,0.004475112491415169,0.014626241644723204
51.5413339138031,-7.714843749967448e-05,0.006068820953369017,0.30901742790281045,-0.020794758691012327,0.00457485725343941,0.014725930287062261
51.58147311210632,-0.00016552734374949973,0.006155498504638582,0.3088686025424016,-0.020930315403149713,0.004696338863848432,0.014774816898511067
51.63129901885986,-5.981445312430722e-05,0.006213813781738234,0.30891330158956126,-0.0209773235873128,0.004617291924880626,0.014763532157316017
51.683664083480835,-0.00019555664062503864,0.006098749160766462,0.30894930490095446,-0.0208455843181633,0.004746175803353122,0.014746827706816235
51.727246046066284,-0.0001350097656246385,0.006117338180541935,0.3090535386633011,-0.020807015458680245,0.004534611003484863,0.014689684728718622
51.768577098846436,-0.00016406250000022826,0.006058843612670831,0.3091127613130391,-0.02079591522460178,0.004567345982473811,0.014737086513092024
51.81243705749512,-0.00020458984375004707,0.00613228988647451,0.30898308492868626,-0.020864969654903975,0.004723809349839694,0.014732664867268208
51.85585308074951,6.201171875064304e-05,0.006336050033569177,0.3088930902247531,-0.020973127199275354,0.004551978134621434,0.014637084616286489
51.89979100227356,-0.00010620117187545852,0.006100179672241183,0.3089032043060502,-0.02089933897569285,0.004666642264441134,0.014799181655193061
51.95252299308777,-0.00017871093749963207,0.006100990295409995,0.30889787671407826,-0.020859380686989615,0.004693920160921926,0.014758382940999015
52.001368045806885,-0.00018408203125011569,0.006068908691406186,0.30907178064764484,-0.02076690392471714,0.004603856180300611,0.014697980332149418
52.04390597343445,-6.567382812394662e-05,0.0062191219329832325,0.3090062444050903,-0.020854680634771305,0.004507236913859958,0.014635558701787621
52.09837198257446,-0.00019458007812500622,0.00606000709533682,0.30910665483897826,-0.020759572223995826,0.004521389468253145,0.014699565128658665
52.14043402671814,-0.0001713867187497775,0.006095098495483279,0.3090586764744117,-0.02080022780451546,0.004598107940833433,0.014705136759612547
52.18695902824402,-0.0003928222656243707,0.0063375492095946095,0.30915725491396195,-0.02097519859170277,0.004723665496194112,0.014637649382107654
52.24018311500549,-0.00016430664062505596,0.006097414016723582,0.309139678148541,-0.020777154856434443,0.004467621656146066,0.014679740839710187
52.28330612182617,-1.513671874991962e-05,0.006251218795776273,0.3089331021862305,-0.020913924804215778,0.00452572143504245,0.014662735810761662
52.330512046813965,-0.0001613769531254583,0.006121723175048769,0.30894832632472785,-0.020859802020766816,0.004620543683263787,0.014738101197459497
52.375190019607544,-0.00017944335937450373,0.006075771331786931,0.30903686572986766,-0.020791521623962306,0.004580436389864096,0.014715750292175367
52.4220609664917,-9.741210937519451e-05,0.0060526103973387235,0.3090215558038802,-0.020769016974615084,0.004594647683039077,0.014716399126695534
52.46412205696106,-0.00014404296875000777,0.0061228218078611596,0.30890731544013655,-0.020872944454486064,0.0047500257420953415,0.0147501151960438
52.51038408279419,-0.0001877441406243352,0.006108234405517324,0.3089446949779445,-0.0208725954208413,0.004696640092188165,0.014764338663581567
52.564008951187134,-0.00015820312499939537,0.006051559448241975,0.30907070636305045,-0.020757014925711803,0.0046063030406551,0.014705455477469487
52.60692000389099,-0.0005520019531252973,0.006145063400268428,0.3093164588340395,-0.020814569088168977,0.004722901391160796,0.01466948333615875
52.65089392662048,-0.00010400390624920597,0.006104833602905139,0.30901847576239044,-0.020779031478399934,0.004551714667296831,0.014674205326075607
52.698662996292114,-0.00013940429687531175,0.006069128036498831,0.3092623426404009,-0.02081412967501939,0.004516175678728994,0.014745009089100147
52.74040699005127,-0.00015039062499969114,0.006079486846923713,0.3089890103508483,-0.02083123167693901,0.004623592061852314,0.014751752280595276
52.783299922943115,3.90625000015743e-06,0.006199268341064316,0.30904582303305667,-0.02086302513728866,0.004503088478840695,0.01466376424680449
52.848170042037964,-0.00018432617187508216,0.006057123184204031,0.30901505771637733,-0.020801787764539448,0.004667849745742848,0.014744657129754812
52.890257120132446,-1.8310546875011102e-05,0.006330354690551757,0.3091176301388079,-0.02099857630193802,0.004550324613317627,0.014661155981128049
52.93848896026611,-0.00019116210937569766,0.006099521636962805,0.3090567825365283,-0.020782290606898568,0.004604831106641272,0.014682768969935811
52.982654094696045,-6.8359375001714184e-06,0.006229595184326079,0.3090558253265647,-0.020838332718157604,0.0044722135924072925,0.014608722632670046
53.0379581451416,6.347656249322542e-06,0.006240818023681586,0.30904748758113976,-0.02085579950122668,0.004418554520243666,0.014614981477544642
53.087815046310425,-0.00024511718749994915,0.006107267379760631,0.30899746972865905,-0.020813223145947024,0.004648160154153213,0.014742849253162438
53.13952112197876,-0.00014086914062505507,0.006062942504882699,0.3090879890865345,-0.020776780305351128,0.004509850268933569,0.014713845251049129
53.182892084121704,-0.00014306640624989209,0.006298151016235313,0.3089417335606607,-0.020986951434632584,0.004552407064339077,0.014688800418396764
53.23464608192444,0.0001076660156254794,0.006353767395019464,0.3087862456518971,-0.02098894407016888,0.004593180112186651,0.014635154323406951
53.294028997421265,-0.0003588867187494793,0.006330699920654262,0.309154687122886,-0.020881421127172783,0.004704236848766936,0.014550743558259527
53.33625411987305,-0.0004899902343754314,0.006237106323242029,0.30925559411590103,-0.020852225907178612,0.004759992200684338,0.01461512703451645
53.38656997680664,3.100585937612643e-05,0.006223247528076007,0.3089624628502661,-0.02085885812529853,0.004506821564978902,0.014635610597222015
53.42922496795654,1.8798828125637934e-05,0.006349328994750928,0.3092199347701357,-0.02096528045490209,0.004321012369127273,0.01461593655898935
53.480716943740845,-0.000413085937499752,0.006317178726196185,0.3091609264553311,-0.02096745492388874,0.004678353077101245,0.014650246395369937
53.525222063064575,-0.0001835937499994611,0.006117721557617132,0.3089923154251689,-0.02087851850680328,0.0045809416634921725,0.014710636958398582
53.56654095649719,-0.00021606445312497002,0.006104703903198164,0.30912939764930625,-0.02079266767149557,0.004554943423729339,0.014687963768297452
53.617830991744995,-6.127929687477218e-05,0.006290172576904222,0.3088825264683779,-0.020977646728641886,0.004627254057782908,0.014687459250575852
53.6598539352417,-0.00016894531249958544,0.006084541320800599,0.308921830027686,-0.02085708764529115,0.004706114560974726,0.014772546324490266
53.70317792892456,-0.0001728515624993543,0.006086030960082859,0.3089210655720752,-0.020877345027752625,0.004734093245692558,0.014791321518249745
53.753584146499634,-0.00014794921875052602,0.0060921516418456145,0.3089921587340978,-0.020791059142606982,0.004658598101839426,0.014698914951341902
53.807852029800415,8.056640625003775e-06,0.006292762756347484,0.3091836446071001,-0.020938532826033585,0.004386172161068767,0.014645755168524344
53.85510492324829,1.2451171874733324e-05,0.006325313568115157,0.3089725097808568,-0.020957922966483244,0.004489518901374681,0.014632624299528996
53.89823913574219,-0.00016943359374996247,0.006140459060668838,0.3088635967997193,-0.020907496500691514,0.004725194451463122,0.014767029989441072
53.957168102264404,-0.00014282226562503664,0.006130338668823058,0.30900870644239653,-0.020833370841044863,0.004575682826955259,0.014703009820479729
54.00623893737793,-9.155273437494449e-05,0.006110378265380626,0.30899449457286593,-0.02082035291706541,0.004586208804857824,0.014709989552845915
54.052273988723755,-0.00017285156249907674,0.006092300415038824,0.3089873871747838,-0.020863425617773157,0.004655473774255368,0.014771110301573076
54.099353075027466,-3.173828124938827e-05,0.006207866668700982,0.30900367460027955,-0.020861790488070353,0.0045099660418862104,0.014653946171110876
54.152132987976074,1.4648437502151612e-06,0.006305479049682586,0.3092074106740609,-0.02094837165520158,0.004345704813037355,0.014642892605518931
54.205785036087036,-0.00012963867187426592,0.006144939422607291,0.30884640022832155,-0.02090002244996164,0.0044778415459126655,0.01465993698258572
54.26016402244568,-0.0001711425781251441,0.006016754150390483,0.30903071490223355,-0.0207643329099666,0.004633919265913819,0.014747601111317066
54.30940294265747,-0.00024121093749931988,0.006089065551757803,0.30918208539303604,-0.02078539722490813,0.0045604180788030545,0.014703787059590745
54.35423707962036,-0.00030615234375008793,0.0063258647918700206,0.3092288315277147,-0.020856415281265306,0.0045525554437588385,0.014530550489395111
54.40720891952515,-0.00042382812499938693,0.006261425018310499,0.3091810474101826,-0.020923256082098884,0.004716459661312299,0.014661823613207281
54.4635169506073,-0.00018554687499894307,0.0060944099426268805,0.3090990174553809,-0.02079977564184754,0.004589549944597104,0.014705365699219819
54.508641958236694,-7.080078125049072e-05,0.006258655548095563,0.3088938847140495,-0.020949346078962372,0.004608640079098215,0.014690712882608203
54.55861496925354,4.101562499991829e-05,0.006223115921020309,0.3090231243263843,-0.020841226234480092,0.004439194630467009,0.01461809541229847
54.615243911743164,-0.0001984863281248861,0.0060678691864012235,0.3090327401019356,-0.02084852418129418,0.004700375511524479,0.0147806698960537
54.67344307899475,-0.0001071777343742697,0.00603507232666011,0.30897430009308763,-0.020793953313423374,0.004653400354947979,0.01475890333850488
54.72131299972534,-0.00042016601562513967,0.0062023849487303695,0.30916687910539065,-0.020839678030341757,0.00470262773054652,0.01463729308161088
54.76472091674805,-0.0004941406249993618,0.0061550769805908045,0.30913708522501254,-0.020901886702373806,0.004864784513089287,0.014746809721782328
54.81638693809509,6.591796875007883e-05,0.0062461681365965005,0.3089548367412477,-0.020876492220069875,0.004527585133752343,0.014630324083473922
54.85860896110535,-0.00020361328124895994,0.006116682052612169,0.3091712060926191,-0.02081061116715588,0.004553837979054731,0.014693921663962772
54.90086102485657,-6.640624999951217e-05,0.0060793132781982095,0.30906804589475523,-0.02077103222875909,0.0045077835515604445,0.014691704049399623
54.95117402076721,-0.00015234375000033884,0.006103578567504756,0.3091645235749793,-0.02086722836518956,0.004576267567007422,0.014763664698845491
54.99918794631958,-2.7343749999741984e-05,0.006234687805175657,0.30892871201879807,-0.020898944491132276,0.004612127951313751,0.01466422688363389
55.03977608680725,-1.2451171875177414e-05,0.006173889160156146,0.30899124033696423,-0.02085085412944554,0.004492692515780605,0.014676972419869538
55.08979105949402,-0.00014965820312459743,0.006074787139892394,0.3090548333509973,-0.020807118811463632,0.004624983669895874,0.014732324220990523
55.14044713973999,-0.00016577148437579847,0.006161344528198046,0.30892192562421666,-0.02093111338487119,0.004671214024220591,0.014769776307252847
55.18744492530823,-0.0001396484374996676,0.006061426162719644,0.3090124118410892,-0.020808071392154626,0.004560769311254476,0.01472783477840417
55.239190101623535,-0.00025561523437506173,0.0060714435577392456,0.30902858408047534,-0.02086898217477895,0.00467169461892222,0.014797546067620015
55.28712296485901,3.0517578125027756e-05,0.0063193988800047595,0.3088724079073818,-0.02095910775387777,0.004563556735264856,0.014615349612329909
55.33334803581238,-0.00020947265624995937,0.006033538818359211,0.3090926646143623,-0.020767119507739407,0.004605142876463644,0.014733573238799313
55.37628793716431,-0.0001184082031238376,0.006112430572509756,0.3090016332266563,-0.020804152089461847,0.0045795822145707,0.014691706615790834
55.424241065979004,-0.00019799804687509193,0.0060918178558347835,0.30912923431053374,-0.020778936941533876,0.00454932475433132,0.014687119085699085
55.47406196594238,-0.00016186523437530798,0.0060961627960204245,0.3090860730997016,-0.02081260996154566,0.004621622086436624,0.014716439714943796
55.5254180431366,-0.0003222656249998457,0.006267518997192237,0.30919197360373757,-0.020875957559013558,0.00464253773592686,0.014608423660660064
55.578980922698975,3.9306640625041966e-05,0.006299512863159099,0.30896373499180224,-0.02092798216855324,0.004465425543533266,0.014628476755974118
55.628215074539185,-0.0004995117187490128,0.006237173080444239,0.3090082078782117,-0.02085091626070168,0.004796054329261064,0.014687973762643136
55.67917203903198,-0.0001425781249995428,0.006073003768920718,0.3091626192899146,-0.020793075569451813,0.004494439068277189,0.014720079251111018
55.721450090408325,-0.00019750976562460387,0.006096906661987248,0.30904089508915394,-0.020844800770704275,0.004591551199907888,0.014747909009877158
55.76091504096985,-0.0004953613281250824,0.006098136901855337,0.30918399694333903,-0.02083658167963548,0.004815019043580053,0.014738444777780024
55.805448055267334,-0.00017260742187463762,0.006115768432616956,0.30904671471927253,-0.0208200614622176,0.004580277089141802,0.014704263227277803
55.85438799858093,-0.00014477539062468514,0.006113889694213773,0.3089083189910155,-0.020868541480607183,0.004662061994720839,0.014754666687554485
55.89540505409241,-4.663085937461897e-05,0.0063389530181883124,0.3088001753621435,-0.021053745474571395,0.004660784489597874,0.014714799906963172
55.939279079437256,1.4648437503816947e-06,0.006275739669799655,0.309030956279379,-0.02087457470148446,0.0043709140905317245,0.01459884248226534
55.99470901489258,-0.0001450195312499014,0.006104757308959866,0.309138039143857,-0.020805960667083234,0.004545066324892877,0.014701188456961778
56.03682994842529,3.491210937547895e-05,0.006262495040893482,0.3090135266312553,-0.02084902133260147,0.004389373885731591,0.014586518841126828
56.0829291343689,-0.0001899414062493665,0.006077310562133779,0.3090666768428133,-0.02084246388915001,0.004524021399373707,0.014765153327015612
56.1329550743103,-0.00014697265625021605,0.006203403472900263,0.30900168965911534,-0.020910804125843896,0.0045977589621574895,0.01470742300468486
56.17775297164917,-0.00016259765625065148,0.006086914062499941,0.3089678714898789,-0.020871560324560168,0.0046778581115042295,0.014784646262059609
56.232677936553955,-0.00010083007812475286,0.006083942413329982,0.3088915974048931,-0.020866100286914213,0.004675304576937232,0.014782150423003126
56.27567410469055,-0.0002143554687503435,0.006120134353637555,0.3090470731256287,-0.020806024480942042,0.004646469354839568,0.014685875226142897
56.320183992385864,-1.2451171874122702e-05,0.0063212051391601165,0.30889949937779926,-0.02097470740146995,0.004558286645817301,0.014653524614050728
56.36677694320679,-3.686523437476663e-05,0.006213060379028238,0.3089961527239457,-0.0208827672465412,0.004498048936210603,0.014669714318093163
56.422873973846436,7.080078124444e-06,0.006238544464111199,0.3090309084575485,-0.020870231224755842,0.004515317507474709,0.014631701661805607
56.46773314476013,-0.0002416992187499467,0.006058496475219602,0.3090725651732138,-0.020774615754062642,0.004665227795536513,0.014716119278842643
56.51028299331665,-0.00012011718749846412,0.006077611923217644,0.30903022732955293,-0.02080738045575664,0.004597260210691845,0.014729738730216158
56.557640075683594,-9.667968749962896e-05,0.006291107177734282,0.30889452604926493,-0.020991024352398302,0.004622800484529389,0.014699909724083027
56.60136699676514,4.3945312494797495e-06,0.006288999557494949,0.3088370865842379,-0.02099654930603101,0.004572046969267014,0.014707572100277844
56.646132946014404,-4.00390624995528e-05,0.006285701751708942,0.3088271652837282,-0.020996065278166554,0.004641714237164623,0.014710356075876563
56.686837911605835,-0.0001452636718744793,0.00600555610656727,0.3090252750893911,-0.02077518229913189,0.004646050594202308,0.014769618741983515
56.73353099822998,-3.4423828124685585e-05,0.006243665695190296,0.30906345830244436,-0.020878082053206626,0.00446242805438582,0.014634431259176683
56.779386043548584,-6.34765625021072e-06,0.006217594146728392,0.3091092062497145,-0.020809244725754128,0.004413652131556863,0.014591628227283993
56.82363295555115,-0.00014282226562553624,0.006088329315185318,0.3090885621965925,-0.020794025299704866,0.004511711114545555,0.014705695984518763
56.874699115753174,-0.00014282226562528644,0.006109569549560537,0.30886220832034644,-0.020868369535684828,0.004692769454273386,0.01475879253554302
56.91981506347656,-4.41894531249265e-05,0.006264116287231328,0.3089171324198594,-0.02094066771228681,0.004553234296524749,0.014676551425055195
56.96387505531311,5.12695312565592e-06,0.006269796371459849,0.3089128703708898,-0.0209601904262805,0.004562639630292593,0.01469038660423988
57.02235794067383,1.489257812481437e-05,0.006238634109496869,0.30894243928661336,-0.020870173144483306,0.004529911787604982,0.014631546485566582
57.05977511405945,-0.0004545898437495477,0.006142740249633675,0.30926260935243793,-0.020833079635112217,0.00474057937684752,0.014690346836058132
57.10379505157471,-0.0002084960937494551,0.006223819732665828,0.3088373712154808,-0.020971343056929714,0.004811806156974609,0.014747538225424572
57.153106927871704,-0.00012377929687529265,0.00610779953002926,0.30906639291256427,-0.020773847314722704,0.0045371688464303055,0.014666017982370716
57.20375108718872,-0.0001594238281248106,0.006079992294311435,0.3089734204184545,-0.02081699680762389,0.004695654414938265,0.014736997062731405
57.24542593955994,4.85839843756275e-05,0.006303133010864151,0.3089209055936715,-0.02096917503552881,0.004510429855547372,0.014666064376406274
57.29761791229248,-2.124023437521938e-05,0.0062611961364744595,0.30892566627916646,-0.020868904813715228,0.004615982049137407,0.014607723578402065
57.34260296821594,-0.00010278320312437361,0.006167516708374002,0.30922477712335356,-0.020862610925996283,0.004446365454771121,0.014695079316460857
57.39126396179199,-0.00017382812499999734,0.006093322753906053,0.3089846835745864,-0.020816842904729516,0.00461255287990011,0.014723549953144621
