Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3,Robot_x4,Robot_y4,Robot_x5,Robot_y5
29.46,0.00016715407998705873,0.09999261196914322,0.00036527222646093663,0.09930017403793068,0.00016825845989218262,0.1003174538637992,0.00017058603034627532,0.10068539438616853,-0.0008712707966864524,0.09970436574295838
29.55,0.0001961256360543456,0.09990335703238551,9.683522599852543e-05,0.0996233816941019,0.00019639616708431833,0.10020891609972415,0.00019812384827873255,0.10056474162138662,-0.0006874808774159228,-0.4003003964475982
29.65,0.00021644270365193258,0.10263623444465642,-0.00013127355989386164,0.09176455521612326,0.0002166567112435987,0.10013142725436774,0.00021769344465977485,0.100469143352521,-0.000537126915027661,-0.3978484078317345
29.738,0.00022973337307690637,0.0997741574257881,-0.00031215368285672854,0.08108874294651192,0.00023019595584797096,0.10006994040834394,0.00022405868352473254,0.09860837389180688,-0.00042926416897801425,-0.3885155797381086
29.848,0.00023220931953323726,0.10224540466183818,-0.0004148609772537219,0.05594239346614294,0.00022607641940814924,0.09988619755915051,0.00022659285189372338,0.10015053818140007,-0.00027001761358138796,-0.3582245338685317
29.923,0.00021449428272813688,0.0990056029002605,-0.0004400512786941792,0.03995978262487476,0.0002153127050146704,0.09937597986818802,0.00021527764470933002,0.09962545053280414,-0.00020503335375795812,-0.8379668159261274
30.017,0.00019463936980574324,0.09577027012042183,-0.0004415159555562955,0.02382983565732677,0.0001951217002430167,0.09617484540369137,0.00019519555820638867,0.09630612698374186,-0.00014344067269885397,-0.8120810781651818
30.114,0.00015187216201554415,0.0942917050768215,-0.0003787295547707792,-0.026890563912966625,0.0001524500836529944,0.09471591258443302,0.00016951007878101068,0.09642642100917886,-7.825049862392273e-05,-0.7570487574048674
30.201999999999998,0.00010812380542004393,0.08734314659875786,-0.0003185321424920076,-0.0714767420022564,0.0001232158012331513,0.09164238829191762,0.00011920583834619698,0.08997785964582261,-3.975568552931456e-05,-0.7189110071812689
30.297,7.068705436939163e-05,0.08359140601708492,-0.00023077553462806655,-0.10188782149608389,7.11844294551513e-05,0.08401353786999055,7.117305531584035e-05,0.0842020450847002,1.773099548768326e-05,-0.6499191674756918
30.401,1.8732120595720513e-05,0.07175351769526728,-0.00011126506539562743,-0.13839353196761328,1.858048932186669e-05,0.07214228019614266,1.8260215600588575e-05,0.07231737432272167,5.569223987745078e-05,-0.5778196402465183
30.494,-8.621180108671356e-06,0.06316908935327326,-4.3695291034834965e-05,-0.15283754373677727,-8.662007065708688e-06,0.06344337131005173,-8.327783917389149e-06,0.06360885925913817,6.930626212660589e-05,-0.5373837761856859
30.578,-2.819567169997164e-05,0.05459653440433476,3.3401674097897904e-05,-0.17147620324737511,-3.914318666547838e-05,0.04967883170171039,-2.8589707351048266e-05,0.0550920794846147,7.49788275771629e-05,-0.5044026424503641
30.658,-6.450889440063647e-05,0.03458524575056554,0.00011512880454136142,-0.16251882708457477,-6.429240553866566e-05,0.034900526693783185,-6.275474129705493e-05,0.0367583688185259,7.997433882530637e-05,-0.4402727785700252
30.746,-7.810374841125088e-05,0.02173617061135158,0.00015890561853199384,-0.1567441138691943,-7.794607482809746e-05,0.022023001181915247,-7.807062502260872e-05,0.022149156756679944,7.521482972996322e-05,-0.4091642146807525
30.842,-8.807754522582346e-05,0.0014915069316925322,0.00019605784853013973,-0.1414005138533032,-8.802901732517677e-05,0.0017238054116313073,-8.83497907216103e-05,0.0018417093679270469,6.839850474247167e-05,-0.3636565078579477
30.913,-8.598640334116139e-05,-0.011426280050386817,0.000196498877039911,-0.12914974091854847,-8.745622774434646e-05,-0.011237512795373883,-8.687145043748904e-05,-0.011136325161294147,6.381520448308416e-05,-0.3370501410743967
31.011,-8.062307166019096e-05,-0.027007631764091267,0.0001800925247884451,-0.11319163073325189,-8.0583359475455e-05,-0.02688139989365057,-8.096226329115403e-05,-0.02680176562848291,6.207616963835576e-05,-0.30611757198052336
31.102999999999998,-7.431623763489749e-05,-0.035927957326075566,0.00016094537838282422,-0.10292582091216063,-7.318499619944369e-05,-0.03635302589135114,-7.360909252239478e-05,-0.03628993944334202,6.0164947973909144e-05,-0.28850325642707064
31.195999999999998,-5.678935120870775e-05,-0.04966289709128435,0.00010955292089969218,-0.09053208166493132,-5.683971300991363e-05,-0.049650331727164265,-5.728119872924764e-05,-0.049602321928399085,6.135734204817944e-05,-0.260552367588221
31.274,-3.893313866130434e-05,-0.06059568457312625,5.7912207847832936e-05,-0.08726568963621273,-3.9029132901679565e-05,-0.06064902623146462,-3.905469331862924e-05,-0.060631018920441426,5.910475703377934e-05,-0.23085858063875497
31.373,-2.5211658425204793e-05,-0.06878434399910072,1.5123531974052182e-05,-0.07724233533990166,-2.4934470758821575e-05,-0.068878784641768,-2.5401400417691608e-05,-0.06887936409181572,6.042399762766666e-05,-0.2162151719274139
31.467,-1.1715841214720961e-05,-0.07514741118879442,-2.542706091336437e-05,-0.07616552267463761,-1.0187654186349232e-05,-0.07529473539216225,-1.1559678468229043e-05,-0.07532514871843965,5.889023478266274e-05,-0.19806718202596607
31.554,-1.572165480938012e-06,-0.08009986250721846,-4.717733179613118e-05,-0.0861961100902302,-9.112170225502453e-07,-0.07926430221142788,-1.3448222470381632e-06,-0.07932533833732136,5.10055365466576e-05,-0.1751143868538021
31.669999999999998,8.306920548779156e-06,-0.08480886031525747,-7.129098365264881e-05,-0.08291061708888803,8.15083323123765e-06,-0.08508107174557789,7.749899178722403e-06,-0.08516262657872575,4.70833306939096e-05,-0.16203682427155086
31.745,1.2560610610081596e-05,-0.08750293767361228,-7.546152324143345e-05,-0.08792803387920678,1.077514562517791e-05,-0.08726999108428601,1.1275069453619765e-05,-0.08792233998653165,4.050566904838411e-05,-0.1516813365875136
31.824,1.1699732701688816e-05,-0.08871890400012228,-6.950659678291518e-05,-0.09103274240387682,1.2012753747740919e-05,-0.08906682752173734,1.151532834161098e-05,-0.08916921449664261,3.42787819918762e-05,-0.14201231157762095
31.904,1.0659416375918655e-05,-0.09045729156665983,-5.599547316468417e-05,-0.09641633334624444,1.1562937506510475e-05,-0.09083942163441316,1.0743153046244638e-05,-0.09095150063391155,2.3029966236010405e-05,-0.13133545281877101
31.989,7.93865452859352e-06,-0.09186878128086251,-3.4985717265980515e-05,-0.10489431098508217,7.379754932962564e-06,-0.0914183777091151,7.75645153199174e-06,-0.0915353754751207,1.191085627243356e-05,-0.12028315454981953
32.092000000000006,4.420200429602374e-06,-0.09329022561130074,-1.4131803805435966e-05,-0.1080055718308981,3.868985514333088e-06,-0.0929845357240019,4.053303719100607e-06,-0.09310380038030919,1.7893141423998976e-06,-0.11261586645349009
32.175000000000004,3.541813639189144e-06,-0.0941524440382292,-3.500787291419588e-06,-0.10664252012735398,1.8459211243871537e-06,-0.09459596525087466,2.5292553495507783e-06,-0.09471854600725804,-4.416202821708355e-06,-0.10989052457628412
32.284000000000006,-1.4968719697534827e-06,-0.0976121095647498,1.719431132805524e-05,-0.10555031832932249,-2.286404426787847e-06,-0.09598410209246017,-2.7847880462970875e-06,-0.09610153610671396,-1.0626246885216822e-05,-0.10475193390675358
32.387,-3.978729380928019e-06,-0.09790643192266901,2.8017078152944158e-05,-0.10572465892956706,-4.241698558386797e-06,-0.09759603142650275,-4.445780389081971e-06,-0.097707752372729,-1.5350869824546504e-05,-0.10106512534853218
32.477000000000004,-5.04940863399906e-06,-0.09822924220978307,3.4372465806863095e-05,-0.10494466767325261,-5.209044711793238e-06,-0.09875242217498986,-6.42555755126905e-06,-0.09887192768905823,-1.7688454909801747e-05,-0.09920174025291623
32.572,-4.37766783599209e-06,-0.09922471324388837,2.9962238657040008e-05,-0.103159681164668,-4.519562522240297e-06,-0.09975994083746786,-4.69482141530423e-06,-0.09988510468252709,-1.6687081471013568e-05,-0.09818962628132205
32.651,-3.844687152171344e-06,-0.09976362999978933,2.755397999482795e-05,-0.10452876185359794,-3.719766417217135e-06,-0.10030401911911407,-3.6160096420602764e-06,-0.10067442263778076,-1.5869164642680518e-05,-0.09743436571079905
32.732000000000006,-1.6774532234668446e-06,-0.1007339178327567,2.059949647887846e-05,-0.09988676940164032,-3.2064297974254696e-06,-0.1012699905993249,-2.3072735218267193e-06,-0.10140313091381509,-1.3408339936158559e-05,-0.09670619125246299
32.818000000000005,-1.3704693926823788e-06,-0.10133143563460673,1.498485088966689e-05,-0.0983482950337915,-8.076812041167905e-07,-0.10186497866861505,-1.2827825401698356e-06,-0.10200317300004885,-1.1168615233577393e-05,-0.09649986468679972
32.916000000000004,7.278663836330843e-07,-0.10166417412397549,5.57653401292435e-06,-0.09982861087294537,1.3583099729248468e-06,-0.10101180797322123,7.815511759261262e-07,-0.10115397451060809,-8.444261545410142e-06,-0.09634143251924981
33.003,2.3633886989922817e-06,-0.10199461668495369,-1.2467109255179937e-06,-0.10376470143482797,2.087695762270289e-06,-0.1001298839084317,2.1950207909843603e-06,-0.10260459350676959,-5.365305936259196e-06,-0.0938407779382282
33.074000000000005,3.1653095063418485e-06,-0.10206306303519758,-5.213566767092032e-06,-0.10596418185801393,2.8753638287642644e-06,-0.09939858552406583,2.908900361086285e-06,-0.09953472912212186,-3.7360069291012335e-06,-0.09303944046060081
33.154,3.920069556385963e-06,-0.1020575658908267,-9.69001129359423e-06,-0.09633338933649704,3.960518117058706e-06,-0.10260331773512732,3.984445405775909e-06,-0.10273524932727063,-2.175021785626348e-06,-0.0962704777102783
33.255,5.885479641544976e-06,-0.1026648938973635,-1.4049961046286308e-05,-0.09586276015944484,4.210131251399657e-06,-0.10251226730136492,4.257194759059273e-06,-0.10263837640359158,-3.028446057167303e-07,-0.09632170223823516
33.323,3.9430276696696825e-06,-0.10176171806484763,-1.2713569147981482e-05,-0.0970842555002116,4.027018011124907e-06,-0.10232153801714255,3.7209706719434563e-06,-0.10244305331418452,3.1972162410978666e-07,-0.09636876310656678
33.417,3.6730513172950757e-06,-0.10154809564089678,-1.3589058233594645e-05,-0.09768240777430726,3.756595117933824e-06,-0.10210615248254845,4.2562369235660605e-06,-0.10222224822469622,1.903174874800552e-06,-0.09644109587755129
33.531000000000006,3.304014993247076e-06,-0.10123085055991338,-1.2312379298247758e-05,-0.09844329605391988,3.774116579272936e-06,-0.10178836422456966,2.734880760429763e-06,-0.10192949642551247,2.499366965297116e-06,-0.09660799273608461
33.61600000000001,2.08478043060064e-06,-0.10097540151861356,-6.179350181068424e-06,-0.10111317318114166,1.1088676240252407e-06,-0.10152115111185972,9.208091407237814e-07,-0.09964176513762807,2.364508491468041e-06,-0.09671150791304878
33.698,2.8193662267392977e-07,-0.10077762443649574,-3.857201175246072e-06,-0.09958081898766058,4.3341568341584424e-07,-0.10130893729234969,9.569164177028813e-07,-0.10146511031921657,2.1849324514525495e-06,-0.09686750896427743
33.790000000000006,-1.302390375535617e-06,-0.09868005448751138,1.6462878646879286e-06,-0.10751096550449213,-6.078325216355221e-07,-0.10115466260747824,-7.775318512275378e-07,-0.09898727020794601,1.93914945157813e-06,-0.09701847063669883
33.875,-1.3094717353553248e-06,-0.10051573857438156,2.9202169050043802e-06,-0.09980955905979427,-1.5754895714807648e-06,-0.10104262835274447,-1.628774525115964e-06,-0.10120366792373292,1.6007654527090687e-06,-0.09735651873760631
33.956,-2.3567301966360282e-06,-0.10048598270673315,5.06006842362558e-06,-0.0996606455183866,-2.17524459711696e-06,-0.10099272921198887,-2.0711247713202027e-06,-0.10117262870461274,1.5430311414476108e-06,-0.09768801385827863
34.034000000000006,-2.68285452517409e-06,-0.10044376147710432,5.337980033583156e-06,-0.0995463074497942,-1.8830009965876277e-06,-0.10093470873171961,-2.3863156638189234e-06,-0.1011201606229295,1.6141911519966176e-06,-0.09795506171845236
34.124,-2.24435830647237e-06,-0.10039063279661742,5.4521789071663995e-06,-0.09947734882548498,-2.7208532196948756e-06,-0.10085496056797483,-2.5353138489291743e-06,-0.1010400323556212,2.0483464679300206e-06,-0.09823702545430157
34.209,-2.7846343395214815e-06,-0.10033124352645256,5.491994533521338e-06,-0.09948269056268,-2.333330034022009e-06,-0.10076602038490795,-2.4728368208772403e-06,-0.10094592335689395,2.0988066608993924e-06,-0.09847412216906554
34.316,-1.466504347658569e-06,-0.10029112009703287,1.442744005398025e-06,-0.09945365458173605,-9.000289989376589e-07,-0.1006989378695031,-1.8970463331558982e-06,-0.10088221085740631,2.820835674354101e-06,-0.0986740765943217
34.406000000000006,-1.5051296206091205e-06,-0.10132785741395414,8.70834152729566e-07,-0.09839928835692058,-1.3994232386299252e-06,-0.10059955374011068,-1.5061848681816037e-06,-0.10077703887122405,3.5399035746910834e-06,-0.09889626161779053
34.501000000000005,-2.556102240989025e-07,-0.10021508194636908,1.3797737142377808e-06,-0.10137366757850308,-1.5433648859440596e-06,-0.10058779157422493,-1.7901784495968909e-06,-0.09874517977618724,2.209379845401205e-06,-0.09907827912471567
34.608000000000004,-1.5846965489858117e-06,-0.10026729868351328,1.2918359631134552e-06,-0.10328888917319434,-1.563151496664604e-06,-0.0984368915867341,-1.657481388439054e-06,-0.09863788861702374,3.5134934709751472e-06,-0.0993690319395345
34.717000000000006,-1.1074616087713637e-06,-0.10032462333788822,-3.861970349492566e-06,-0.09830809574930766,7.118530737128259e-07,-0.10070206289450273,-5.0563309321634275e-08,-0.10094963445465116,4.308142193871871e-06,-0.09971558356365023
34.816,-1.6056543051673478e-06,-0.10030126410322235,-1.206416228048679e-06,-0.09825336090351378,-7.74317194005697e-07,-0.10068406759753909,-3.419761430544649e-08,-0.1009467090873217,3.6205853415254355e-06,-0.09981459830840311
34.901,-4.700134183495755e-07,-0.10307779136741596,-1.6865127351588932e-06,-0.09548279738794951,-5.151027197064159e-07,-0.10065609063000097,-1.402065606516921e-06,-0.1008483049810463,4.073694479731806e-06,-0.09993501563358725
34.998000000000005,-3.4922626995087525e-09,-0.10018432134056837,-3.2027077146758176e-06,-0.09834615616556652,-5.861522013586237e-07,-0.1005843598932949,-3.5734559877733524e-07,-0.10089403070960751,4.149697777512153e-06,-0.0999911318909627
35.091,-6.565323959900615e-07,-0.10014266355182519,-2.326767092282467e-06,-0.09842703418561471,-4.7531365607571957e-07,-0.10054958713834591,-3.5853836065531663e-07,-0.10087370167928553,3.817151505004432e-06,-0.10000701344492868
35.178000000000004,-1.186530486588927e-07,-0.09998003886102905,-2.8309478166711755e-06,-0.09890843092046786,-3.994842122318279e-07,-0.10039102490494714,-2.048993140331412e-07,-0.10073806478337535,3.5957937202747356e-06,0.4000050257048369
35.279,-6.014403298067184e-07,-0.09983893455376494,-1.9266470186567186e-06,-0.0961208444749252,-5.419255284010507e-07,-0.10025631413521421,-3.969004598019382e-07,-0.10060318427788964,3.4669133366655586e-06,0.396819277441794
35.376000000000005,-7.214044819639498e-07,-0.09964764131817447,-3.137879927905124e-06,-0.07825497094449985,-6.635289048094115e-07,-0.10007374356073004,-5.209513572581106e-07,-0.10041177097933249,5.540031974632202e-06,0.3822336137461667
35.461000000000006,2.665586051947208e-07,-0.09930227648396403,-8.716818414328253e-06,-0.06359654155183236,-7.713879180953204e-07,-0.09974306006110184,-6.765533052330297e-07,-0.1000581974402058,9.903488262276439e-06,0.36268827240086077
35.558,-4.0044595493032853e-07,-0.09804128777489442,-2.1239630717463653e-05,-0.032220154729622974,-1.0094202135936883e-06,-0.0985045839839649,-7.973746648662697e-07,-0.09880471439320805,2.3446871550854807e-05,0.32757074088169036
35.655,-7.110529015880857e-07,-0.09686733224950983,-2.6788364327817726e-05,-0.01664315211763956,-2.0800579061683658e-06,-0.09734855091630712,-9.324874526549926e-07,-0.0976379875956358,3.0511962588230038e-05,0.3084970228790923
35.747,-1.122531362753379e-06,-0.09420385296498245,-3.932657463297587e-05,0.014954408899359117,-1.9028320530295809e-06,-0.09292680703948529,-1.7491278755605091e-06,-0.09320077672473558,4.410106592431847e-05,0.2653770278298442
35.835,-3.080997569525172e-06,-0.09003304872304593,-3.720727807391376e-05,0.01592058970567145,-3.1793718207641375e-06,-0.08760976027437115,-3.092163275713808e-06,-0.08786803347925018,4.655981073991601e-05,0.2495902527709958
35.92400000000001,-5.016714887996071e-06,-0.0827346006295812,-3.713997731462186e-05,0.03549666172876481,-4.903838330746514e-06,-0.08326197670659623,-4.809898169431774e-06,-0.08349930730755488,5.187042870279535e-05,0.21399922291496748
36.012,-7.878864185437845e-06,-0.07683643074263186,-2.912148998292924e-05,0.039465881545393044,-7.458135674150851e-06,-0.07570356909431271,-7.220343112706272e-06,-0.0759204213754648,5.140208622570006e-05,0.18734021853186705
36.101000000000006,-9.903159022437054e-06,-0.06828155014666454,-1.909745159391074e-05,0.038368836551988084,-9.997913762817452e-06,-0.06877657450012681,-9.484199489427289e-06,-0.06899143731122953,4.848272386859427e-05,0.1676807254060328
36.199000000000005,-1.1704690539003984e-05,-0.05879840550257591,-9.011877277288749e-06,0.032237292554811725,-1.1524643877150118e-05,-0.05926123131148646,-1.1443828927086563e-05,-0.05946651450781064,4.3685040620529414e-05,0.14528885876706127
36.295,-1.5439494985259282e-05,-0.04934009561823231,9.882536732144093e-06,0.02305884468968261,-1.5180236001578577e-05,-0.04975808395778884,-1.5148333055920067e-05,-0.04996661644254978,3.5885527310613834e-05,0.1260059513288883
36.387,-1.4902960105712612e-05,-0.043372555557855186,1.2213208391537167e-05,0.01630635910896383,-1.425693820525549e-05,-0.04377098656710893,-1.5359174728689362e-05,-0.043980321612712536,3.23058646481203e-05,0.11481750462871282
36.472,-1.7756058719895114e-05,-0.03463635508784588,2.7776626208887017e-05,0.005579459232660233,-1.6744305325966727e-05,-0.033609544563431876,-1.7113427221978304e-05,-0.033806269775920245,2.383716505895226e-05,0.09647271019453776
36.557,-1.6654315871719033e-05,-0.02915933997702022,2.812420981974581e-05,-0.00027808510222870897,-1.6160132064274753e-05,-0.02888318793578068,-1.5222137115842617e-05,-0.02907668946924377,1.991237523209146e-05,0.08739730248427338
