Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
27.66462755203247,0.4199737165283218,0.4504006926792616,0.43471975310668337,0.2732227303727718
27.674609661102295,0.4199614607485978,0.45066059956988236,0.4346660511382742,0.27321941926422344
27.684610843658447,0.4199614607485978,0.45066059956988236,0.4346660511382742,0.27321941926422344
27.694595336914062,0.4198496893218494,0.4509910633623303,0.434864316852424,0.2734123689129053
27.704646825790405,0.4198496893218494,0.4509910633623303,0.434864316852424,0.2734123689129053
27.714658498764038,0.4197689550016785,0.45112467817655,0.43514080028626473,0.273595380686801
27.724747896194458,0.4197689550016785,0.45112467817655,0.43514080028626473,0.273595380686801
27.734628200531006,0.4196263253776694,0.45132987014644577,0.4352152564441764,0.2734831625533999
27.744693994522095,0.4196263253776694,0.45132987014644577,0.4352152564441764,0.2734831625533999
27.762913942337036,0.4196263253776694,0.45132987014644577,0.4352152564441764,0.2734831625533999
27.77306294441223,0.41970940638162185,0.4514789780029421,0.435284337318124,0.2733774698862542
27.77946376800537,0.41970940638162185,0.4514789780029421,0.435284337318124,0.2733774698862542
27.78678798675537,0.4195240644273089,0.4512715969870816,0.4353266934585364,0.27440819217383117
27.794625759124756,0.4193772766653092,0.4512504147171639,0.4354799917989334,0.2734010935966299
27.804704666137695,0.4193772766653092,0.4512504147171639,0.4354799917989334,0.2734010935966299
27.81459879875183,0.41926468502041303,0.4510694044922405,0.4355024590913633,0.2733801987700575
27.82473063468933,0.41926468502041303,0.4510694044922405,0.4355024590913633,0.2733801987700575
27.834638118743896,0.41910654566354466,0.4509690078152138,0.43560208129273265,0.2732367148567997
27.84459948539734,0.41910654566354466,0.4509690078152138,0.43560208129273265,0.2732367148567997
27.854631900787354,0.4189526703263213,0.45106291503476337,0.43592925271198874,0.27329709836442406
27.864606857299805,0.4189526703263213,0.45106291503476337,0.43592925271198874,0.27329709836442406
27.87468671798706,0.41892441973383326,0.4508872546257218,0.435930607913386,0.27304398520086337
27.88475465774536,0.41892441973383326,0.4508872546257218,0.435930607913386,0.27304398520086337
27.894737482070923,0.41893172178521376,0.45068394397077255,0.43577692869409834,0.27299688602716854
27.90473747253418,0.41893172178521376,0.45068394397077255,0.43577692869409834,0.27299688602716854
27.914621591567993,0.41901696974986796,0.45048111347725617,0.4360550731197559,0.27281871599805374
27.924654006958008,0.41901696974986796,0.45048111347725617,0.4360550731197559,0.27281871599805374
27.934600114822388,0.4190191938111055,0.45036482628775293,0.43615947172138264,0.2725461343204195
27.94460940361023,0.4190191938111055,0.45036482628775293,0.43615947172138264,0.2725461343204195
27.95460033416748,0.41915085702531396,0.4502091964028991,0.43635788065356573,0.27229208373904246
27.96463656425476,0.41915085702531396,0.4502091964028991,0.43635788065356573,0.27229208373904246
27.97464370727539,0.41916588755046497,0.45038686125814076,0.4363597675655782,0.27197236135057723
27.9846293926239,0.41916588755046497,0.45038686125814076,0.4363597675655782,0.27197236135057723
27.99459719657898,0.4190512719129209,0.4506311880770471,0.436245353521403,0.27159388554981
28.004647493362427,0.4190512719129209,0.4506311880770471,0.436245353521403,0.27159388554981
28.01463222503662,0.41899943112152815,0.4509569109411006,0.4360318941431639,0.27120327111428233
28.024719715118408,0.41899943112152815,0.4509569109411006,0.4360318941431639,0.27120327111428233
28.034599781036377,0.4188981215425131,0.4510594838855731,0.4357597123872452,0.27113545209318035
28.044668436050415,0.4188981215425131,0.4510594838855731,0.4357597123872452,0.27113545209318035
28.05459427833557,0.41880006989578894,0.45135206956056295,0.4354498109626153,0.27096672027191504
28.064730405807495,0.41880006989578894,0.45135206956056295,0.4354498109626153,0.27096672027191504
28.07460379600525,0.4187770159169363,0.4515686645550745,0.4352874955336953,0.27098825013367456
28.084747076034546,0.4187770159169363,0.4515686645550745,0.4352874955336953,0.27098825013367456
28.09459924697876,0.4184368122531911,0.45162532212869055,0.43518882802366443,0.27080109028507415
28.104767560958862,0.4184368122531911,0.45162532212869055,0.43518882802366443,0.27080109028507415
28.114606618881226,0.41836711894548967,0.45168945628780294,0.4353373871995506,0.2708228884609566
28.124644994735718,0.41836711894548967,0.45168945628780294,0.4353373871995506,0.2708228884609566
28.134599447250366,0.41825387249987117,0.45196392656441786,0.43538591734640963,0.270705905049503
28.14473867416382,0.41825387249987117,0.45196392656441786,0.43538591734640963,0.270705905049503
28.154629230499268,0.41776897911819355,0.4520820242780214,0.43545797717533646,0.27089312337280447
28.16470503807068,0.41776897911819355,0.4520820242780214,0.43545797717533646,0.27089312337280447
28.1745924949646,0.4173387971077859,0.45184321228438795,0.43569235693996017,0.2710232922707426
28.184752941131592,0.4173387971077859,0.45184321228438795,0.43569235693996017,0.2710232922707426
28.194709062576294,0.41674066474398597,0.45170052215717366,0.4356341851300598,0.2711450765218587
28.204654932022095,0.41674066474398597,0.45170052215717366,0.4356341851300598,0.2711450765218587
28.214601516723633,0.4162948086421116,0.45149128445922926,0.4355358840232111,0.27112616905672493
28.224748849868774,0.4162948086421116,0.45149128445922926,0.4355358840232111,0.27112616905672493
28.24387812614441,0.4162948086421116,0.45149128445922926,0.4355358840232111,0.27112616905672493
28.252579927444458,0.4159038094999482,0.4513280321986766,0.43553104817752325,0.2715350697716399
28.25979518890381,0.4149902478797576,0.45151674366591416,0.4358206993714981,0.2715350697716399
28.2661075592041,0.4149902478797576,0.45151674366591416,0.4358206993714981,0.2729202833433264
28.27459478378296,0.41589408896796587,0.4515733811665417,0.4355200149583061,0.27211129070919027
28.284605741500854,0.41589408896796587,0.4515733811665417,0.4355200149583061,0.27211129070919027
28.29461097717285,0.41578677125544267,0.45149164939929187,0.4357529518821891,0.27251525742968563
28.304664373397827,0.41578677125544267,0.45149164939929187,0.4357529518821891,0.27251525742968563
28.31464958190918,0.4157968616163873,0.4514822153715791,0.4360186858126215,0.27300465298291676
28.32463049888611,0.4157968616163873,0.4514822153715791,0.4360186858126215,0.27300465298291676
28.334601640701294,0.41559810848396606,0.4513923467535786,0.43604735228184605,0.2731958274403774
28.344604969024658,0.41559810848396606,0.4513923467535786,0.43604735228184605,0.2731958274403774
28.354636907577515,0.4147229563704448,0.45115384383932877,0.43604673637361807,0.2733121001830513
28.364651679992676,0.4147229563704448,0.45115384383932877,0.43604673637361807,0.2733121001830513
28.374627590179443,0.4127944807067803,0.4511003760513431,0.4361097234697789,0.2732688060998584
28.38474464416504,0.4127944807067803,0.4511003760513431,0.4361097234697789,0.2732688060998584
28.407946348190308,0.4127944807067803,0.4511003760513431,0.4361097234697789,0.2732688060998584
28.420589923858643,0.41035434715473285,0.45098705179934945,0.43600384033596146,0.27317150105923427
28.42829442024231,0.40670491474125064,0.45096262326253855,0.4357815795042478,0.27317150105923427
28.434553861618042,0.40670491474125064,0.45096262326253855,0.4357815795042478,0.2727467209590787
28.439422369003296,0.4044145901217553,0.45095815169289133,0.43588372647971574,0.2725190582822562
28.44458317756653,0.4044145901217553,0.45095815169289133,0.43588372647971574,0.2725190582822562
28.45462203025818,0.40331717845769954,0.4508533530458212,0.435651461098492,0.272208154542964
28.46465229988098,0.40331717845769954,0.4508533530458212,0.435651461098492,0.272208154542964
28.474621772766113,0.4012543137918227,0.45082549966812135,0.4354495847481078,0.2717306662752329
28.48475480079651,0.4012543137918227,0.45082549966812135,0.4354495847481078,0.2717306662752329
28.49461817741394,0.39901632467648,0.4506102328257019,0.4354904334343465,0.2715726559707745
28.5046603679657,0.39901632467648,0.4506102328257019,0.4354904334343465,0.2715726559707745
28.514615297317505,0.3966724123523935,0.45045288484575585,0.4355654802240653,0.27140286190157414
28.52475380897522,0.3966724123523935,0.45045288484575585,0.4355654802240653,0.27140286190157414
28.534643173217773,0.3942908920261375,0.45018830928050324,0.4356989375413768,0.27171866430973657
28.544744968414307,0.3942908920261375,0.45018830928050324,0.4356989375413768,0.27171866430973657
28.554613828659058,0.3919580320992077,0.44989738573909904,0.4357953191738195,0.2721945371195674
28.56463932991028,0.3919580320992077,0.44989738573909904,0.4357953191738195,0.2721945371195674
28.574602365493774,0.3895828608528898,0.44959582857217995,0.4358952227495814,0.2722223381147644
28.584659576416016,0.3895828608528898,0.44959582857217995,0.4358952227495814,0.2722223381147644
28.59459638595581,0.3871510253159516,0.4492614466868749,0.43596694022811555,0.2724629089090227
28.604622840881348,0.3871510253159516,0.4492614466868749,0.43596694022811555,0.2724629089090227
28.61461639404297,0.38475811768615253,0.44884056815574674,0.435876884370703,0.2725285386332683
28.62464451789856,0.38475811768615253,0.44884056815574674,0.435876884370703,0.2725285386332683
28.63461208343506,0.3823478474467313,0.4484570060167563,0.4357585296572894,0.2725285386332683
28.644635677337646,0.3823478474467313,0.4484570060167563,0.4357585296572894,0.2724769873989036
28.654703855514526,0.38013168658865987,0.448275173593048,0.4356691930348566,0.2728501254123116
28.664737224578857,0.38013168658865987,0.448275173593048,0.4356691930348566,0.2728501254123116
28.674609899520874,0.3781057067933359,0.44808711339307,0.4355076440630966,0.27289324699079254
28.684717416763306,0.3781057067933359,0.44808711339307,0.4355076440630966,0.27289324699079254
28.70165514945984,0.3781057067933359,0.44808711339307,0.4355076440630966,0.27289324699079254
28.709715127944946,0.3760761795432298,0.4480194748617029,0.4352216631910764,0.2732155438442637
28.716351985931396,0.37433550915695707,0.4480194748617029,0.4352216631910764,0.2732155438442637
28.724583625793457,0.37433550915695707,0.4480532493901568,0.4349821598653412,0.2733565383390897
28.734602689743042,0.37335731204187284,0.448009765317695,0.4347303873681343,0.273838106567465
28.744750261306763,0.37335731204187284,0.448009765317695,0.4347303873681343,0.273838106567465
28.754592180252075,0.3727718692708219,0.44771546054610895,0.43449044148582944,0.27391040048162285
28.764663457870483,0.3727718692708219,0.44771546054610895,0.43449044148582944,0.27391040048162285
28.774606704711914,0.3723692636868113,0.4473536878474915,0.434382434437869,0.2740705593428573
28.78467106819153,0.3723692636868113,0.4473536878474915,0.434382434437869,0.2740705593428573
28.794706106185913,0.37227368091670776,0.4471060472960265,0.43455878040979806,0.2743284687900507
28.804754972457886,0.37227368091670776,0.4471060472960265,0.43455878040979806,0.2743284687900507
28.814628839492798,0.3720907862043939,0.4471182363422418,0.4345784838846678,0.27438056705500935
28.824612617492676,0.3720907862043939,0.4471182363422418,0.4345784838846678,0.27438056705500935
28.8346209526062,0.3718576475947164,0.44703706591987963,0.43452599709898976,0.2740128639040703
28.84472393989563,0.3718576475947164,0.44703706591987963,0.43452599709898976,0.2740128639040703
28.85463285446167,0.37181020857392444,0.44715684331001243,0.43448084401857456,0.27373427302807585
28.864599227905273,0.37181020857392444,0.44715684331001243,0.43448084401857456,0.27373427302807585
28.87460470199585,0.37181914991195675,0.4470384174195135,0.43443889108724815,0.2736614964659141
28.88463258743286,0.37181914991195675,0.4470384174195135,0.43443889108724815,0.2736614964659141
28.894609212875366,0.37174656286470376,0.44694689801361015,0.43463935117656655,0.2732462362734306
28.904658794403076,0.37174656286470376,0.44694689801361015,0.43463935117656655,0.2732462362734306
28.91460919380188,0.3717792288169825,0.447051165368869,0.43459304547887206,0.27302684279721234
28.924671173095703,0.3717792288169825,0.447051165368869,0.43459304547887206,0.27302684279721234
28.94657826423645,0.3717792288169825,0.447051165368869,0.43459304547887206,0.27302684279721234
28.95841932296753,0.37164919240772376,0.4469536044085453,0.434772805500332,0.27295611425966027
28.96566414833069,0.37164919240772376,0.4469536044085453,0.434772805500332,0.27295611425966027
28.972028493881226,0.3711210605045781,0.4470317139608076,0.43519014761667313,0.2732720575268679
28.977580547332764,0.36952807213782113,0.44668472628511136,0.43553163958521357,0.27424098018531506
28.98460292816162,0.36952807213782113,0.44668472628511136,0.43553163958521357,0.27424098018531506
28.99471426010132,0.37020535747766836,0.44659456804095476,0.435457539465118,0.27271329306591685
29.00471305847168,0.37020535747766836,0.44659456804095476,0.435457539465118,0.27271329306591685
29.014602661132812,0.36981009652215413,0.4463682581555695,0.4354519141703787,0.2727823368539064
29.024698495864868,0.36981009652215413,0.4463682581555695,0.4354519141703787,0.2727823368539064
29.047971963882446,0.36981009652215413,0.4463682581555695,0.4354519141703787,0.2727823368539064
29.06459903717041,0.3696202226990463,0.4461753716304375,0.4353626886730155,0.2728668282247484
29.07662582397461,0.3696202226990463,0.4461753716304375,0.4353626886730155,0.2728668282247484
29.086686372756958,0.3697580146810777,0.4458814408199108,0.435085132639479,0.2729269765550346
29.097810983657837,0.3697580146810777,0.4458814408199108,0.435085132639479,0.2729269765550346
29.10911273956299,0.36970633977199335,0.4457662367428858,0.4348731180099062,0.27327831329902996
29.12027382850647,0.36970633977199335,0.4457662367428858,0.4348731180099062,0.27327831329902996
29.1312198638916,0.36988178574181263,0.4458292044071927,0.43486976804500055,0.27368065728077284
29.142584085464478,0.36988178574181263,0.4458292044071927,0.43486976804500055,0.27368065728077284
29.15199589729309,0.36928847601103393,0.44585175945921224,0.43508982042978334,0.2751489618663303
29.163353443145752,0.36928847601103393,0.44585175945921224,0.43508982042978334,0.2751489618663303
29.176087141036987,0.37106504302634635,0.44620858310372685,0.43513183521193066,0.27369510550469156
29.18735408782959,0.37106504302634635,0.44620858310372685,0.43513183521193066,0.27369510550469156
29.198338270187378,0.3713945650720327,0.44594184431658956,0.4351422395227218,0.27464572800121845
29.209587812423706,0.37178370779538883,0.4459408410665651,0.4351421387486159,0.27464572800121845
29.219767332077026,0.37178370779538883,0.4459408410665651,0.4351421387486159,0.27302291614566376
29.231191158294678,0.3706855518774119,0.4457650390850937,0.43534515065146046,0.2729770363929197
29.241531133651733,0.3706855518774119,0.4457650390850937,0.43534515065146046,0.2729770363929197
29.25351357460022,0.37223985023275313,0.4457999744995499,0.4350424362500301,0.272862312486455
29.26027250289917,0.37223985023275313,0.4457999744995499,0.4350424362500301,0.272862312486455
29.266833543777466,0.3725138559052645,0.44594978185173123,0.4349806830401534,0.2725143790818564
29.27222752571106,0.3726435286375695,0.4459862440147354,0.43498734817325985,0.2720927486134693
29.277246475219727,0.3726435286375695,0.4459862440147354,0.43498734817325985,0.2720927486134693
29.284608364105225,0.3726435286375695,0.4459862440147354,0.43498734817325985,0.2720927486134693
29.294657945632935,0.37280243308259514,0.4460559846095434,0.43507633678027785,0.27212379670124853
29.304792404174805,0.37280243308259514,0.4460559846095434,0.43507633678027785,0.27212379670124853
29.314656496047974,0.37315383676233793,0.4460556791191129,0.43511662196747963,0.2719858304060623
29.324662685394287,0.37315383676233793,0.4460556791191129,0.43511662196747963,0.2719858304060623
29.334632873535156,0.373361357960861,0.44602236188413485,0.4353136001749774,0.2717306363384835
29.344822645187378,0.373361357960861,0.44602236188413485,0.4353136001749774,0.2717306363384835
29.354665994644165,0.3738367811052441,0.4462217206429725,0.43533421506294523,0.2714596958487294
29.36466383934021,0.3738367811052441,0.4462217206429725,0.43533421506294523,0.2714596958487294
29.374613046646118,0.3737296809613929,0.44619280117500937,0.4354063376418256,0.2712720587656611
29.384634494781494,0.3737296809613929,0.44619280117500937,0.4354063376418256,0.2712720587656611
29.39463210105896,0.37408854848822576,0.4464826367487347,0.4351844987041911,0.271214260388818
29.404762029647827,0.37408854848822576,0.4464826367487347,0.4351844987041911,0.271214260388818
29.414729118347168,0.37451864326794376,0.44657186061678467,0.43508496612829617,0.2712198882776202
29.424761056900024,0.37451864326794376,0.44657186061678467,0.43508496612829617,0.2712198882776202
29.434619903564453,0.3749807427900612,0.4467130570224737,0.43466555210845165,0.2711082368559763
29.44466996192932,0.3749807427900612,0.4467130570224737,0.43466555210845165,0.2711082368559763
29.45463252067566,0.37568554798512904,0.44687953171456585,0.43428257219772026,0.27101529150965065
29.464639902114868,0.37568554798512904,0.44687953171456585,0.43428257219772026,0.27101529150965065
29.47463321685791,0.37618475860081396,0.44712893368054346,0.433909814708084,0.2710248663087005
29.48463463783264,0.37618475860081396,0.44712893368054346,0.433909814708084,0.2710248663087005
29.494622707366943,0.37684881496364425,0.44721689518041446,0.43371660942051543,0.2715961704606936
29.50466513633728,0.37684881496364425,0.44721689518041446,0.43371660942051543,0.2715961704606936
29.514631509780884,0.37723197699850347,0.4474220208120308,0.43366680888061865,0.2725849426819943
29.52462649345398,0.37723197699850347,0.4474220208120308,0.43366680888061865,0.2725849426819943
29.534613609313965,0.3777195558173724,0.4476271509555011,0.4336449465527944,0.2731558725884482
29.544623613357544,0.3777195558173724,0.4476271509555011,0.4336449465527944,0.2731558725884482
29.5546817779541,0.37817571985379583,0.44793569827844953,0.43375297988927897,0.2735100052119158
29.56466269493103,0.37817571985379583,0.44793569827844953,0.43375297988927897,0.2735100052119158
29.574651956558228,0.3785820099731532,0.44807582366762105,0.4337653047279184,0.27316257694743573
29.584787845611572,0.3785820099731532,0.44807582366762105,0.4337653047279184,0.27316257694743573
29.603569507598877,0.3785820099731532,0.44807582366762105,0.4337653047279184,0.27316257694743573
29.612932920455933,0.379222949879145,0.4483746733996085,0.4339737927868159,0.27316257694743573
29.620538234710693,0.379222949879145,0.4483746733996085,0.4339737927868159,0.2727840605602192
29.626646757125854,0.3798912313732914,0.44866193094577056,0.4343639928831717,0.2719386814732777
29.63465189933777,0.3801499545062183,0.44884708795643885,0.43443576096541786,0.27180318000390413
29.644667625427246,0.3801499545062183,0.44884708795643885,0.43443576096541786,0.27180318000390413
29.65461802482605,0.3803234348074104,0.44912175091095613,0.43464729974095523,0.2716294676735924
29.66471767425537,0.3803234348074104,0.44912175091095613,0.43464729974095523,0.2716294676735924
29.674623489379883,0.3805785706838347,0.44926009300399955,0.4347606911635621,0.2713973123069855
29.684699058532715,0.3805785706838347,0.44926009300399955,0.4347606911635621,0.2713973123069855
29.69473099708557,0.38065407479576413,0.4493742629841184,0.4348597504278562,0.2713481417331326
29.704759120941162,0.38065407479576413,0.4493742629841184,0.4348597504278562,0.2713481417331326
29.714656352996826,0.3808928222444579,0.4492505364275927,0.4350535785501143,0.27163986811937024
29.724631786346436,0.3808928222444579,0.4492505364275927,0.4350535785501143,0.27163986811937024
29.734622955322266,0.38122538405698553,0.4492932628834859,0.4352338548245279,0.2720554984681124
29.744709014892578,0.38122538405698553,0.4492932628834859,0.4352338548245279,0.2720554984681124
29.75462508201599,0.38145051238512245,0.4490688053487148,0.4355544707900202,0.27207898812324915
29.764623641967773,0.38145051238512245,0.4490688053487148,0.4355544707900202,0.27207898812324915
29.774762392044067,0.3816272851493227,0.4492330249293372,0.43588828641685434,0.2717971688315718
29.784674406051636,0.3816272851493227,0.4492330249293372,0.43588828641685434,0.2717971688315718
29.794623136520386,0.3820077166304381,0.44893685456788546,0.4360830244764814,0.27187777758370346
29.804778575897217,0.3820077166304381,0.44893685456788546,0.4360830244764814,0.27187777758370346
29.82643485069275,0.3820077166304381,0.44893685456788546,0.4360830244764814,0.27187777758370346
29.836201667785645,0.3821377595468927,0.4487449238863548,0.43584732914805424,0.2716051424793714
29.843153715133667,0.3821377595468927,0.4487449238863548,0.43584732914805424,0.2716051424793714
29.8494074344635,0.3825802918411286,0.44836000284355515,0.4356942887796068,0.27132715575640987
29.85509943962097,0.38283781969471065,0.4481690381309121,0.4355356010082771,0.2712339546080492
29.864659786224365,0.38283781969471065,0.4481690381309121,0.4355356010082771,0.2712339546080492
29.874616861343384,0.38346316619877135,0.4479361239995248,0.4354712260468902,0.27128174768850244
29.884631872177124,0.38346316619877135,0.4479361239995248,0.4354712260468902,0.27128174768850244
29.894639253616333,0.3842135356238669,0.4477987024596649,0.43512654238855014,0.27114898051589387
29.904784679412842,0.3842135356238669,0.4477987024596649,0.43512654238855014,0.27114898051589387
29.91464400291443,0.3848042370889259,0.4479302936788417,0.4351238050514867,0.2711438023198358
29.924746990203857,0.3848042370889259,0.4479302936788417,0.4351238050514867,0.2711438023198358
29.934618711471558,0.38543985110025875,0.4479301185359523,0.4350446909731773,0.2710926994010805
29.944774627685547,0.38543985110025875,0.4479301185359523,0.4350446909731773,0.2710926994010805
29.9546537399292,0.3861831522621773,0.44805216145432275,0.4353306240819087,0.2713221204195283
29.96465802192688,0.3861831522621773,0.44805216145432275,0.4353306240819087,0.2713221204195283
29.97463870048523,0.3872387307378814,0.44815089717887696,0.4350635870838725,0.2713448639002891
29.9846293926239,0.3872387307378814,0.44815089717887696,0.4350635870838725,0.2713448639002891
29.994620323181152,0.3876611491272633,0.4480140697981993,0.4352008534245304,0.27144478504560887
30.004679918289185,0.3876611491272633,0.4480140697981993,0.4352008534245304,0.27144478504560887
30.01462745666504,0.38832845722666365,0.44788005540911663,0.4350416170032463,0.2711917831089611
30.024767875671387,0.38832845722666365,0.44788005540911663,0.4350416170032463,0.2711917831089611
30.047695636749268,0.38832845722666365,0.44788005540911663,0.4350416170032463,0.2711917831089611
30.058579683303833,0.3888071964113777,0.447793317276567,0.43496900003413097,0.2711239979152382
30.066355228424072,0.3895661516861013,0.447793317276567,0.43496900003413097,0.2711239979152382
30.07283306121826,0.3895661516861013,0.44792175232198245,0.43511224549699007,0.27078219009032456
30.079241275787354,0.3898283587791389,0.4479876145084851,0.4350176453099604,0.2705570797660761
30.084601640701294,0.3898283587791389,0.4479876145084851,0.4350176453099604,0.2705570797660761
30.094651222229004,0.39019150625094745,0.44814113167770186,0.43496062476664205,0.2702034983344188
30.104698181152344,0.39019150625094745,0.44814113167770186,0.43496062476664205,0.2702034983344188
30.114720344543457,0.39057138783155015,0.44821554715261763,0.4346739576720072,0.26966452237829575
30.124771118164062,0.39057138783155015,0.44821554715261763,0.4346739576720072,0.26966452237829575
30.134734630584717,0.3908986613731866,0.44838335233829923,0.4346027536908945,0.2693259023716301
30.144686460494995,0.3908986613731866,0.44838335233829923,0.4346027536908945,0.2693259023716301
30.154625177383423,0.3909401441772841,0.44846758370156004,0.4345383266602342,0.26930077268232033
30.16468834877014,0.3909401441772841,0.44846758370156004,0.4345383266602342,0.26930077268232033
30.17462658882141,0.39128868823759266,0.44858824652164214,0.4344823685419129,0.26911633969895565
30.184754610061646,0.39128868823759266,0.44858824652164214,0.4344823685419129,0.26911633969895565
30.1948082447052,0.3914127819877248,0.4485884743873252,0.4344673970645481,0.2690777677266004
30.204659700393677,0.3914127819877248,0.4485884743873252,0.4344673970645481,0.2690777677266004
30.214644193649292,0.3914154042296799,0.44850092395244723,0.4344209328946611,0.2688073076834343
30.224709510803223,0.3914154042296799,0.44850092395244723,0.4344209328946611,0.2688073076834343
30.23459768295288,0.3913905008831415,0.44849458382567775,0.4345024505928771,0.2687373502138556
30.244630098342896,0.3913905008831415,0.44849458382567775,0.4345024505928771,0.2687373502138556
30.254639863967896,0.3919476071745395,0.4485552411836086,0.43461977458037787,0.26878651494383476
30.264625787734985,0.3919476071745395,0.4485552411836086,0.43461977458037787,0.26878651494383476
30.27464270591736,0.39251563559335406,0.4484091632760084,0.43441220209554965,0.2685498470522575
30.284672737121582,0.39251563559335406,0.4484091632760084,0.43441220209554965,0.2685498470522575
30.29473876953125,0.3931420980343039,0.44830886782785867,0.434483096552711,0.26879726689597583
30.304670572280884,0.3931420980343039,0.44830886782785867,0.434483096552711,0.26879726689597583
30.314677476882935,0.3938197185447568,0.44824747579073543,0.43453139540756847,0.2691867940446736
30.324760913848877,0.3938197185447568,0.44824747579073543,0.43453139540756847,0.2691867940446736
30.334734201431274,0.3939520062443073,0.4482009331211782,0.4347004530097908,0.26944489621363577
30.344677448272705,0.3939520062443073,0.4482009331211782,0.4347004530097908,0.26944489621363577
30.354625940322876,0.3947987160341999,0.4482483549696422,0.4347360104759774,0.26964547699346764
30.364620447158813,0.3947987160341999,0.4482483549696422,0.4347360104759774,0.26964547699346764
30.37465000152588,0.3952673234033453,0.44823531581154813,0.4350088287856198,0.2698301336557717
30.384779930114746,0.3952673234033453,0.44823531581154813,0.4350088287856198,0.2698301336557717
30.394618034362793,0.395557621883707,0.4482725931030177,0.4352072622939943,0.2700418609806151
30.404659271240234,0.395557621883707,0.4482725931030177,0.4352072622939943,0.2700418609806151
30.4146671295166,0.39593663673034124,0.4481755154373066,0.4350474886933826,0.27021127205820017
30.42474889755249,0.39593663673034124,0.4481755154373066,0.4350474886933826,0.27021127205820017
30.43464231491089,0.3962679434600992,0.44810921075528765,0.4350795326487271,0.2703629133051637
30.444634437561035,0.3962679434600992,0.44810921075528765,0.4350795326487271,0.2703629133051637
30.45462155342102,0.3963544845505422,0.4480996861139199,0.43541944281295475,0.27088835832118985
30.464741468429565,0.3963544845505422,0.4480996861139199,0.43541944281295475,0.27088835832118985
30.474639415740967,0.39631596060292956,0.44811254733273015,0.43545261940460633,0.2710943179399673
30.484588623046875,0.39631596060292956,0.44811254733273015,0.43545261940460633,0.2710943179399673
30.494626760482788,0.3950345551558675,0.4482237762364576,0.43535243017053227,0.271192878351297
30.504767417907715,0.3950345551558675,0.4482237762364576,0.43535243017053227,0.271192878351297
30.51461887359619,0.39271781331472105,0.44830904395041526,0.43527203284208393,0.27133523290830497
30.52475094795227,0.39271781331472105,0.44830904395041526,0.43527203284208393,0.27133523290830497
30.53465700149536,0.38981610868940875,0.44841387313333064,0.43510895534364796,0.2711796182690561
30.5446355342865,0.38981610868940875,0.44841387313333064,0.43510895534364796,0.2711796182690561
30.554649591445923,0.38702378647744645,0.44849395772446604,0.43481467363903586,0.2708814991876741
30.56470823287964,0.38702378647744645,0.44849395772446604,0.43481467363903586,0.2708814991876741
30.57461977005005,0.3843747939902951,0.44854683688436453,0.43488602722729913,0.2708814991876741
30.584655284881592,0.3843747939902951,0.44854683688436453,0.43488602722729913,0.27075866062579657
30.594630479812622,0.3818254514126769,0.44861647443434954,0.4349944192764106,0.27043470287702587
30.604676246643066,0.3818254514126769,0.44861647443434954,0.4349944192764106,0.27043470287702587
30.614623069763184,0.3792599316637367,0.44833069193725206,0.43523661929297347,0.27050423237270094
30.624634265899658,0.3792599316637367,0.44833069193725206,0.43523661929297347,0.27050423237270094
30.634653568267822,0.3770140849645251,0.44805849886488086,0.435202772964797,0.2703078280322999
30.64462947845459,0.3770140849645251,0.44805849886488086,0.435202772964797,0.2703078280322999
30.654622316360474,0.3746486794890742,0.4478472182572402,0.43529648692692974,0.2700988716109842
30.664662837982178,0.3746486794890742,0.4478472182572402,0.43529648692692974,0.2700988716109842
30.67461919784546,0.3723739468920843,0.4475367474489061,0.4350066518684394,0.2697093045335264
30.684645175933838,0.3723739468920843,0.4475367474489061,0.4350066518684394,0.2697093045335264
30.69474172592163,0.37026152494525566,0.4472599941274895,0.4349518814838863,0.2695488842052779
30.70464062690735,0.37026152494525566,0.4472599941274895,0.4349518814838863,0.2695488842052779
30.71462368965149,0.36816094286756584,0.44706774589055015,0.4349934607842258,0.26945901172934494
30.724714040756226,0.36816094286756584,0.44706774589055015,0.4349934607842258,0.26945901172934494
30.734628200531006,0.36620099762220293,0.44689701660041864,0.4348651953282805,0.26928234253977257
30.744787454605103,0.36620099762220293,0.44689701660041864,0.4348651953282805,0.26928234253977257
30.75461435317993,0.3641577801401391,0.44667942999927707,0.43492102759368323,0.2691893840214611
30.764637231826782,0.3641577801401391,0.44667942999927707,0.43492102759368323,0.2691893840214611
30.774649143218994,0.3641577801401391,0.44648031793767884,0.43492102759368323,0.2691893840214611
30.78474259376526,0.3621400416022108,0.44648031793767884,0.435046108183706,0.26899531399796917
30.794620037078857,0.36000682509546694,0.44632754718041223,0.43516787768326337,0.2688825126114339
30.804668188095093,0.36000682509546694,0.44632754718041223,0.43516787768326337,0.2688825126114339
30.814617395401,0.35779051076156554,0.44621472750978824,0.4354751804145427,0.2689496986844355
30.824620962142944,0.35779051076156554,0.44621472750978824,0.4354751804145427,0.2689496986844355
30.834643840789795,0.35556673454668275,0.44602621064899495,0.43570123270883326,0.2689127261894195
30.844633102416992,0.35556673454668275,0.44602621064899495,0.43570123270883326,0.2689127261894195
30.85463237762451,0.3540123899264612,0.4459210000787897,0.43583157556657504,0.2686932797784324
