Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
25.234610557556152,0.3156888425021471,0.2704203181165944,0.2858665287726655,0.43765312127854317
25.244609832763672,0.3156888425021471,0.2704203181165944,0.2858665287726655,0.43765312127854317
25.25462508201599,0.31529486064988754,0.27067228807195,0.2856294247405762,0.43776249030521497
25.26462173461914,0.31529486064988754,0.27067228807195,0.2856294247405762,0.43776249030521497
25.274607181549072,0.31498425059879576,0.27079757648700953,0.2853406245492184,0.4380451107831299
25.284606456756592,0.31498425059879576,0.27079757648700953,0.2853406245492184,0.4380451107831299
25.294647932052612,0.31466249270616675,0.27091267551656273,0.2850068670730779,0.43823015291232237
25.304737329483032,0.31466249270616675,0.27091267551656273,0.2850068670730779,0.43823015291232237
25.314629316329956,0.3144334519497607,0.2711784077144658,0.28454833300001914,0.43839186107308425
25.324606895446777,0.3144334519497607,0.2711784077144658,0.28454833300001914,0.43839186107308425
25.334619998931885,0.31404174100052196,0.27137153007547776,0.2843209810553885,0.4388592196086686
25.344749212265015,0.31404174100052196,0.27137153007547776,0.2843209810553885,0.4388592196086686
25.35462999343872,0.31369321883161405,0.2715561649662912,0.2841188145743915,0.4392714548224582
25.364625453948975,0.31369321883161405,0.2715561649662912,0.2841188145743915,0.4392714548224582
25.374595642089844,0.3132222903112061,0.2718240464877122,0.2841538305847654,0.43972270978988726
25.3846218585968,0.3132222903112061,0.2718240464877122,0.2841538305847654,0.43972270978988726
25.394635438919067,0.3126539122621156,0.2718228715705351,0.28419770104286446,0.4400242078069596
25.404610872268677,0.3126539122621156,0.2718228715705351,0.28419770104286446,0.4400242078069596
25.414602756500244,0.3121166148519451,0.27188953272240224,0.28418967962407427,0.4401972614254245
25.424734592437744,0.3121166148519451,0.27188953272240224,0.28418967962407427,0.4401972614254245
25.43460512161255,0.3115373845359367,0.2718829615320265,0.2843713140487747,0.44049413421483696
25.444648027420044,0.3115373845359367,0.2718829615320265,0.2843713140487747,0.44049413421483696
25.454623460769653,0.31089794985799335,0.2718953915759159,0.28452950954824685,0.4402571549416183
25.464607000350952,0.31089794985799335,0.2718953915759159,0.28452950954824685,0.4402571549416183
25.474618673324585,0.31004894188531107,0.2717618166735406,0.2847147726047272,0.4402539049640486
25.484766244888306,0.31004894188531107,0.2717618166735406,0.2847147726047272,0.4402539049640486
25.49465250968933,0.30944274415459594,0.2718622327803134,0.2848925101313722,0.440788796067346
25.504737854003906,0.30944274415459594,0.2718622327803134,0.2848925101313722,0.440788796067346
25.514599323272705,0.3089552218759657,0.2715999813873696,0.2851407256867833,0.44141739958040804
25.52474617958069,0.3089552218759657,0.2715999813873696,0.2851407256867833,0.44141739958040804
25.534605026245117,0.308674531506522,0.27131037588692486,0.2855182602226286,0.441947831005264
25.544734477996826,0.308674531506522,0.27131037588692486,0.2855182602226286,0.441947831005264
25.554617881774902,0.30825766609641725,0.27106751576461363,0.2858735251707867,0.44218234955764557
25.564613819122314,0.30825766609641725,0.27106751576461363,0.2858735251707867,0.44218234955764557
25.57473397254944,0.3080951833740063,0.2707417588950134,0.2860981691017188,0.44234008791107327
25.584646940231323,0.3080951833740063,0.2707417588950134,0.2860981691017188,0.44234008791107327
25.594601154327393,0.3078765951812341,0.2706206585249028,0.28627334234644863,0.44265689594971025
25.60475468635559,0.3078765951812341,0.2706206585249028,0.28627334234644863,0.44265689594971025
25.614595890045166,0.30774848019139855,0.2703187218074874,0.2863386891906149,0.443126941974193
25.62466049194336,0.30774848019139855,0.2703187218074874,0.2863386891906149,0.443126941974193
25.6347074508667,0.30756768873696394,0.27012218282901135,0.2863384600793011,0.44327557947820806
25.644735097885132,0.30756768873696394,0.27012218282901135,0.2863384600793011,0.44327557947820806
25.65459632873535,0.3074322372781785,0.2699871763407784,0.2861572178939963,0.44344738186246924
25.664628982543945,0.3074322372781785,0.2699871763407784,0.2861572178939963,0.44344738186246924
25.674618005752563,0.30738737747042655,0.26994283960130094,0.28608352643391866,0.4438113330636996
25.684674978256226,0.30738737747042655,0.26994283960130094,0.28608352643391866,0.4438113330636996
25.694621562957764,0.3073047237320429,0.2699706675081871,0.2859520988527874,0.44459537637883784
25.704736709594727,0.3073047237320429,0.2699706675081871,0.2859520988527874,0.44459537637883784
25.71460795402527,0.30710087684099585,0.2698019613891507,0.28585499067330733,0.4451038806695936
25.724609851837158,0.30710087684099585,0.2698019613891507,0.28585499067330733,0.4451038806695936
25.734719276428223,0.3069159697915951,0.26963348227093586,0.2857847715073265,0.4453603090108783
25.744646310806274,0.3069159697915951,0.26963348227093586,0.2857847715073265,0.4453603090108783
25.754600048065186,0.3068845072661527,0.26961954357338414,0.285850466793352,0.445205151008643
25.76462984085083,0.3068845072661527,0.26961954357338414,0.285850466793352,0.445205151008643
25.774611473083496,0.3066650240803046,0.2696881318146924,0.2856492740777321,0.44462755092290074
25.78475546836853,0.3066650240803046,0.2696881318146924,0.2856492740777321,0.44462755092290074
25.79460835456848,0.306189210096635,0.26982123411885106,0.2855683784339319,0.4443428356154262
25.804601430892944,0.306189210096635,0.26982123411885106,0.2855683784339319,0.4443428356154262
25.814614057540894,0.3055222753275615,0.2699506816257481,0.2855569685819299,0.4441099689379522
25.82464361190796,0.3055222753275615,0.2699506816257481,0.2855569685819299,0.4441099689379522
25.834604740142822,0.30487234666092344,0.2702017192362084,0.2854382046748484,0.4440344001392277
25.844646215438843,0.30487234666092344,0.2702017192362084,0.2854382046748484,0.4440344001392277
25.85462212562561,0.3039924074610594,0.270422763231256,0.2852036272619851,0.44361205143893156
25.86460041999817,0.3039924074610594,0.270422763231256,0.2852036272619851,0.44361205143893156
25.874623775482178,0.3031052666850522,0.2703930887006297,0.28504156544667125,0.4437772915514
25.884745836257935,0.3031052666850522,0.2703930887006297,0.28504156544667125,0.4437772915514
25.894602060317993,0.3023366985149273,0.2702220073117204,0.28485369726877696,0.4440758736341298
25.904638528823853,0.3023366985149273,0.2702220073117204,0.28485369726877696,0.4440758736341298
25.914605617523193,0.3014941735998674,0.2700835747296708,0.28452165129563434,0.4441934335894363
25.924742221832275,0.3014941735998674,0.2700835747296708,0.28452165129563434,0.4441934335894363
25.93462872505188,0.30086518821555785,0.2698754011358815,0.2844755345404133,0.44475762084639825
25.944676876068115,0.30086518821555785,0.2698754011358815,0.2844755345404133,0.44475762084639825
25.95459818840027,0.30035111123854885,0.269701157582499,0.2844418867354769,0.44496272201605525
25.964733123779297,0.30035111123854885,0.269701157582499,0.2844418867354769,0.44496272201605525
25.98613405227661,0.30035111123854885,0.269701157582499,0.2844418867354769,0.44496272201605525
25.999804258346558,0.3001689757237743,0.2696143418160798,0.2845867116277404,0.4451583430057503
26.00871706008911,0.3001689757237743,0.2696143418160798,0.2845867116277404,0.4451583430057503
26.016005277633667,0.30027326465966175,0.2692684800744395,0.2848601479794236,0.4457649147959426
26.021315336227417,0.30027326465966175,0.2692684800744395,0.2848601479794236,0.4457649147959426
26.026968002319336,0.3004189809549006,0.26923273183793184,0.28487585812290217,0.44583507646519704
26.034599781036377,0.3004021566515611,0.2692755211453475,0.28496713610658886,0.4460150104033388
26.044681787490845,0.3004021566515611,0.2692755211453475,0.28496713610658886,0.4460150104033388
26.054736137390137,0.3003291857522028,0.269255303880222,0.28509475130922446,0.4463757012075372
26.064637422561646,0.3003291857522028,0.269255303880222,0.28509475130922446,0.4463757012075372
26.074622869491577,0.3002948033615874,0.26917371486638697,0.28502171555393285,0.4465188974547758
26.08477807044983,0.3002948033615874,0.26917371486638697,0.28502171555393285,0.4465188974547758
26.09461498260498,0.30018210333281736,0.26929675194805136,0.2849572529735307,0.4467101799804719
26.10460090637207,0.30018210333281736,0.26929675194805136,0.2849572529735307,0.4467101799804719
26.11459517478943,0.30006679941274605,0.2693669259634802,0.2848089075943513,0.4467438395816572
26.124608039855957,0.30006679941274605,0.2693669259634802,0.2848089075943513,0.4467438395816572
26.13474416732788,0.30001455115238684,0.26958099774907995,0.2847501395077706,0.4465837358349152
26.14459466934204,0.30001455115238684,0.26958099774907995,0.2847501395077706,0.4465837358349152
26.154594659805298,0.2999270589817745,0.2699175840810373,0.2849170283808,0.4465135021646097
26.164655923843384,0.2999270589817745,0.2699175840810373,0.2849170283808,0.4465135021646097
26.17460560798645,0.29992909374035226,0.27033258280833905,0.2852026746247299,0.4462602907473594
26.184733152389526,0.29992909374035226,0.27033258280833905,0.2852026746247299,0.4462602907473594
26.194629192352295,0.30021669075365387,0.2705579095623476,0.28539918096916395,0.44592345539278166
26.204601287841797,0.30021669075365387,0.2705579095623476,0.28539918096916395,0.44592345539278166
26.214606046676636,0.30002819923894686,0.2707754830060276,0.2855231692973359,0.44560531969435524
26.22461247444153,0.30002819923894686,0.2707754830060276,0.2855231692973359,0.44560531969435524
26.234596252441406,0.3001863873121665,0.27070736583661126,0.2856484180083134,0.44516640218928816
26.24460220336914,0.3001863873121665,0.27070736583661126,0.2856484180083134,0.44516640218928816
26.25460457801819,0.3000130182297527,0.27060243038175724,0.28584477941226316,0.44486997621587676
26.26460361480713,0.3000130182297527,0.27060243038175724,0.28584477941226316,0.44486997621587676
26.274605989456177,0.2996594121551449,0.27048759843419345,0.28590726442821357,0.4446530685942546
26.284610748291016,0.2996594121551449,0.27048759843419345,0.28590726442821357,0.4446530685942546
26.29462742805481,0.2993787453846085,0.270354047777301,0.2859770160634987,0.44442773312452444
26.30463218688965,0.2993787453846085,0.270354047777301,0.2859770160634987,0.44442773312452444
26.314638137817383,0.29893453085863053,0.2698045875857754,0.2860923648901518,0.44461616140795124
26.32474637031555,0.29893453085863053,0.2698045875857754,0.2860923648901518,0.44461616140795124
26.33460545539856,0.2984969316708356,0.26930892472386736,0.2861607659608183,0.44461365317243695
26.34474754333496,0.2984969316708356,0.26930892472386736,0.2861607659608183,0.44461365317243695
26.354734182357788,0.29814672828390176,0.2689014224438815,0.28641971142283906,0.4445224226154759
26.364610195159912,0.29814672828390176,0.2689014224438815,0.28641971142283906,0.4445224226154759
26.37462615966797,0.29768355220488474,0.2686040888268466,0.28663594446943064,0.44480986972915026
26.384618997573853,0.29768355220488474,0.2686040888268466,0.28663594446943064,0.44480986972915026
26.394597053527832,0.297727137844762,0.26832507535000527,0.2868671976082958,0.4449816395188869
26.404680490493774,0.297727137844762,0.26832507535000527,0.2868671976082958,0.4449816395188869
26.414634466171265,0.29799503057055654,0.26827873774812405,0.2868281094660762,0.44516005994291974
26.424610376358032,0.29799503057055654,0.26827873774812405,0.2868281094660762,0.44516005994291974
26.43461561203003,0.29842265853040384,0.2682319881139381,0.2867561872687622,0.44518461491676053
26.444628477096558,0.29842265853040384,0.2682319881139381,0.2867561872687622,0.44518461491676053
26.45473575592041,0.2988026010499579,0.26836531666687213,0.28657946119405153,0.4455298417492246
26.464643239974976,0.2988026010499579,0.26836531666687213,0.28657946119405153,0.4455298417492246
26.474592685699463,0.29911406132817275,0.26846790192355585,0.2863468019322343,0.4457564926308468
26.48475408554077,0.29911406132817275,0.26846790192355585,0.2863468019322343,0.4457564926308468
26.494615077972412,0.2990904374228923,0.26858575512954685,0.28611942051587647,0.4460082107892631
26.504647970199585,0.2990904374228923,0.26858575512954685,0.28611942051587647,0.4460082107892631
26.51460862159729,0.29932665335480335,0.2688091289322826,0.2859163041458318,0.4458893256027291
26.524636030197144,0.29932665335480335,0.2688091289322826,0.2859163041458318,0.4458893256027291
26.534602642059326,0.2995189948980679,0.26918428756961266,0.2858857648151405,0.44587876802197113
26.544644594192505,0.2995189948980679,0.26918428756961266,0.2858857648151405,0.44587876802197113
26.55462670326233,0.2998389661541323,0.26945165993748443,0.28599685259545216,0.4457266924179346
26.56464719772339,0.2998389661541323,0.26945165993748443,0.28599685259545216,0.4457266924179346
26.57473134994507,0.3002997591956593,0.2696400616238456,0.2859751648131984,0.4458359389023221
26.58475923538208,0.3002997591956593,0.2696400616238456,0.2859751648131984,0.4458359389023221
26.59462571144104,0.30056083307298487,0.2699796002805307,0.2859558487336116,0.4454606576747633
26.604668617248535,0.30056083307298487,0.2699796002805307,0.2859558487336116,0.4454606576747633
26.6217303276062,0.30056083307298487,0.2699796002805307,0.2859558487336116,0.4454606576747633
26.6312313079834,0.3008878328378818,0.2700640670977015,0.28622421457395053,0.44547244588454427
26.637085676193237,0.3008878328378818,0.2700640670977015,0.28622421457395053,0.44547244588454427
26.644586324691772,0.3019866902482248,0.27036034032836553,0.2859634123557545,0.44518401910248406
26.654611825942993,0.3008680054931755,0.2706359947896191,0.2861841276676881,0.4449628405408004
26.664635181427002,0.3008680054931755,0.2706359947896191,0.2861841276676881,0.4449628405408004
26.6747043132782,0.30072166782590104,0.27110028502834593,0.2859629616872751,0.44482706335530087
26.684760093688965,0.30072166782590104,0.27110028502834593,0.2859629616872751,0.44482706335530087
26.69973373413086,0.30072166782590104,0.27110028502834593,0.2859629616872751,0.44482706335530087
26.709046840667725,0.30035315572087107,0.2712874657734299,0.28568582605077697,0.44362350160897157
26.716421365737915,0.3001166269946586,0.27137928724960647,0.2856966196356723,0.44418068150948353
26.72466278076172,0.3001166269946586,0.27137928724960647,0.2856966196356723,0.44418068150948353
26.734605312347412,0.2999238428470645,0.27123974076781887,0.28566465650156714,0.44428284289570175
26.744738817214966,0.2999238428470645,0.27123974076781887,0.28566465650156714,0.44428284289570175
26.754594087600708,0.2995993016936408,0.27115027731541197,0.2857187724175788,0.44439467560941726
26.764607906341553,0.2995993016936408,0.27115027731541197,0.2857187724175788,0.44439467560941726
26.774592638015747,0.29981162262476235,0.27110178071843927,0.28578672558660145,0.4445871104595549
26.784724235534668,0.29981162262476235,0.27110178071843927,0.28578672558660145,0.4445871104595549
26.805076122283936,0.29981162262476235,0.27110178071843927,0.28578672558660145,0.4445871104595549
26.81615710258484,0.3000312223416346,0.27105363100269086,0.28583746508170016,0.4448673787977475
26.823444604873657,0.3000312223416346,0.27105363100269086,0.28583746508170016,0.4448673787977475
26.831002235412598,0.3012998268191759,0.27099710541222244,0.2859329504661655,0.44499311422789845
26.836914539337158,0.3012998268191759,0.27099710541222244,0.2859329504661655,0.44499311422789845
26.84458589553833,0.30041394742267424,0.27066847680335704,0.28627137429885663,0.44488480144925413
26.854596853256226,0.3005577139499561,0.2704831983829886,0.2862973519009355,0.4446852940915377
26.86465287208557,0.3005577139499561,0.2704831983829886,0.2862973519009355,0.4446852940915377
26.874716997146606,0.3007640216665979,0.27051423343450576,0.2862413281635925,0.44450056127876447
26.88465118408203,0.3007640216665979,0.27051423343450576,0.2862413281635925,0.44450056127876447
26.894619941711426,0.30088505432964885,0.2704339817884195,0.2860561770115071,0.4444900742800014
26.904658794403076,0.30088505432964885,0.2704339817884195,0.2860561770115071,0.4444900742800014
26.914612531661987,0.30079745171442995,0.27060391444651877,0.2859777849796723,0.44466772547591127
26.924735069274902,0.30079745171442995,0.27060391444651877,0.2859777849796723,0.44466772547591127
26.934616327285767,0.30084361723279796,0.270542772657398,0.28572738629480476,0.4447571921060719
26.9447340965271,0.30084361723279796,0.270542772657398,0.28572738629480476,0.4447571921060719
26.954603910446167,0.30095695941005096,0.2705663678811351,0.28568926504476577,0.44485279648986464
26.964608430862427,0.30095695941005096,0.2705663678811351,0.28568926504476577,0.44485279648986464
26.974591970443726,0.3008827254331412,0.27072461048311747,0.2858617166564613,0.445096736439735
26.984745264053345,0.3008827254331412,0.27072461048311747,0.2858617166564613,0.445096736439735
26.994648456573486,0.30116511333837215,0.270687567799643,0.28576977642709,0.44508363683525476
27.004722595214844,0.30116511333837215,0.270687567799643,0.28576977642709,0.44508363683525476
27.014598846435547,0.30135627921816044,0.2707667187595971,0.2856635934212246,0.4450487466710209
27.02464270591736,0.30135627921816044,0.2707667187595971,0.2856635934212246,0.4450487466710209
27.034605979919434,0.30154052275823084,0.2708505503716657,0.2857284938470015,0.4453088542352951
27.044731616973877,0.30154052275823084,0.2708505503716657,0.2857284938470015,0.4453088542352951
27.054630756378174,0.3017501827242435,0.27099376695174715,0.28560368267678105,0.44532644652917974
27.064591884613037,0.3017501827242435,0.27099376695174715,0.28560368267678105,0.44532644652917974
27.074597597122192,0.3017316996957943,0.2711111353614817,0.2855307894499898,0.4453643291732856
27.084643840789795,0.3017316996957943,0.2711111353614817,0.2855307894499898,0.4453643291732856
27.094608306884766,0.3015450162729306,0.2712677606766085,0.28561139902763266,0.44536587774638114
27.104599237442017,0.3015450162729306,0.2712677606766085,0.28561139902763266,0.44536587774638114
27.114598274230957,0.301161191976131,0.27125915791060606,0.2856310767045397,0.4454376896782891
27.124731063842773,0.301161191976131,0.27125915791060606,0.2856310767045397,0.4454376896782891
27.134599447250366,0.30093636957937475,0.27105972962083313,0.2858309185721952,0.4458298838054239
27.144596815109253,0.30093636957937475,0.27105972962083313,0.2858309185721952,0.4458298838054239
27.15461778640747,0.30068798622036363,0.27067758225076843,0.28585893613068847,0.4459495036425628
27.164647340774536,0.30068798622036363,0.27067758225076843,0.28585893613068847,0.4459495036425628
27.17460012435913,0.3005391875266008,0.27038438071600923,0.28619903548145664,0.4463230464311875
27.184643268585205,0.3005391875266008,0.27038438071600923,0.28619903548145664,0.4463230464311875
27.194751501083374,0.30040881160830335,0.2700552333871611,0.28612985153825576,0.4465089144980089
27.204729795455933,0.30040881160830335,0.2700552333871611,0.28612985153825576,0.4465089144980089
27.21461033821106,0.3004485294253909,0.26988400909318033,0.2861629589241156,0.4466497686848644
27.224730014801025,0.3004485294253909,0.26988400909318033,0.2861629589241156,0.4466497686848644
27.23460102081299,0.3004814962788991,0.26979505436540985,0.2861688515329519,0.4467794673120976
27.244622468948364,0.3004814962788991,0.26979505436540985,0.2861688515329519,0.4467794673120976
27.254595518112183,0.30061496877666216,0.269735067771137,0.28632102565959094,0.446845398111716
27.26478099822998,0.30061496877666216,0.269735067771137,0.28632102565959094,0.446845398111716
27.274606466293335,0.3008238779670186,0.2698087270267403,0.2860437754015124,0.4465413107213453
27.284616470336914,0.3008238779670186,0.2698087270267403,0.2860437754015124,0.4465413107213453
27.294602870941162,0.30090983929293214,0.2698215001809935,0.2858406913844834,0.4464529623719343
27.304636478424072,0.30090983929293214,0.2698215001809935,0.2858406913844834,0.4464529623719343
27.314634323120117,0.3011272094150206,0.26990530305348803,0.2855710811217187,0.4463469476701952
27.324715614318848,0.3011272094150206,0.26990530305348803,0.2855710811217187,0.4463469476701952
27.33460760116577,0.30123892861431856,0.2700015163167986,0.2853754340870961,0.44629517966504784
27.34461784362793,0.30123892861431856,0.2700015163167986,0.2853754340870961,0.44629517966504784
27.354602098464966,0.30146978468662566,0.2702068329703885,0.2850834938338104,0.4462886749789603
27.36462950706482,0.30146978468662566,0.2702068329703885,0.2850834938338104,0.4462886749789603
27.374608516693115,0.30167664887319157,0.27053239294857545,0.2850581753466094,0.44633280712071444
27.384607791900635,0.30167664887319157,0.27053239294857545,0.2850581753466094,0.44633280712071444
27.394633531570435,0.30182995569481164,0.2706822939050758,0.2850505067135626,0.44635536342420035
27.40462589263916,0.30182995569481164,0.2706822939050758,0.2850505067135626,0.44635536342420035
27.414597034454346,0.30195829144350916,0.27086162049778184,0.284849619572931,0.4460812473815978
27.424734592437744,0.30195829144350916,0.27086162049778184,0.284849619572931,0.4460812473815978
27.434613704681396,0.302124670848541,0.27091899914384465,0.2847507106752927,0.44560492440708366
27.444738388061523,0.302124670848541,0.27091899914384465,0.2847507106752927,0.44560492440708366
27.4545955657959,0.3021998913810823,0.2709294729255707,0.2849114739950188,0.4452824456016905
27.464660167694092,0.3021998913810823,0.2709294729255707,0.2849114739950188,0.4452824456016905
27.474627017974854,0.3022666087770768,0.27111139651329663,0.284975010560077,0.4450312237486914
27.48475933074951,0.3022666087770768,0.27111139651329663,0.284975010560077,0.4450312237486914
27.49464464187622,0.30200075572906526,0.27136641818832685,0.28487711081461975,0.4450240512248168
27.504727363586426,0.30200075572906526,0.27136641818832685,0.28487711081461975,0.4450240512248168
27.514598846435547,0.3016607549123205,0.2716206022886096,0.28499431757281013,0.44526300865066426
27.52466106414795,0.3016607549123205,0.2716206022886096,0.28499431757281013,0.44526300865066426
27.534615993499756,0.3012880237985497,0.27155372399020783,0.2849564785642177,0.4456893813744335
27.544767141342163,0.3012880237985497,0.27155372399020783,0.2849564785642177,0.4456893813744335
27.554641246795654,0.30079398280086467,0.2711521011218283,0.28495686595492653,0.4460378956784794
27.564652919769287,0.30079398280086467,0.2711521011218283,0.28495686595492653,0.4460378956784794
27.57469654083252,0.30030742811402134,0.27082033973369746,0.28512933705616783,0.44632956642331556
27.584718227386475,0.30030742811402134,0.27082033973369746,0.28512933705616783,0.44632956642331556
27.594608783721924,0.3000615683089962,0.27048497262157156,0.2852728462425852,0.446653740865428
27.604690074920654,0.3000615683089962,0.27048497262157156,0.2852728462425852,0.446653740865428
27.614601373672485,0.3000270570890019,0.2701945617182451,0.2855679531146288,0.4468659212443604
27.624610662460327,0.3000270570890019,0.2701945617182451,0.2855679531146288,0.4468659212443604
27.634597539901733,0.2999837927256376,0.26985136974492874,0.2855929270070364,0.4469933169511706
27.6446316242218,0.2999837927256376,0.26985136974492874,0.2855929270070364,0.4469933169511706
27.654599905014038,0.30002628347167826,0.26959930732073845,0.28528024689331666,0.4467772696272283
27.66462755203247,0.30002628347167826,0.26959930732073845,0.28528024689331666,0.4467772696272283
27.674609661102295,0.3000385392514022,0.2693394004301177,0.2853339488617258,0.44678058073577664
27.684610843658447,0.3000385392514022,0.2693394004301177,0.2853339488617258,0.44678058073577664
27.694595336914062,0.3001503106781507,0.2690089366376698,0.2851356831475761,0.44658763108709476
27.704646825790405,0.3001503106781507,0.2690089366376698,0.2851356831475761,0.44658763108709476
27.714658498764038,0.30023104499832154,0.2688753218234501,0.2848591997137353,0.4464046193131991
27.724747896194458,0.30023104499832154,0.2688753218234501,0.2848591997137353,0.4464046193131991
27.734628200531006,0.30037367462233067,0.2686701298535543,0.2847847435558236,0.4465168374466002
27.744693994522095,0.30037367462233067,0.2686701298535543,0.2847847435558236,0.4465168374466002
27.762913942337036,0.30037367462233067,0.2686701298535543,0.2847847435558236,0.4465168374466002
27.77306294441223,0.3002905936183782,0.26852102199705796,0.2847156626818761,0.44662253011374586
27.77946376800537,0.3002905936183782,0.26852102199705796,0.2847156626818761,0.44662253011374586
27.78678798675537,0.30047593557269114,0.26872840301291845,0.2846733065414636,0.4455918078261689
27.794625759124756,0.30062272333469087,0.2687495852828362,0.2845200082010667,0.4465989064033702
27.804704666137695,0.30062272333469087,0.2687495852828362,0.2845200082010667,0.4465989064033702
27.81459879875183,0.30073531497958705,0.26893059550775955,0.28449754090863677,0.4466198012299426
27.82473063468933,0.30073531497958705,0.26893059550775955,0.28449754090863677,0.4466198012299426
27.834638118743896,0.3008934543364554,0.2690309921847862,0.2843979187072674,0.4467632851432004
27.84459948539734,0.3008934543364554,0.2690309921847862,0.2843979187072674,0.4467632851432004
27.854631900787354,0.30104732967367875,0.2689370849652367,0.2840707472880113,0.446702901635576
27.864606857299805,0.30104732967367875,0.2689370849652367,0.2840707472880113,0.446702901635576
27.87468671798706,0.30107558026616676,0.2691127453742782,0.2840693920866141,0.4469560147991367
27.88475465774536,0.30107558026616676,0.2691127453742782,0.2840693920866141,0.4469560147991367
27.894737482070923,0.3010682782147863,0.2693160560292275,0.28422307130590174,0.44700311397283155
27.90473747253418,0.3010682782147863,0.2693160560292275,0.28422307130590174,0.44700311397283155
27.914621591567993,0.30098303025013207,0.2695188865227439,0.2839449268802442,0.44718128400194634
27.924654006958008,0.30098303025013207,0.2695188865227439,0.2839449268802442,0.44718128400194634
27.934600114822388,0.30098080618889456,0.2696351737122471,0.2838405282786174,0.44745386567958056
27.94460940361023,0.30098080618889456,0.2696351737122471,0.2838405282786174,0.44745386567958056
27.95460033416748,0.3008491429746861,0.26979080359710095,0.28364211934643435,0.44770791626095763
27.96463656425476,0.3008491429746861,0.26979080359710095,0.28364211934643435,0.44770791626095763
27.97464370727539,0.30083411244953506,0.2696131387418593,0.2836402324344218,0.44802763864942285
27.9846293926239,0.30083411244953506,0.2696131387418593,0.2836402324344218,0.44802763864942285
27.99459719657898,0.3009487280870792,0.2693688119229529,0.28375464647859705,0.4484061144501901
28.004647493362427,0.3009487280870792,0.2693688119229529,0.28375464647859705,0.4484061144501901
28.01463222503662,0.30100056887847193,0.2690430890588995,0.2839681058568362,0.44879672888571776
28.024719715118408,0.30100056887847193,0.2690430890588995,0.2839681058568362,0.44879672888571776
28.034599781036377,0.3011018784574869,0.26894051611442693,0.2842402876127549,0.44886454790681973
28.044668436050415,0.3011018784574869,0.26894051611442693,0.2842402876127549,0.44886454790681973
28.05459427833557,0.3011999301042111,0.26864793043943713,0.2845501890373847,0.44903327972808504
28.064730405807495,0.3011999301042111,0.26864793043943713,0.2845501890373847,0.44903327972808504
28.07460379600525,0.3012229840830638,0.2684313354449256,0.2847125044663048,0.4490117498663255
28.084747076034546,0.3012229840830638,0.2684313354449256,0.2847125044663048,0.4490117498663255
28.09459924697876,0.3015631877468089,0.26837467787130953,0.28481117197633565,0.44919890971492593
28.104767560958862,0.3015631877468089,0.26837467787130953,0.28481117197633565,0.44919890971492593
28.114606618881226,0.30163288105451036,0.2683105437121971,0.28466261280044947,0.4491771115390435
28.124644994735718,0.30163288105451036,0.2683105437121971,0.28466261280044947,0.4491771115390435
28.134599447250366,0.30174612750012886,0.2680360734355822,0.28461408265359045,0.4492940949504971
28.14473867416382,0.30174612750012886,0.2680360734355822,0.28461408265359045,0.4492940949504971
28.154629230499268,0.30223102088180653,0.2679179757219786,0.28454202282466357,0.4491068766271956
28.16470503807068,0.30223102088180653,0.2679179757219786,0.28454202282466357,0.4491068766271956
28.1745924949646,0.3026612028922142,0.26815678771561213,0.28430764306003986,0.44897670772925746
28.184752941131592,0.3026612028922142,0.26815678771561213,0.28430764306003986,0.44897670772925746
28.194709062576294,0.3032593352560141,0.2682994778428264,0.2843658148699403,0.4488549234781414
28.204654932022095,0.3032593352560141,0.2682994778428264,0.2843658148699403,0.4488549234781414
28.214601516723633,0.3037051913578884,0.2685087155407708,0.284464115976789,0.44887383094327515
28.224748849868774,0.3037051913578884,0.2685087155407708,0.284464115976789,0.44887383094327515
28.24387812614441,0.3037051913578884,0.2685087155407708,0.284464115976789,0.44887383094327515
28.252579927444458,0.3040961905000519,0.2686719678013234,0.2844689518224768,0.4484649302283602
28.25979518890381,0.3050097521202425,0.2684832563340859,0.28417930062850194,0.4470797166566737
28.2661075592041,0.3050097521202425,0.2684832563340859,0.28417930062850194,0.4470797166566737
28.27459478378296,0.3041059110320342,0.2684266188334583,0.2844799850416939,0.4478887092908098
28.284605741500854,0.3041059110320342,0.2684266188334583,0.2844799850416939,0.4478887092908098
28.29461097717285,0.30421322874455736,0.2685083506007082,0.284247048117811,0.44748474257031445
28.304664373397827,0.30421322874455736,0.2685083506007082,0.284247048117811,0.44748474257031445
28.31464958190918,0.3042031383836128,0.2685177846284209,0.2839813141873786,0.4469953470170833
28.32463049888611,0.3042031383836128,0.2685177846284209,0.2839813141873786,0.4469953470170833
28.334601640701294,0.30440189151603403,0.26860765324642144,0.283952647718154,0.4468041725596227
28.344604969024658,0.30440189151603403,0.26860765324642144,0.283952647718154,0.4468041725596227
28.354636907577515,0.3052770436295552,0.2688461561606713,0.28395326362638196,0.4466878998169488
28.364651679992676,0.3052770436295552,0.2688461561606713,0.28395326362638196,0.4466878998169488
28.374627590179443,0.3072055192932197,0.26889962394865696,0.28389027653022114,0.4467311939001417
28.38474464416504,0.3072055192932197,0.26889962394865696,0.28389027653022114,0.4467311939001417
28.407946348190308,0.3072055192932197,0.26889962394865696,0.28389027653022114,0.4467311939001417
28.420589923858643,0.30964565284526724,0.2690129482006506,0.28399615966403857,0.4468284989407658
