Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 3)"
42.93964505195618,0.5737727343508942,0.7246247184804825,1.5316155787154662
42.98735499382019,0.5739358928852424,0.7246291431239339,1.5320094934235073
43.03348994255066,0.5738147720174728,0.7246488660060916,1.5315391520589001
43.086241006851196,0.5740761987659709,0.7246566177872719,1.532089090517081
43.13379907608032,0.5739298228698774,0.7247817057202462,1.5316828054617186
43.18769812583923,0.5738187786302268,0.7246705582537724,1.5317101153642807
43.23165702819824,0.5744207762859567,0.7248117342797519,1.5319687172160767
43.27461004257202,0.5737320964515288,0.7248131483318451,1.5317191546032118
43.3241970539093,0.5737879454576668,0.724767278442019,1.531555753280188
43.37012505531311,0.5737975130585552,0.7246851287351047,1.5316394827795508
43.41561508178711,0.5739170897185953,0.724735772777619,1.5318220552954065
43.471818923950195,0.5743327960121479,0.7246995221998692,1.5319310667431933
43.51903295516968,0.5744906319165975,0.7247714206182677,1.5319597585967277
43.56871795654297,0.5735755758803852,0.7242752091689356,1.5317824128823876
43.615703105926514,0.57373520050403,0.7245977235747593,1.5315018474180473
43.65778398513794,0.5740446100731961,0.7246816463670879,1.5316309139100834
43.70915913581848,0.5741098635554159,0.7246689959259701,1.5318421251553396
43.75631904602051,0.5742768016168064,0.7248131294294536,1.531666541403251
43.79375410079956,0.5736306538617401,0.7240004789266005,1.5317602741023628
43.850022077560425,0.5736165156143104,0.7245783944543672,1.5315172610303178
43.90298414230347,0.5737172379346746,0.7246359830400441,1.5316015875227076
43.955053091049194,0.5739152669457438,0.7246677703608048,1.531735200968663
43.99988913536072,0.5743239871584421,0.7246927992120845,1.531775753938279
44.04403209686279,0.5743251521792138,0.7247494792356567,1.5315532211426803
44.09828805923462,0.5739118237070854,0.7245267707400472,1.5317643278756692
44.14141297340393,0.5740457265205886,0.7248522532811478,1.5315861537005242
44.19621300697327,0.5738723945434238,0.7247348792706075,1.5317516880418376
44.24191999435425,0.5736624174071815,0.7247077833781034,1.5316708859025239
44.28363108634949,0.573520006231994,0.7242796496554927,1.5316274969439516
44.33330011367798,0.5741333902044979,0.7247259973146786,1.5315923551023687
44.38676309585571,0.5738599923049669,0.724711351861553,1.5318020182008514
44.43126606941223,0.5739535737425779,0.7247037452785093,1.5316640091214375
44.48131012916565,0.5742138600008809,0.7246980695303159,1.5318053210995495
44.524965047836304,0.5744158944544512,0.7248092060734058,1.5318647941200343
44.5772500038147,0.5739742567092901,0.7248033310444427,1.532038387184027
44.62170100212097,0.5739898066636296,0.7247803319667373,1.5317936110748147
44.66518592834473,0.574087336571992,0.7245726438120007,1.5315630204189343
44.717528104782104,0.5741744564451038,0.7247537440112172,1.5316390697301339
44.75595808029175,0.5741886125116765,0.7247130174433757,1.53170208493714
44.80677914619446,0.5738141172915115,0.7247036693036574,1.531669524700821
44.850465059280396,0.5740393326902099,0.7246748812875684,1.5318596557738666
44.90038299560547,0.5742674937692164,0.7247854226501359,1.5315874654472257
44.95113801956177,0.573876975688237,0.7247753906370492,1.531620286414864
44.99835014343262,0.5739190463795306,0.7246757812312555,1.5317293376194203
45.04698204994202,0.5738670056428686,0.7247447914110589,1.5315202051489747
45.10683608055115,0.5739130733812342,0.7246745944369527,1.5318127721300163
45.15322303771973,0.5739085419777105,0.7247086647012385,1.5315196699474223
45.21710205078125,0.5738940702989571,0.7242042118736075,1.531737353590131
45.260112047195435,0.5736997009176413,0.7246576237533712,1.5314608944345416
45.31468391418457,0.5738671338982578,0.724734840872394,1.5316855344665519
45.355852127075195,0.5738671338982578,0.724734840872394,1.5316855344665519
45.41064810752869,0.5740273791651548,0.7247581127834711,1.5318051234111447
45.45931005477905,0.5738584952246987,0.724651365461119,1.5316771161704432
45.499825954437256,0.5736614270705666,0.7246026759617475,1.5318707687508275
45.54537892341614,0.5737503990620171,0.7247238850359193,1.5315780789154392
45.59648108482361,0.5737914501841336,0.7246717588222121,1.53158570069593
45.63755798339844,0.5738138121349626,0.7245464556654858,1.5317501731854142
45.686392068862915,0.5738354403166982,0.7247545581247287,1.5317822841088526
45.73123812675476,0.5740253889358707,0.7247259353581069,1.531616926911691
45.77779197692871,0.5740807305288397,0.724781677860208,1.5317882488996624
45.81794595718384,0.5741120449912881,0.7247686735658202,1.531627978080349
45.86765909194946,0.5744078913109286,0.7248199128586054,1.531858727676544
45.91117811203003,0.5738821027957927,0.7248140862513334,1.5316024079435508
45.95799803733826,0.5737442386783155,0.7247525581947062,1.5314585444360143
46.02844214439392,0.5738616578024708,0.7246537117379085,1.5315972538285645
46.07349610328674,0.5740344591783516,0.7247666077811733,1.5319463890422047
46.12084913253784,0.5737983780738259,0.7247103771059603,1.5317021768607928
46.162039041519165,0.574038899538626,0.7246965981524974,1.5316457277248827
46.20221209526062,0.5739570280079501,0.7247478288829273,1.531579789623625
46.25285196304321,0.5742261415409563,0.7247564017379079,1.5318065505129899
46.303653955459595,0.574324516810501,0.7247801463550702,1.5318896758399978
46.350181102752686,0.5739055558525069,0.7246827635583003,1.5318404481325705
46.41250395774841,0.5736875356135068,0.7246516262936312,1.531651017831038
46.45564293861389,0.5738148414076846,0.7246507606241647,1.5316909042627018
46.509928941726685,0.5741401477986342,0.7246991470653193,1.5315287549542282
46.557452917099,0.5741249319911362,0.7247251234235036,1.5316382872047978
46.61016893386841,0.5738138987442637,0.7247219132825752,1.5316514739026075
46.65761995315552,0.5742091656914955,0.7246766480961538,1.531668300951793
46.70101499557495,0.5739736938096084,0.7246725909115749,1.5318038967630145
46.748209953308105,0.574192330033995,0.724798991616875,1.531528759139218
46.803630113601685,0.573894370390288,0.7248458731546176,1.5317745884201721
46.84452700614929,0.5742506232922963,0.7247880425752699,1.531645569106142
46.89771604537964,0.5739083098772101,0.7246435330654158,1.531761218912325
46.97283411026001,0.5740600663085665,0.7246731974915931,1.5316658157117047
47.02572011947632,0.5728346473689917,0.7242399439617634,1.5315476868688362
47.07160210609436,0.5740025639800804,0.7247843304111438,1.5321970424083884
47.12289309501648,0.5739009343936986,0.7247033143898788,1.531696415968947
47.17164206504822,0.5741273343258527,0.7248070834189305,1.531911970657148
47.21678113937378,0.5737560085470518,0.7247721779961364,1.5316994226981184
47.26700210571289,0.5738008658056147,0.7247938957559242,1.5318117015409602
47.32402014732361,0.5742277847397174,0.7247845848887727,1.5316039993985537
47.36687898635864,0.5738806790328116,0.7246977597345355,1.531753948398837
47.421385049819946,0.5737702115361881,0.7247197430654765,1.5315643742205904
47.4659321308136,0.5740126419919099,0.7247779276945759,1.5318002467264797
47.51200795173645,0.5738549288007807,0.7247052389320229,1.531759614284042
47.56662702560425,0.5740697969209104,0.7246379793754912,1.531687107969271
47.61437010765076,0.5741870445739602,0.7246801034833655,1.5318589525216724
47.67123293876648,0.5741094278276607,0.724727636940861,1.5317295223288951
47.72046208381653,0.5739795873327346,0.7247595456051824,1.5317142409286921
47.7667031288147,0.573884924645432,0.7246662330725063,1.5316483586799574
47.822417974472046,0.5736958787913177,0.724817278797269,1.5314160715389256
47.8778350353241,0.5742315498303109,0.7247207954239842,1.5317422137635543
47.9267361164093,0.5739467783237108,0.7246196024525536,1.5315950593831884
47.979058027267456,0.5739357956009278,0.7247807352114563,1.5316604224385677
48.052923917770386,0.5739917911827218,0.7247598940868026,1.5318200999411653
48.09701704978943,0.5740059480398526,0.7247628648988923,1.5317231632228125
48.139137983322144,0.5741091963278447,0.7247155203393846,1.5317924827854514
48.18413496017456,0.5738499777539446,0.7241676665620301,1.5315960639983524
48.23831391334534,0.5742865651367123,0.7247010189416351,1.5318045333723775
48.28027892112732,0.5741487114788025,0.7248388038751871,1.5317792721274723
48.33341312408447,0.5737317346500178,0.7242231859778238,1.531562854738894
48.377403020858765,0.5738512141886879,0.7246933645898849,1.5317206197488193
48.43010091781616,0.5739213782747826,0.7247343294003158,1.5318898706108595
48.47479701042175,0.5744688196105631,0.7247341031445654,1.5318990776693377
48.526416063308716,0.5738814442618495,0.7248116371523811,1.531889846342266
48.579463958740234,0.5740058357601653,0.7247536708911452,1.5317504013452887
48.62660503387451,0.5739727937197646,0.7246800857057346,1.53169986752147
48.67691898345947,0.5736696002237304,0.7242544158045593,1.5318420162407285
48.726059913635254,0.5742981044642183,0.7246244419880302,1.5320515552974419
48.777130126953125,0.5737016510795644,0.7247997882965574,1.5313935892516097
48.82616209983826,0.5737799001589198,0.724289690698395,1.5317863319385303
48.87391114234924,0.5743051613677431,0.7248607210496755,1.5317932101544178
48.919498920440674,0.5740468112809484,0.7247138921689541,1.5318926277475469
48.968003034591675,0.5739685657253905,0.7246376429438738,1.5317854922418759
49.01153206825256,0.5741525162755045,0.7246509243888336,1.5315799345934407
49.05697512626648,0.5742663818482684,0.7247753457554723,1.5317108088409706
49.10614800453186,0.5738047734216057,0.7247235550593508,1.531528620474472
49.14813303947449,0.5743019638948824,0.7246558155650272,1.5315677626717425
49.198566913604736,0.5739966401083089,0.7245820552404466,1.5317349555111046
49.24107909202576,0.5737358691986648,0.7246612351573106,1.5316555274950425
49.29171395301819,0.5737919306767275,0.7247462853233163,1.5317445643633603
49.346375942230225,0.5738823743344331,0.7245818685218789,1.5317541905541425
49.40502214431763,0.5739726581779084,0.7247556088677719,1.5317393911278825
49.458147048950195,0.5739113909086592,0.7247987005074493,1.531699342668769
49.51097393035889,0.5738170972685591,0.724677157458857,1.531956396695949
49.557153940200806,0.5742085291002604,0.724782617818447,1.5316830558564583
49.61970114707947,0.5741538059848065,0.7247467384314926,1.5317671072744101
49.67215609550476,0.5738122897218737,0.7248087802537754,1.5315407875508593
49.723109006881714,0.5737961884826307,0.7246503206827063,1.5316835907015163
49.770156145095825,0.5737653365890424,0.7247673836496863,1.5316785428690647
49.82502508163452,0.5739513586232589,0.7247592956613597,1.531758393009603
49.873218059539795,0.5737477114495898,0.724621842938736,1.531618248940252
49.9180691242218,0.5740986082410956,0.7247063081010522,1.5316007314407165
49.97928595542908,0.5737887153136415,0.7246171773923044,1.5315375938950617
50.022521018981934,0.5728294633220733,0.7242486700599363,1.5316080711328985
50.067984104156494,0.5741654906074037,0.7247090189559701,1.5317788087591482
50.11442494392395,0.5741595110977485,0.7247437707487122,1.531624432810736
50.162055015563965,0.5740082966014909,0.7247407416660429,1.5317241058044115
50.23733305931091,0.5742474288008036,0.7246778825948109,1.5319936598581996
50.274205923080444,0.5739940820219537,0.724584500110569,1.531974186474692
50.318509101867676,0.5739211900177738,0.7248487611671554,1.5316655896506362
50.36808896064758,0.5742650117086711,0.7246060204605033,1.531851277870035
50.40843200683594,0.5740526907762767,0.7246789560238273,1.5319099767074973
50.456233978271484,0.5739829461446734,0.7247711759181331,1.5317847565590608
50.501302003860474,0.5738314688459621,0.7246714572841223,1.5315843946356558
50.54623794555664,0.5741807960703899,0.7245772890304868,1.5317737091752814
50.58807611465454,0.5738655111028254,0.7247502740452959,1.5316100113127078
50.63448214530945,0.5737637777682029,0.7246469371386316,1.5317535526090094
50.68152213096619,0.5738812975280082,0.7247296275027465,1.5315315680838775
50.72191596031189,0.5737558763304414,0.724568965163434,1.5316258079705611
50.7679500579834,0.5736711076384841,0.7247218296620276,1.531642860097052
50.82166910171509,0.57378761543195,0.7246963123316316,1.5314560877540213
50.864288091659546,0.5737305034344805,0.7245712687249856,1.531614326949414
50.9055449962616,0.5742362344338791,0.7248284196986424,1.531614326949414
50.95976805686951,0.5738742579488133,0.7247144651294596,1.5318920794996398
51.0303680896759,0.5741032912825496,0.7247409250622706,1.531638675261977
51.0756630897522,0.5739163894998326,0.7246495663773117,1.5317899454108472
51.121644020080566,0.5739370131438576,0.7246049003697931,1.5316826849708054
51.1701180934906,0.5737989138775997,0.7246794019105981,1.5316037606195532
51.21947407722473,0.5737596088996112,0.7247238341621905,1.531477608690539
51.259066104888916,0.5743995551933004,0.7246960555234697,1.5318381072475256
51.30889296531677,0.5738107346135176,0.724642728502184,1.5315045281512383
51.35224413871765,0.5736470841117861,0.7247027015987119,1.5318803167157529
51.405434131622314,0.5737025632815324,0.7246954461695866,1.5316020872926472
51.448214054107666,0.5742858448613432,0.7249243128357078,1.5317037000170353
51.49049711227417,0.5740665308864236,0.7247222906506138,1.5316310470501975
51.5413339138031,0.5738252723812193,0.7247855701164997,1.5316214921383713
51.58147311210632,0.5740931239907271,0.7247393088207389,1.5319327887785419
51.63129901885986,0.5741847952875209,0.724784814269373,1.5320426203788888
51.683664083480835,0.5738254286971894,0.7245825163975356,1.5317047464132894
51.727246046066284,0.5742727925917658,0.7247185748835206,1.5316208613543965
51.768577098846436,0.5737022865899545,0.7247274403219767,1.5316762943543325
51.81243705749512,0.5738385943761494,0.7245560598270239,1.531731503791823
51.85585308074951,0.5743313907530677,0.7247118287442341,1.5317809363331727
51.89979100227356,0.5740142366190731,0.7248080303090901,1.5319369854636045
51.95252299308777,0.5739562795033707,0.7247244750941765,1.5317582161453434
52.001368045806885,0.5736988691843098,0.7246591280230076,1.531511447863727
52.04390597343445,0.5740416730472181,0.7246139651237814,1.5315734386324822
52.09837198257446,0.5737162832474983,0.7247650465009309,1.5315324129729389
52.14043402671814,0.5737689161280274,0.7246756136721672,1.5315943795326628
52.18695902824402,0.5738758031690748,0.724740277195364,1.5315545275754046
52.24018311500549,0.5737594266709064,0.7247814627206494,1.53155214371428
52.28330612182617,0.5741981211692374,0.7247855352505518,1.5317291247972387
52.330512046813965,0.5738207032702455,0.7247342107604539,1.5317877676224243
52.375190019607544,0.5737948991253433,0.7247445136468728,1.5315972192475118
52.4220609664917,0.573767140486842,0.7247474971093236,1.531543017106499
52.46412205696106,0.5739176554270403,0.7246068283420352,1.531756216738514
52.51038408279419,0.5739091539796778,0.7246804238081953,1.5318108768810168
52.564008951187134,0.5737310143472413,0.7246726173343215,1.5315770191810114
52.60692000389099,0.5733554390862233,0.7241784760321769,1.531587063782692
52.65089392662048,0.5738481541878521,0.7247481401188521,1.531486664552674
52.698662996292114,0.5735756506521498,0.7246764815553798,1.531787717878184
52.74040699005127,0.5738606347784786,0.7247566630148435,1.531730596315172
52.783299922943115,0.5739912665060772,0.724744650646448,1.531662495622923
52.848170042037964,0.5737365956800559,0.7248069894388022,1.531495921289347
52.890257120132446,0.5741565141409454,0.7247157605879923,1.5319933336299365
52.93848896026611,0.5737494591507405,0.7246401561018544,1.531507323644973
52.982654094696045,0.5739972693791678,0.7247104536656218,1.5315065783124329
53.0379581451416,0.5740810023241546,0.7248053037305543,1.5315691560814986
53.087815046310425,0.5738087585544814,0.7246747958459946,1.5317251346317553
53.13952112197876,0.573770428723403,0.7248146796945406,1.531596524728228
53.182892084121704,0.5742608184052181,0.7247410743871702,1.5319321435099158
53.23464608192444,0.5744599465958645,0.7247329690007717,1.5317684575292962
53.294028997421265,0.5737513366795802,0.7241383960204438,1.5314378286449122
53.33625411987305,0.5734883607097944,0.7240718345703631,1.531524422534484
53.38656997680664,0.5741062182689497,0.7247726700989546,1.531570111786818
53.42922496795654,0.5741106524415228,0.724753291738497,1.5318771275315135
53.480716943740845,0.5738465810565591,0.724288783492595,1.5318364767446013
53.525222063064575,0.573859343799264,0.7246395409599099,1.5317729176285235
53.56654095649719,0.5737535479523354,0.7247518983100966,1.5315875906649716
53.617830991744995,0.5742568098647763,0.7246778685523961,1.531872071757765
53.6598539352417,0.5739025449378446,0.7247063919405435,1.531786452035472
53.70317792892456,0.5738991966911405,0.7246821136997345,1.5318603414808325
53.753584146499634,0.5737904976632097,0.7246343052543419,1.531526323699962
53.807852029800415,0.5736993583761975,0.7246557084333619,1.5314990079197464
53.85510492324829,0.5742627455972827,0.7247393868853523,1.5317795663856177
53.89823913574219,0.5740422927189198,0.7246964293070529,1.531858991802952
53.957168102264404,0.5739074206846709,0.7247379874600247,1.5316517574880697
54.00623893737793,0.5741938192759183,0.7247493050024657,1.5317400998373656
54.052273988723755,0.573872851919245,0.7247221882993361,1.5318294315027003
54.099353075027466,0.5740438790086438,0.7247573535645381,1.5316254866046006
54.152132987976074,0.5740644029051666,0.7247754698456098,1.5318877371109747
54.205785036087036,0.5741079336743068,0.7247809683798921,1.5318281607518007
54.26016402244568,0.5736955264035467,0.7247274428530873,1.53159022933882
54.30940294265747,0.5736576567881296,0.7246779840194825,1.5316009212543369
54.35423707962036,0.57376452386985,0.7242933756328319,1.5314064993798526
54.40720891952515,0.5742019673016888,0.7248465368856284,1.5317503869741764
54.4635169506073,0.5737227551181442,0.7246531091201903,1.531607673157195
54.508641958236694,0.5738303417049556,0.7247944565866148,1.5317462987690442
54.55861496925354,0.5740701852116362,0.7248063688512464,1.5315324227964648
54.615243911743164,0.5737440396598202,0.7246311229298857,1.5318183390616658
54.67344307899475,0.5737917099903603,0.7247513837931397,1.5315484359717857
54.72131299972534,0.5736268821872849,0.7242850319972335,1.5315357955836886
54.76472091674805,0.5738654482419775,0.7248050355375183,1.531717482824718
54.81638693809509,0.5741271847692174,0.7247298184833825,1.5315880508731885
54.85860896110535,0.5736828694683677,0.7246212191220823,1.5316367721029818
54.90086102485657,0.5738013917005836,0.7248042558133468,1.5315329307709726
54.95117402076721,0.5737214929110165,0.7246736557252184,1.5318939333756525
54.99918794631958,0.5741008905080883,0.7246609635888058,1.5316752533328386
55.03977608680725,0.5740470937748549,0.724837483422533,1.5316522361047409
55.08979105949402,0.5737456675754574,0.7246754770135676,1.5316572946581997
55.14044713973999,0.5740496547498662,0.7247225158985647,1.5319459403855697
55.18744492530823,0.5737087630267456,0.7247562118103578,1.5315523832704199
55.239190101623535,0.5737983419476173,0.7246974248755443,1.5319036452133403
55.28712296485901,0.5743751890504935,0.7248103702399872,1.5317633070945322
55.33334803581238,0.5736517478737605,0.7246936075242473,1.5315921550650837
55.37628793716431,0.5738742197963987,0.724734410586411,1.5315635785168817
55.424241065979004,0.5738392163557612,0.7248307214744386,1.5317046710318603
55.47406196594238,0.5737243218075277,0.7246248596569297,1.5316452069603401
55.5254180431366,0.5740596588634242,0.7246664607836547,1.531582062281378
55.578980922698975,0.5742525527940271,0.7247936875368076,1.5317122927135847
55.628215074539185,0.5737010654673794,0.7242124551824577,1.53178370373728
55.67917203903198,0.5737078645510635,0.7247732207251788,1.5316691867247054
55.721450090408325,0.5738444151715262,0.7247480482927727,1.5317746373907593
55.76091504096985,0.5734433814097767,0.7242495675387032,1.5317148905352034
55.805448055267334,0.5742029268388406,0.7248067725982216,1.5319526542501265
55.85438799858093,0.5739877413600275,0.7247556709015014,1.5317815481216548
55.89540505409241,0.5744374615911033,0.724706031345323,1.5320567275453603
55.939279079437256,0.5741838606188511,0.7248624080240077,1.531583454258901
55.99470901489258,0.5737236608682984,0.724679080336243,1.5316353977849415
56.03682994842529,0.5741571322391442,0.7248416875023317,1.5314938134283285
56.0829291343689,0.5738595346952314,0.7248605358997361,1.5318322111876763
56.1329550743103,0.574013310396592,0.7246792153101042,1.5318154442881253
56.17775297164917,0.5738835048457779,0.7247215243842394,1.5318631536966931
56.232677936553955,0.5739794321769797,0.7247939515688363,1.5318257112766096
56.27567410469055,0.573759001257765,0.7245760807360427,1.5315492295935234
56.320183992385864,0.5743109673112633,0.7247208727267923,1.531818807626192
56.36677694320679,0.5741241390067368,0.7246913794573414,1.5315665137613883
56.422873973846436,0.5740277275603555,0.7246851316836719,1.5316026576930786
56.46773314476013,0.573831446453673,0.7246326340515615,1.5319495624630104
56.51028299331665,0.5738052316980465,0.7247380544992169,1.5316532917343166
56.557640075683594,0.5742590527610348,0.7246871132263247,1.531930942404585
56.60136699676514,0.5743858449288323,0.7248300061170329,1.531956759666047
56.646132946014404,0.5741236506734658,0.72476214970945,1.5321216842094376
56.686837911605835,0.5736966344022328,0.7247423044511748,1.531654297287874
56.73353099822998,0.574043823104368,0.724740465363413,1.531648930162563
56.779386043548584,0.5739447351581671,0.7247424260107053,1.5314411316553969
56.82363295555115,0.5737987582059675,0.7247902342922335,1.531615261871357
56.874699115753174,0.5740179898275114,0.724755216071911,1.531768247309551
56.91981506347656,0.5742278273260545,0.7247650851847084,1.5318020639501473
56.96387505531311,0.5742475163609654,0.7247485312670784,1.5318682739998057
57.02235794067383,0.5741310593049854,0.7247423260696236,1.5315732063074297
57.05977511405945,0.5734278116122843,0.7242231959877684,1.5316496053050344
57.10379505157471,0.57410610108944,0.7245211380130795,1.5319204222867975
57.153106927871704,0.5737945326306099,0.724717330954976,1.531476170113827
57.20375108718872,0.573913407481487,0.7246394698428308,1.531645062288249
57.24542593955994,0.574112337162409,0.7246971230148836,1.531508072549427
57.29761791229248,0.574085009641058,0.7245834594419244,1.5314915864311671
57.34260296821594,0.5737899164553647,0.7247211609934049,1.5317937624690594
57.39126396179199,0.5738692173496799,0.7247409701316,1.531643047743775
57.43432402610779,0.5738444171406657,0.7247320014339979,1.5316338462799277
57.49038600921631,0.5737305722052889,0.7246774300469178,1.5319535882815862
57.55920600891113,0.5741735279593044,0.7248655655536896,1.5317055208293713
57.6098051071167,0.5739329533985159,0.7247160334426329,1.5316398503433803
57.65788006782532,0.5737864866444283,0.7246845825394462,1.5317292998770005
57.70923113822937,0.5739815984719979,0.7247172027666583,1.531721337956328
57.75525903701782,0.5740519183922298,0.7248149246104428,1.5314980553319422
57.80154609680176,0.5738904744175554,0.7246500922448932,1.5314773422155539
57.84358096122742,0.5739239236288854,0.7246672139822933,1.5316023160296872
57.88633894920349,0.5737895338892046,0.7246386174026599,1.5316171473282174
57.92934513092041,0.5738660335542637,0.7247807906633336,1.5314406349741017
57.968668937683105,0.5741343606746284,0.724820149846317,1.5315821598402124
58.016430139541626,0.5741659263527489,0.7246944159928709,1.5315111526060168
58.067282915115356,0.5738817943114888,0.7247254082512727,1.5317127734212397
58.11503005027771,0.5737241015783751,0.7246463063375891,1.5315954886588719
58.16646599769592,0.5741253957602984,0.7247453770090712,1.5315525979386533
58.2164421081543,0.573705915447,0.7247677109316834,1.5315861816667695
58.26438498497009,0.573973033292784,0.7247280545001497,1.5316887348274033
58.306894063949585,0.5738837053089546,0.7246971323494981,1.531705024298334
58.352355003356934,0.5737420952227384,0.7247317101215273,1.5316888379067013
58.41666603088379,0.5741136151713438,0.7247796203878617,1.5317239613807985
58.45910692214966,0.5740155348056094,0.724747053254582,1.5316195213562676
58.50985813140869,0.5739563215991882,0.7247812381054831,1.5317269749116784
58.555437088012695,0.5743427378977487,0.7246734833392275,1.5318280646466804
58.60226011276245,0.574287772668089,0.7246992278607635,1.531682219227081
58.64459204673767,0.5738052448861456,0.7246666679634178,1.531767971679498
58.69742202758789,0.573876199008244,0.7247356120332028,1.5316996966973786
58.740473985672,0.5741282663204853,0.7248186467648746,1.5316081097553256
58.78324294090271,0.5738820830438686,0.7247837663637265,1.5318933636795817
58.8455331325531,0.5740219223164268,0.7247119762756306,1.5318237644064396
58.89762806892395,0.5742938418583691,0.7247959208654241,1.5320939565118032
58.9405300617218,0.5737284296283739,0.7247802021161395,1.5316484230412906
58.986664056777954,0.5742143287107612,0.7247289894444443,1.5316137155327243
59.03492593765259,0.5740579134403804,0.7246750895925235,1.531578188971788
59.07609009742737,0.5735023654844803,0.7241212275676875,1.5317263321363992
59.11870813369751,0.5738349525500538,0.7246775167950182,1.5314645413158354
59.166297912597656,0.573992689955677,0.7246653807481097,1.531707601292518
59.217570066452026,0.5740718200302636,0.7247255950865522,1.5319669106441887
59.258923053741455,0.5737811019467157,0.7246984156543689,1.5315364673341372
59.30421304702759,0.5741226426962213,0.7246552282836528,1.5315372892704788
59.34727907180786,0.5737816209351619,0.7247641851931973,1.5315828328141534
59.40307092666626,0.5742152526056786,0.7247763000167328,1.5318636356230453
59.44873905181885,0.5739891255650503,0.7247157209062575,1.5317224378012066
59.492571115493774,0.5742780798779376,0.7247040824084355,1.5316576105101052
59.53638792037964,0.5738530721594634,0.7247833970934542,1.5317211270453575
59.58114194869995,0.5742220312473681,0.7248121824609209,1.5316438326791495
59.631328105926514,0.5741662734263878,0.7246585533640778,1.5317524630536328
59.67985796928406,0.5741986562312097,0.7248934188949779,1.5319099160354446
59.729450941085815,0.5741180345076341,0.7246925868214139,1.5316222881807273
59.77576398849487,0.5740995759853068,0.7247140079395417,1.5319919192996148
59.82852602005005,0.5738275239993998,0.7247638358516174,1.5316711788757797
59.878417015075684,0.5738014235263506,0.7246605829492004,1.5315633909002773
59.93236207962036,0.574157395063983,0.7247214429633687,1.532092413489361
59.97778606414795,0.5736702228322753,0.7242971189448931,1.5316246051629245
60.02908396720886,0.573771465683626,0.7246991010717695,1.5316236444844833
60.078660011291504,0.5735434095132464,0.7245302373087178,1.5315358663057586
60.12646508216858,0.573688016425623,0.7246956981235221,1.531735779919008
60.17848205566406,0.5739462168528272,0.7246744501477497,1.5317610557636172
60.228912115097046,0.5740176725144118,0.7248140476550166,1.5316123421972412
60.28004598617554,0.5741518213056421,0.7247234175607932,1.5315908801868083
60.33150291442871,0.5736020003450885,0.7243366860226409,1.531677533621036
60.381081104278564,0.5740852020754134,0.7241089236022179,1.5319394891504494
60.42761993408203,0.5737403282790338,0.724727740667768,1.5316213552883045
60.47700905799866,0.5737506702082632,0.724632520758517,1.5315777996629802
60.515175104141235,0.5735754012761717,0.724605622315183,1.5315089409369742
60.56936693191528,0.5737500957642555,0.7247479238974849,1.5316188753068607
60.621838092803955,0.573811015172475,0.7247096203238513,1.531604364787937
60.66705799102783,0.5736584787327094,0.7247776067823543,1.5317508527138721
60.718132972717285,0.5739882387792875,0.7246781397889871,1.531475437359846
60.76162004470825,0.573892133307316,0.7246702297930218,1.5317521061554444
60.810303926467896,0.5739813632351268,0.7246088922327628,1.5316263244362753
60.85857796669006,0.5741015088569831,0.72471473422342,1.5315745239460061
60.90620493888855,0.5741811991882925,0.7247378395907002,1.5320011078297262
60.956709146499634,0.5739077751052125,0.7247520268133657,1.5317192085943683
61.006449937820435,0.5743444540608674,0.7247200000897119,1.5317946206716075
61.06161403656006,0.573769289470844,0.7246754797499549,1.5315409007171468
61.10768699645996,0.5737715003062019,0.7247924178399613,1.5315978200612048
61.16437292098999,0.5737353971767981,0.7247163187122122,1.5317096555653538
61.217170000076294,0.573394030995762,0.7241037698347587,1.531577399745439
61.26267600059509,0.5738331666998443,0.7247734814313428,1.5317652713564271
61.31082797050476,0.5738643564752203,0.7247199611414447,1.5318117121175
61.3616099357605,0.5739308362252754,0.7247143564839679,1.5317660105637612
61.41485595703125,0.5738838883446366,0.7242253582608772,1.531657112168825
61.4644889831543,0.5739693072785622,0.724729409458423,1.5315246694370042
61.515631914138794,0.5739450218900738,0.7248263833898675,1.5318901629159818
61.563151121139526,0.5739815893956074,0.7247546028204036,1.5318318901647818
61.61308813095093,0.5740038805454334,0.7247257673463371,1.5318396100639062
61.661356925964355,0.5739020427727871,0.72470430718828,1.531857186501402
61.70740008354187,0.5740654936912969,0.7246997159653249,1.5317551524518942
61.75749897956848,0.5737079757590388,0.7246847114428653,1.531445952921469
61.79590702056885,0.573996382966064,0.7247290905773637,1.531863063256123
61.85604405403137,0.57382549747885,0.7241455753550695,1.531594802527402
61.910983085632324,0.574300774455775,0.7248505950466547,1.5318976775744861
61.97406792640686,0.5737627321339275,0.7244874925004193,1.5314867192341617
62.018868923187256,0.5741573981156453,0.7247897189954672,1.5316427269072372
62.065107107162476,0.5741117784118709,0.7247091235325954,1.5319942248450626
62.1171989440918,0.5743693985491826,0.7247314914285111,1.531740139916216
62.15887713432312,0.5738883708493648,0.7247602297960464,1.53171049655852
62.20543694496155,0.5742040635734621,0.7247955477415117,1.5317532026030984
62.24296712875366,0.573807386433122,0.7246618113067543,1.5317515776360962
62.293856143951416,0.573836514502503,0.7246356604394392,1.5315085070621586
62.34882092475891,0.5741150794078006,0.7248072453588562,1.5316653310112165
62.39757513999939,0.5743233749617366,0.7247940360086932,1.5318079249214467
62.451539039611816,0.573820794863552,0.7247254370573256,1.5316754732962026
