Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
40.944,0.04777014458752382,7.86200140076021e-05,0.22612010087961742,0.46258028060146483,0.22610975453285875,-0.46265890061547243
41.039,0.047381719186387006,7.814705442343861e-05,0.22631333257133412,0.46422858460260225,0.22630494824227887,-0.4643067316570257
41.133,0.046936913223818655,7.994198176086709e-05,0.22653382285870638,0.46616044930683764,0.22652926391747497,-0.4662403912885985
41.224000000000004,0.04661913493045966,7.46841736867232e-05,0.22669129264181176,0.46752200706635605,0.22668957242772858,-0.46759669124004277
41.314,0.0462334303191394,7.13944809861422e-05,0.22688186181674042,0.4691840193061163,0.22688470786412018,-0.46925541378710245
41.405,0.04594711622171621,6.889053120806565e-05,0.2270228710878316,0.4704748428952705,0.2270300126904522,-0.47054373342647854
41.503,0.04603014659996463,-0.0001221075468502697,0.22673021090163092,0.4724855825034188,0.22723964249840445,-0.47236347495656855
41.596000000000004,0.04621611047178287,6.134479668939985e-05,0.2268855219135404,0.4737865770505715,0.22689836761467674,-0.473847921847261
41.687,0.04471970398454306,7.035689602774564e-05,0.22763452386306626,0.4756375569196256,0.22764577215239068,-0.47570791381565336
41.782000000000004,0.04431852122166635,7.511655420566754e-05,0.22783613429244243,0.477225622299299,0.22784534448589122,-0.47730073885350466
41.874,0.0439734138280532,7.838391002235046e-05,0.22800907781801294,0.4786722812796918,0.22801750835393386,-0.47875066518971415
41.967,0.04393878470432333,-3.69691609665157e-05,0.22787536355701354,0.4802562406855776,0.22771220630411226,-0.48004045075059887
42.06,0.043308523708752045,7.92629827666147e-05,0.22834326912319003,0.4815509770433389,0.22834820716805793,-0.4816302400261055
42.159,0.04295083833927871,9.230506044333175e-05,0.2285231863131355,0.48312117430458623,0.22852597534758579,-0.48321347936502956
42.245000000000005,0.04262279257985524,8.785118598719777e-05,0.2286876577937973,0.4846386482122036,0.22868954962634747,-0.4847264993981907
42.331,0.04235148769484787,9.083462411618726e-05,0.22882360673773172,0.4858549161006249,0.2288249055674204,-0.4859457507247412
42.429,0.04205418621011647,8.911427362379154e-05,0.22897191084881807,0.4872390877337618,0.22897390294106545,-0.4873282020073856
42.526,0.04166327492378419,8.279560254931262e-05,0.22916601299586914,0.48909663362811506,0.2291361820639981,-0.4888560157937646
42.623,0.04184098831436178,-8.644568875593173e-05,0.22884994164913075,0.49057868474974564,0.22930907003650747,-0.4904922390609897
42.711,0.04106715401892602,7.929614030477428e-05,0.22946143221560678,0.4919280139895317,0.2294714137654672,-0.49200731012983645
42.811,0.041656215186771206,7.847580654463115e-05,0.229166279853807,0.4934154445695651,0.2291775049594218,-0.49349392037610973
42.896,0.0404632916515455,7.829455628871607e-05,0.22976281941304588,0.4945442879573192,0.22977388893540862,-0.4946225825136079
42.977000000000004,0.04105372450835221,7.995888635503601e-05,0.2294684415820517,0.4958425936211725,0.22947783390959609,-0.49592255250752754
43.076,0.04066510946181756,8.136836567929073e-05,0.22966306111163115,0.49730836731188255,0.2296718294265513,-0.49738973567756184
43.162,0.03903181521388999,-7.867694814989168e-05,0.23026401300125277,0.4984242546670807,0.23070417178485725,-0.4983455777189308
43.245000000000005,0.03918065314784336,8.341988936644285e-05,0.23040513413789787,0.49953282008694017,0.23041421271425877,-0.4996162399763066
43.332,0.03969863457329548,8.672760550387792e-05,0.23014897812857837,0.5010824848417421,0.23015238729812615,-0.501169212447246
43.432,0.03846520948406673,8.878026343506207e-05,0.2307668106431393,0.5025470407649713,0.23076797987279396,-0.5026358210284063
43.518,0.03821578370082346,8.977628664974535e-05,0.23089185982603933,0.503615880398688,0.23089235647313722,-0.5037056566853377
43.614000000000004,0.037902622812683306,8.940095059650766e-05,0.231048457470847,0.5049893939252939,0.23104891971646968,-0.5050787948758902
43.714,0.03757740623985484,8.701161075408415e-05,0.23121150737386265,0.5063659414030733,0.23121108638628252,-0.5064529530138275
43.81,0.037238017693778325,8.709270563711513e-05,0.2313803455764747,0.507868513908083,0.231381636729747,-0.5079556066137202
43.891,0.03700637691927211,8.632142548492538e-05,0.23149512006709783,0.5089184007542857,0.23149850301363006,-0.5090047221797708
43.983000000000004,0.037564375694149055,8.030178931373033e-05,0.23121432031333,0.5101005418455655,0.23122130399252094,-0.5101808436348794
44.064,0.037218199424379206,7.58439825485624e-05,0.23138483566475154,0.5114455598664561,0.23139696491086925,-0.5115214038490047
44.166000000000004,0.03612304314574932,7.440772416611452e-05,0.23193218722824294,0.5124566127438291,0.23194476962600774,-0.5125310204679954
44.269,0.03644602090425808,6.863866040107691e-05,0.2317697087267393,0.5140607653614286,0.23178427036900262,-0.5141294040218298
44.359,0.03540041662086857,7.454467251977182e-05,0.23229264930667526,0.5152103754889715,0.23230693407245617,-0.5152849201614912
44.454,0.03507566940653639,8.042854324141757e-05,0.23245393291233196,0.5164799953672337,0.23247039768113165,-0.5165604239104751
44.551,0.03554522227618606,7.743218664391094e-05,0.232218074412336,0.5178767381379372,0.23223670331147794,-0.517954170324581
44.645,0.034534042035184065,7.055030093494619e-05,0.23272245132610458,0.5188505328932416,0.23274350663871135,-0.5189210831941764
44.758,0.03419098427138145,7.147478288294096e-05,0.23289371219279076,0.520350432023521,0.2329153035358278,-0.520421906806404
44.854,0.033909121074792825,6.974941680315538e-05,0.23303359489630293,0.5216477395464478,0.23305728402890424,-0.5217174889632509
44.948,0.033669921093034905,6.798565573773452e-05,0.23315197471918403,0.5227582478066546,0.23317810418778107,-0.5228262334623924
45.047000000000004,0.03340568439399361,6.566225103799006e-05,0.23328380311570884,0.5240111759019478,0.23331051249029755,-0.5240768381529859
45.144,0.033505042382648176,-6.787471828706426e-05,0.23305181813521614,0.5253723786639592,0.2334431394821357,-0.5253045039456723
45.239000000000004,0.033653201482836126,6.333526690793789e-05,0.23315816105902687,0.5262971021696096,0.233188637458137,-0.5263604374365174
45.328,0.03263701361954463,6.55484558248487e-05,0.23366610155185474,0.5273800099530535,0.23369688482860063,-0.5274455584088783
45.423,0.03269527005306583,-5.7836158296020734e-05,0.23347590832576193,0.528578386730885,0.23382882162117224,-0.5285205505725888
45.515,0.032440705713267626,-5.8729114954081396e-05,0.23358915443923312,0.5297601990317066,0.23397013984749926,-0.5297014699167525
45.609,0.03178468027646719,7.624318194843216e-05,0.23409355332569814,0.5309212013972642,0.23412176639783466,-0.5309974445792125
45.708,0.0315183046482479,7.520431700480668e-05,0.23422900321130669,0.532089481193982,0.23425269214044542,-0.532164685510987
45.804,0.031324549772817845,7.906233722687617e-05,0.234353024473133,0.5332216020786393,0.2343494508095556,-0.5330566921961715
45.921,0.03164886971103065,8.186363433571042e-05,0.2341640201817773,0.5344615462885653,0.23418711010719206,-0.5345434099229012
46.027,0.030693136724949666,7.846579134196396e-05,0.23464285775759974,0.5358397919611496,0.2346640055174506,-0.5359182577524915
46.125,0.030791278046177872,-4.388573203506496e-05,0.2344277554840003,0.5369630551984444,0.23478096646982183,-0.5369191694664095
46.225,0.030175067295119096,8.688892059427467e-05,0.2349021109288667,0.5380289756753164,0.2349228217760142,-0.5381158645959107
46.323,0.02991899677931098,8.648678345513083e-05,0.2350303586437158,0.5391010141273382,0.23505064457697322,-0.5391875009107934
46.417,0.029689782347928073,8.23961062799139e-05,0.23514468857954074,0.5401022910301267,0.2351655290725312,-0.5401846871364067
46.519,0.029448000715109224,7.371008470724583e-05,0.23526502307146946,0.54117155380419,0.23528697621342132,-0.5412452638888973
46.619,0.029202822004733786,7.594958261092355e-05,0.23538759488896277,0.5422607015686292,0.23540958310630344,-0.5423366511512402
46.712,0.028966939539574854,7.048500954520698e-05,0.23550483893292873,0.5433221403524979,0.23552822152749642,-0.5433926253620431
46.800000000000004,0.028762260494118008,7.448464622505924e-05,0.23560691026992786,0.5442315172538214,0.23563082923595413,-0.5443060019000464
46.89,0.02853015381492452,7.328775632420292e-05,0.23572232817161676,0.5452529736184433,0.23574751801345872,-0.5453262613747674
46.982,0.028339799129808885,7.294396665979974e-05,0.23581605155212826,0.546086674404819,0.23584414931806286,-0.5461596183714786
47.073,0.02810700645604447,7.06836320791826e-05,0.2359320625729997,0.5471033416619513,0.23596093097095583,-0.5471740252940305
47.157000000000004,0.027890375493532238,6.833123188543233e-05,0.23603907515731692,0.5480181477910857,0.23607054934915084,-0.5480864790229711
47.268,0.02762125014812944,6.659200666692122e-05,0.23617233230097245,0.5491403128010294,0.2362064175508981,-0.5492069048076963
47.357,0.02740486995661695,6.43285971708707e-05,0.2362791618116281,0.5500193503990543,0.23631596823175494,-0.5500836789962251
47.457,0.027143835048229148,6.465301751146235e-05,0.23640910970945883,0.551060393755958,0.23644705524231202,-0.5511250467734693
47.559000000000005,0.026883186256539737,6.33148088470259e-05,0.23653816124572757,0.5520530806777371,0.2365786524977327,-0.5521163954865842
47.658,0.026631729231328505,6.22227317769175e-05,0.23666312335859208,0.5530280979629058,0.23670514741007942,-0.5530903206946827
47.744,0.02641324043124027,6.16713577760164e-05,0.23677287803245928,0.5538861458812295,0.23681388153630045,-0.5539478172390054
47.844,0.026179011066046254,6.367700396470166e-05,0.2368903761509913,0.5548243958699717,0.23693061278296246,-0.5548880728739363
47.946,0.025933575361794414,7.384552691624968e-05,0.23701342550295856,0.5558476308213437,0.23705299913524702,-0.5559214763482601
48.033,0.026252500750623797,7.240278547460122e-05,0.2368555429140773,0.5567917599405074,0.23689195633529891,-0.556864162725982
48.135,0.02583730575680354,-3.759876183451194e-05,0.2369105252936241,0.5577144934215741,0.23725216894957235,-0.5576768946597397
48.233000000000004,0.025301820762948735,7.74831946229737e-05,0.23733258324546003,0.5586138459203778,0.23736559599159124,-0.5586913291150007
48.325,0.02513788427473629,8.171857451766407e-05,0.23741557625343956,0.5593257203374118,0.23744653947182415,-0.5594074389119296
48.414,0.02540398392012655,8.527953688786116e-05,0.23728462888358437,0.5603481621417564,0.23731138719628908,-0.5604334416786443
48.524,0.024638253660471454,9.436951752883616e-05,0.23766974905515859,0.5613487609436785,0.23769199728436996,-0.5614431304612074
48.626,0.024448022395118674,9.03251373443048e-05,0.23776531716852112,0.5621645657478842,0.2377866604363602,-0.5622548908852285
48.724000000000004,0.023284675701173985,-0.00027209426154084504,0.23786394725834925,0.5630089083158812,0.23885137704047676,-0.5627368140543404
48.818,0.016952843118003713,-0.002580056099678263,0.23794571424029165,0.5638177185224218,0.24510144264170464,-0.5612376624227436
48.916000000000004,0.011092005055350906,-0.004693685152292404,0.2378792690691801,0.564813138524011,0.251028725875469,-0.5601194533717186
49.012,0.00900878123326665,-0.00560593082616645,0.2373252505138963,0.5655634873673496,0.25366596825283705,-0.5599575565411832
49.104,0.008253423187736031,-0.005803608833593543,0.236863002018317,0.5660897879493921,0.25488357479394697,-0.5602861791157985
49.193,0.008777914034882706,-0.0055361859235347755,0.23611291856107874,0.5665985589269983,0.25510916740403855,-0.5610623730034635
49.293,0.010047542939215948,-0.004752069210044785,0.23535748362279008,0.5669940953686707,0.254594973437994,-0.562242026158626
49.394,0.012276873467937932,-0.004001976653872363,0.23441643878594443,0.5673686746487737,0.25334696646268096,-0.5633804959869044
49.478,0.014032568965798742,-0.0029931207156467243,0.2337697074386753,0.5676262598507907,0.25219772359552595,-0.5646331391351441
49.57,0.016862106461669413,-0.0017000889747792458,0.23287984611839796,0.5680235992323207,0.2502580474199326,-0.5663235102575415
49.663000000000004,0.0187109171173081,-0.0008306224479269764,0.23238891757367075,0.5683163669850745,0.24890016530902115,-0.5674857445371475
49.761,0.02100366075616522,0.0003102154115586231,0.2319035316671244,0.5687586601771882,0.24709280757671037,-0.5690688755887469
49.857,0.02232294059453155,0.0009305519131903583,0.2315095005335095,0.5692782997752803,-0.25383244112804104,-0.5702088516884707
49.949,0.016002767514900818,-0.0010635116356272345,0.23167564028347287,0.5696595797244829,-0.2476784077983737,-0.5685960680888557
50.044000000000004,0.0002907627876964636,-0.0066866934222177266,0.2317305384455406,0.5701696636788206,-0.23202130123323705,-0.5634829702566029
50.136,-0.01992329379239144,-0.014160132736694586,0.23137251337929798,0.5706278091576507,-0.21144921958690654,-0.5564676764209561
50.231,-0.04706984716957141,-0.02393876432279063,0.2305783691077089,0.5707169724673999,-0.1835085219381375,-0.5467782081446094
50.33,-0.06816222111045667,-0.03166117621522424,0.22890366511683924,0.5704899338862156,-0.16074144400638257,-0.5388287576709914
50.431000000000004,-0.09576197672699682,-0.04188650601580024,0.22522182712217564,0.5697002669934043,-0.12945985039517882,-0.527813760977604
50.526,-0.11457317206507334,-0.048549675693478234,0.2199080828985731,0.568018705303944,-0.10533491083349977,-0.5194690296104658
50.617000000000004,-0.12894570075142742,-0.05364112097027662,0.21391806966529192,0.566034716882184,-0.0849723689138645,-0.5123935959119073
50.728,-0.14215476001365412,-0.058054588258595,0.20447318993728558,0.5626374738909921,-0.06231842992363146,-0.5045828856323971
50.825,-0.14937046110592078,-0.0600678338377979,0.19451812978729122,0.5587951620669267,-0.045147668681370434,-0.4987273282291288
50.944,-0.15266601065234142,-0.06020433476984244,0.1820148622148493,0.5536206738544749,-0.029348851562507883,-0.4934163390846324
51.053000000000004,-0.15188043627606773,-0.05850344923740658,0.16932207970119273,0.5479731912072444,-0.017441643425124997,-0.48946974196983783
51.156,-0.14809722166138006,-0.05502108090453639,0.15699437307102548,0.5420586001910874,-0.007643997931424895,-0.4862543670658629
51.252,-0.14619618784115307,-0.052716253657364875,0.14658802260095394,0.536485941517294,-0.0003918347598008687,-0.483769687859929
51.341,-0.13752448053695443,-0.04709136750929854,0.1339230353565929,0.5295695892370391,0.00360144518036154,-0.4824782217277406
51.445,-0.13149050012255148,-0.042322012857675895,0.12366828140242059,0.5232465808948485,0.007822218720130891,-0.48092456803717254
51.541000000000004,-0.12777226809820186,-0.03785257398414077,0.11613560054255834,0.5181901665020062,0.013138812042389536,-0.47878984382909706
51.635,-0.12030317900592702,-0.03255126337919467,0.10573021637444169,0.510470941629256,0.014572962631485331,-0.4779196782500613
51.733000000000004,-0.11568891476126719,-0.02788439869384729,0.09819348979170395,0.5041586137555671,0.017495424969563245,-0.47627421506171974
51.827,-0.1120261396669131,-0.023643374311106413,0.09178960853701668,0.4981214491797013,0.02023653112989643,-0.4744780748685949
51.922000000000004,-0.10971979744326488,-0.02059690570927941,0.08740808011597623,0.49352808693015626,0.02231171732728865,-0.47293118122087685
52.022,-0.10722822289456224,-0.016635986579227935,0.08194641224450028,0.48706934904413984,0.025281810650061964,-0.4704333624649119
52.122,-0.1081075922097392,-0.013802644512752704,0.07863825299852767,0.4811255407752873,0.02946933921121153,-0.4673228962625346
52.221000000000004,-0.10330575552185572,-0.010139474395443437,0.07394430210490321,0.47547801115128296,0.02936145341695251,-0.4653385367558396
52.308,-0.10429712653573997,-0.008808367090207603,0.07144990114820826,0.47106134528041066,0.03284722538753171,-0.46225297819020306
52.399,-0.10414115064216278,-0.00707654658061907,0.0690186056226163,0.4662244619183898,0.03512254501954648,-0.4591479153377707
52.508,-0.10411093646719172,-0.005554526986464692,0.06668573549452894,0.4610722838186784,0.037425200972662775,-0.45551775683221374
52.606,-0.10691003733736748,-0.004893401512200857,0.0664054050808579,0.4571919665357125,0.040504632256509576,-0.4522985650235116
52.707,-0.10410101563830709,-0.003787278805149452,0.06337726555138423,0.4528402816019558,0.04072375008692286,-0.4490530027968064
52.806000000000004,-0.1040323878479632,-0.003165451130672514,0.061869577048543234,0.44868264377558764,0.04216281079941997,-0.44551719264491507
52.907000000000004,-0.1038601566746451,-0.002696932586050027,0.060432456107266,0.444483932006301,0.0434277005673791,-0.441786999420251
53.01,-0.1035171268377153,-0.0023223884503150716,0.05899008862562838,0.44006857876804995,0.04452703821208692,-0.4377461903177349
53.099000000000004,-0.10304719328785383,-0.0021052751633651723,0.05785527293658976,0.4365849011723323,0.04519192035126407,-0.43447962600896706
53.214,-0.10321269666246713,-0.0015099110282787431,0.05739865853428505,0.4316635724846466,0.04581403812818208,-0.4301536614563678
53.316,-0.10133854180783497,-0.001766468303545321,0.05518234927197818,0.4282383915132147,0.04615619253585679,-0.42647192320966937
53.411,-0.10139640507152636,-0.0012761199298896853,0.05506059098765104,0.4241710215878262,0.046335814083875326,-0.4228949016579365
53.506,-0.09925039425036974,-0.001545256107760018,0.05286349494581655,0.4205732627474646,0.0463868993045532,-0.4190280066397046
53.6,-0.09840652877612799,-0.0014723857774531779,0.05204843204870335,0.41770171706186754,0.046358096727424636,-0.4162293312844143
53.7,-0.09725101880343578,-0.0013547962665480529,0.050996355658512516,0.41371211309324335,0.04625466314492327,-0.41235731682669535
53.797000000000004,-0.09629331192159907,-0.0012427025347343523,0.050163128333044094,0.41022171334523627,0.046130183588554974,-0.4089790108105019
53.893,-0.09546951318686603,-0.0011423422458272658,0.0494740717716215,0.407117389023484,0.04599544141524453,-0.4059750467776568
53.998,-0.09449715370688228,-0.0010132092412616367,0.04869507097755349,0.4032819282102843,0.045802082729328786,-0.4022687189690227
54.103,-0.09350864677533743,-0.0008781011407925088,0.047945389194991694,0.39933984144519946,0.04556325758034574,-0.3984617403044069
54.205,-0.09271008148379078,-0.0007684862514860114,0.04736060536667802,0.39599547282379327,0.045349476117112764,-0.3952269865723073
54.291000000000004,-0.09200296588443324,-0.0006568410450825679,0.04685912108728241,0.3928809245525821,0.045143844797150834,-0.39222408350749954
54.391,-0.09119730642671453,-0.0005528910593725622,0.04631758543627579,0.38948878786313657,0.04487972099043874,-0.38893589680376395
54.484,-0.09129051210906391,-0.00016680841413108105,0.046655748471499114,0.38620634955068694,0.0446347636375648,-0.38603954113655586
54.588,-0.08963156203525369,-0.00037516131368015015,0.045312993268871615,0.38290929730483386,0.04431856876638207,-0.38253413599115366
54.702,-0.08888474989190698,-0.0003067590812808607,0.04485090946866144,0.3796845263092204,0.04403384042324554,-0.37937776722793953
54.795,-0.08787491662334823,-0.00023338623494084665,0.044249027899589344,0.37553414786899614,0.04362588872375889,-0.3753007616340553
54.892,-0.08819841192666866,0.0001694068399912263,0.04483399511475877,0.37257953060560906,0.04336441681190989,-0.3727489374456003
55.004,-0.0878663377642741,-0.000136104881861554,0.04412416068441616,0.3687719269096336,0.04374217707985795,-0.36863582202777206
55.095,-0.0864712727653274,0.0002145474700326333,0.043810654288123585,0.36590838276451415,0.042660618477203816,-0.36612293023454673
55.195,-0.08474086969497774,-7.168851835431811e-05,0.04247780987479327,0.36278142909371275,0.04226305982018447,-0.3627097405753585
55.293,-0.0858837386479232,-6.524765494470008e-05,0.04301348506048519,0.35969595057659043,0.04287025358743801,-0.3596307029216457
55.388,-0.08327545759515553,-5.4080629593722396e-05,0.041678953411756536,0.35697389034971777,0.041596504183399,-0.3569198097201241
55.482,-0.08258946383509758,-5.0554652001932876e-05,0.04130946985298817,0.35424572920258474,0.04127999398210941,-0.35419517455058286
55.577,-0.08186724004757928,-4.526879513783166e-05,0.04092371532004391,0.3511674197043392,0.040943524727535374,-0.3511221509092013
55.671,-0.08209888424827538,0.0003078431795250913,0.04147057126401116,0.3478936450088754,0.040628312984264225,-0.3482014881884005
55.768,-0.08211640700138922,-1.620456725254238e-05,0.04101883524012756,0.34489744098336417,0.041097571761261664,-0.34488123641611157
55.863,-0.07977790152878839,-6.541974138407625e-06,0.03983939442288703,0.3420167912627344,0.039938507105901355,-0.34201024928859597
55.965,-0.08085434462183261,-1.6204157709642786e-05,0.04036351744311384,0.33881404027206763,0.04049082717871877,-0.338797836114358
56.057,-0.07940657628644021,0.00031026203060829927,0.040061613664595486,0.3361925422792665,0.039344962621844726,-0.33650280430987484
56.157000000000004,-0.07788863399373835,-1.854277300744611e-05,0.03886384569681223,0.33356624513242744,0.03902478829692613,-0.33354770235941994
56.262,-0.078779248928046,-2.1843699148371698e-05,0.03930149487858997,0.33017572932528655,0.039477754049456026,-0.3301538856261382
56.358000000000004,-0.0783478087154047,-1.0010101786528391e-05,0.03908268439091028,0.3273566418550726,0.039265124324494416,-0.32734663175328615
56.45,-0.07607392216243758,-4.071556501061835e-06,0.03794417774993997,0.32484942137043393,0.03812974441249761,-0.32484534981393287
56.548,-0.07546335315621933,8.503563251882618e-06,0.037637526579336666,0.32210585690540394,0.03782582657688266,-0.3221143604686558
56.653,-0.07483642233663973,1.5127693611061144e-05,0.03732508350334415,0.31919070741922495,0.03751133883329558,-0.31920583511283607
56.746,-0.07432320998826208,2.2494221840696493e-05,0.037070170864878654,0.3167723381831343,0.03725303912338343,-0.3167948324049751
56.838,-0.07379942598410966,3.024015614461195e-05,0.03681059840341347,0.31431544878584433,0.03698882758069619,-0.31434568894198894
56.929,-0.07458120445549637,3.805118373773064e-05,0.03720255616073223,0.31166099528285707,0.037378648294764144,-0.31169904646659485
57.027,-0.07331502234811571,0.0003069758273887002,0.03692871901740963,0.3087401795201437,0.03638630333070608,-0.3090471553475324
57.133,-0.07197113621081025,4.56041944075225e-05,0.035897673817074344,0.30645753244479124,0.036073462393735906,-0.3065031366391987
57.231,-0.07242462433234098,0.0004364796521406644,0.036652733860676356,0.30364275436655663,0.035771890471664625,-0.3040792340186973
57.334,-0.07062022140783591,2.9974708284918883e-05,0.03521823627775997,0.3010925574616115,0.03540198513007595,-0.30112253216989643
57.431000000000004,-0.06999216088265442,2.2437377142081605e-05,0.03490221085495074,0.29853655984597766,0.03508995002770368,-0.2985589972231198
57.523,-0.06938445763990525,2.4972826526525882e-05,0.03459819932797151,0.29602221115706007,0.03478625831193374,-0.29604718398358654
57.613,-0.06877900953582483,2.5662394994907523e-05,0.034297419813257124,0.2935048482271482,0.03448158972256771,-0.2935305106221431
57.712,-0.06829769393098761,2.6791534080694568e-05,0.034058260077240665,0.29151519339161286,0.03423943385374695,-0.29154198492569355
57.818,-0.06841265715466605,0.00031584657716476894,0.034488933221190454,0.2885249063807256,0.03392372393347559,-0.28884075295789036
57.908,-0.06709163223111869,3.7436071923024894e-05,0.0334612353855554,0.2862937446222946,0.03363039684556329,-0.2863311806942176
58.001,-0.0664974771202127,3.856672910101944e-05,0.03316476563948911,0.2838341985526413,0.03405536423772722,-0.2841439415729945
58.094,-0.06596101561151424,3.5591487993202886e-05,0.03289539955509757,0.28159137613460977,0.03306561605641667,-0.28162696762260303
58.187,-0.0667693834560403,2.8059022214255158e-05,0.03329831833638962,0.27924775826007536,0.033471065119650686,-0.2792758172822896
58.284,-0.0655132133218517,0.00027467672880598926,0.032992485847840994,0.2766525140949784,0.032520727474010705,-0.27692719082378436
58.381,-0.0644158947682397,3.113095499857055e-05,0.03212255029163495,0.2749694354405153,0.03229334447660474,-0.2750005663955138
58.477000000000004,-0.06380888281435498,2.362444479331316e-05,0.03181791242869811,0.27249350680632756,0.031990970385656875,-0.27251713125112087
58.574,-0.06328095922088162,2.3857769642920967e-05,0.031553943193353695,0.2703651267527193,0.03172701602752792,-0.27038898452236226
58.688,-0.06340632190292847,0.0003093032073040458,0.031181820302234056,0.2673175302222365,0.031415235017835316,-0.26785936306236857
58.79,-0.062096057745654326,2.2941091772199496e-05,0.030960328059768075,0.2655091991067303,0.03113572968588625,-0.26553214019850246
58.886,-0.061505131006038716,1.8794977269309676e-05,0.030663432468188534,0.26304655176476854,0.030841698537850182,-0.26306534674203785
58.989000000000004,-0.06092911629734282,1.77542891385829e-05,0.030376394743244467,0.26055965982593404,0.030552721554098355,-0.2605774141150727
59.087,-0.06042577446026451,2.7305186212300825e-05,0.03012699063613887,0.2582232749787398,0.03029878382412564,-0.2582505801649521
59.182,-0.05997165234312643,2.9396737757592106e-05,0.02990291592113871,0.25601968166947386,0.03006873642198772,-0.25604907840723146
59.288000000000004,-0.05946762843598155,2.979303054662097e-05,0.029652042560279937,0.25357159727263434,0.029815585875701614,-0.25360139030318096
59.383,-0.05906348337372208,3.855329975827049e-05,0.029450367539551686,0.25160508928994896,0.029613115834170395,-0.2516436425897072
59.484,-0.058653709097080384,2.845738555351529e-05,0.0292437175419731,0.24972633716475237,0.029409991555107283,-0.2497547945503059
59.59,-0.05878241993187951,0.0002653207217467035,0.029623616826441164,0.24714618677738,0.029158803105438343,-0.24741150749912674
59.686,-0.0576207127687306,2.0457389457884112e-05,0.028722945240135023,0.24506761921639647,0.028897767528595575,-0.24508807660585435
59.783,-0.057176953295224014,9.524212601780269e-06,0.028497797913317982,0.24317811548776863,0.028679155381906032,-0.24318763970037044
59.874,-0.05790096218648787,5.861810961516056e-06,0.028855587517766894,0.24090256816501598,0.029045374668720973,-0.2409084299759775
59.978,-0.056163989192752034,2.857461109506687e-06,0.027984407459673857,0.2392103899172508,0.028179581733078177,-0.2392132473783603
60.071,-0.055590109693590996,-8.807966453139304e-07,0.02769766340422707,0.23695268832934452,0.027892446289363926,-0.23695180753269923
60.169000000000004,-0.05508438997007757,7.325155628817859e-06,0.02744608962509181,0.23493421556719152,0.02763830034498576,-0.23494154072282036
60.272,-0.055863259555017794,1.0424045932794224e-05,0.027838186224901577,0.23311932409039915,0.028025073330116217,-0.23312974813633192
60.364000000000004,-0.054094984590636094,1.8426394751719366e-05,0.026953814903380106,0.23115559475252853,0.027141169687255988,-0.23117402114728028
60.467,-0.05411835318680312,0.0002269973677785364,0.027235009397252756,0.2289871864559006,0.026883343789550367,-0.22921418382367914
60.568,-0.05313567112813883,5.787134342361e-05,0.02650756937709961,0.2270933061240123,0.026628101751039218,-0.2271511774674359
60.666000000000004,-0.05375363555431549,4.4504181841514834e-05,0.026793794780998602,0.22486353197531309,0.02695984077331689,-0.22490803615715457
60.766,-0.052764540383683514,0.00026490015740476824,0.02658593706082097,0.22319969783975446,0.026178603322862544,-0.22346459799715923
60.86,-0.05169536948519937,5.0461794291856155e-05,0.025767057802378424,0.2214771487605798,0.025928311682820948,-0.22152761055487166
60.963,-0.05237757205710912,5.5145429864428275e-05,0.02610889945252181,0.2194366471364326,0.02626867260458731,-0.21949179256629706
61.059000000000005,-0.05129440751953469,0.00025106821882989183,0.02584250791822721,0.21735132155576398,0.025451899601307483,-0.2176023897745939
61.157000000000004,-0.050316888258586795,3.511706956613181e-05,0.02507418440630453,0.21588087660134944,0.025242703852282264,-0.21591599367091555
61.258,-0.049857046899174,3.0813930921608224e-05,0.02484160682608215,0.21389769573725156,0.025015440073091852,-0.21392850966817314
61.354,-0.050712158000078944,2.9046319804437726e-05,0.025268412056232287,0.21176224602577862,0.025443745943846657,-0.21179129234558305
61.457,-0.04895966589831363,1.8503046706475068e-05,0.024436269577477146,0.21034845543860506,0.024615220664222517,-0.21037106591355467
61.557,-0.04856822204582231,1.1880772839312215e-05,0.024191766558286684,0.2081793527160939,0.024376455487535628,-0.2081912334889332
61.658,-0.04868302095069785,0.00018799673766570213,0.024487839401604636,0.20624472480338915,0.02419518154909321,-0.20643272154105488
61.756,-0.04787930786984218,4.844701372019866e-06,0.023845016365483362,0.2048805914355871,0.024034291504358818,-0.20488543613695911
61.857,-0.04748679938274372,9.36922602345902e-06,0.023649370141529916,0.20291907525664676,0.023837429241213806,-0.20292844448267022
61.956,-0.047131338477535284,1.5965238557597017e-05,0.023473979689034377,0.20116810573947178,0.023657358788500907,-0.20118407097802934
62.058,-0.046770392139647204,2.5689596835576367e-05,0.023298114225045477,0.19941368069744358,0.023472277914601727,-0.19943937029427916
62.15,-0.046806462064281906,0.00019069171993391087,0.02352651419484922,0.1975206240826745,0.023279947869432688,-0.19771131580260842
62.247,-0.04657255718113118,0.0002474738238446017,0.023478661522107536,0.1958168656019728,0.023093895659023644,-0.1960643394258174
62.352000000000004,-0.04613951019985485,0.00022755218369191477,0.023238588312725128,0.19415183780600512,0.02290092188712972,-0.19437938998969703
62.453,-0.045189058055893794,3.10602097892132e-05,0.022511062260752668,0.1924362706495559,0.022677995795141126,-0.19246733085934511
62.553000000000004,-0.044849005824260824,2.8041173167570044e-05,0.022338664330426444,0.19101861911222112,0.02251034149383438,-0.1910466602853887
